region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-06,,estimate,-0.003,-0.003,0.012,-0.025,-0.011,-0.006,0,0.005,0.015
Africa,2020-10-07,,estimate,-0.002,-0.003,0.011,-0.022,-0.01,-0.005,0,0.004,0.014
Africa,2020-10-08,,estimate,-0.002,-0.003,0.01,-0.02,-0.009,-0.005,0,0.004,0.012
Africa,2020-10-09,,estimate,-0.002,-0.002,0.009,-0.018,-0.008,-0.004,0,0.004,0.011
Africa,2020-10-10,,estimate,-0.001,-0.002,0.008,-0.016,-0.007,-0.003,0.001,0.004,0.011
Africa,2020-10-11,,estimate,-0.001,-0.001,0.007,-0.014,-0.006,-0.003,0.001,0.004,0.01
Africa,2020-10-12,,estimate,0,-0.001,0.007,-0.012,-0.005,-0.002,0.001,0.004,0.009
Africa,2020-10-13,,estimate,0,0,0.006,-0.01,-0.004,-0.001,0.002,0.004,0.009
Africa,2020-10-14,,estimate,0.001,0.001,0.006,-0.009,-0.003,0,0.002,0.005,0.009
Africa,2020-10-15,,estimate,0.002,0.001,0.005,-0.008,-0.002,0,0.003,0.005,0.009
Africa,2020-10-16,,estimate,0.003,0.002,0.005,-0.007,-0.001,0.001,0.004,0.006,0.01
Africa,2020-10-17,,estimate,0.004,0.003,0.005,-0.005,0,0.003,0.005,0.006,0.01
Africa,2020-10-18,,estimate,0.005,0.004,0.005,-0.004,0.001,0.004,0.006,0.007,0.011
Africa,2020-10-19,,estimate,0.006,0.005,0.004,-0.003,0.003,0.005,0.007,0.008,0.012
Africa,2020-10-20,,estimate,0.007,0.006,0.004,-0.001,0.004,0.006,0.007,0.009,0.013
Africa,2020-10-21,,estimate,0.007,0.007,0.004,0,0.005,0.007,0.008,0.01,0.014
Africa,2020-10-22,,estimate,0.008,0.009,0.004,0.002,0.006,0.007,0.009,0.011,0.016
Africa,2020-10-23,,estimate,0.009,0.01,0.004,0.003,0.007,0.008,0.01,0.012,0.017
Africa,2020-10-24,,estimate,0.01,0.011,0.004,0.004,0.008,0.009,0.011,0.013,0.018
Africa,2020-10-25,,estimate,0.011,0.012,0.004,0.005,0.008,0.01,0.012,0.014,0.019
Africa,2020-10-26,,estimate,0.012,0.012,0.005,0.006,0.009,0.011,0.013,0.016,0.021
Africa,2020-10-27,,estimate,0.013,0.013,0.005,0.006,0.009,0.011,0.014,0.016,0.022
Africa,2020-10-28,,estimate,0.013,0.014,0.005,0.006,0.01,0.012,0.015,0.017,0.023
Africa,2020-10-29,,estimate,0.014,0.014,0.005,0.006,0.01,0.012,0.015,0.018,0.024
Africa,2020-10-30,,estimate,0.014,0.014,0.006,0.006,0.01,0.012,0.015,0.018,0.024
Africa,2020-10-31,,estimate,0.014,0.014,0.006,0.006,0.01,0.012,0.015,0.018,0.025
Africa,2020-11-01,,estimate,0.014,0.014,0.006,0.006,0.01,0.012,0.015,0.018,0.025
Africa,2020-11-02,,estimate,0.013,0.014,0.006,0.006,0.01,0.012,0.015,0.017,0.024
Africa,2020-11-03,,estimate,0.013,0.013,0.005,0.006,0.009,0.011,0.014,0.017,0.023
Africa,2020-11-04,,estimate,0.012,0.012,0.005,0.006,0.009,0.01,0.013,0.016,0.022
Africa,2020-11-05,,estimate,0.011,0.011,0.005,0.005,0.008,0.01,0.012,0.014,0.02
Africa,2020-11-06,,estimate,0.01,0.01,0.004,0.004,0.007,0.009,0.011,0.013,0.018
Africa,2020-11-07,,estimate,0.009,0.009,0.004,0.003,0.007,0.008,0.01,0.012,0.016
Africa,2020-11-08,,estimate,0.008,0.008,0.004,0.002,0.006,0.007,0.009,0.01,0.015
Africa,2020-11-09,,estimate,0.007,0.007,0.004,0,0.004,0.006,0.008,0.009,0.013
Africa,2020-11-10,,estimate,0.006,0.005,0.004,-0.001,0.003,0.005,0.007,0.008,0.012
Africa,2020-11-11,,estimate,0.005,0.004,0.004,-0.003,0.002,0.004,0.006,0.007,0.01
Africa,2020-11-12,,estimate,0.004,0.003,0.005,-0.005,0.001,0.003,0.005,0.006,0.01
Africa,2020-11-13,,estimate,0.003,0.002,0.005,-0.007,-0.001,0.002,0.004,0.006,0.009
Africa,2020-11-14,,estimate,0.002,0.001,0.005,-0.008,-0.002,0.001,0.003,0.005,0.009
Africa,2020-11-15,,estimate,0.001,0.001,0.005,-0.009,-0.003,0,0.003,0.005,0.009
Africa,2020-11-16,,estimate,0.001,0.001,0.006,-0.01,-0.003,0,0.002,0.005,0.009
Africa,2020-11-17,,estimate,0.001,0,0.006,-0.01,-0.003,-0.001,0.002,0.005,0.009
Africa,2020-11-18,,estimate,0.001,0,0.006,-0.01,-0.003,-0.001,0.002,0.005,0.009
Africa,2020-11-19,,estimate,0.001,0.001,0.006,-0.009,-0.003,0,0.003,0.005,0.009
Africa,2020-11-20,,estimate,0.002,0.001,0.005,-0.009,-0.002,0,0.003,0.005,0.009
Africa,2020-11-21,,estimate,0.002,0.002,0.005,-0.008,-0.002,0.001,0.004,0.006,0.009
Africa,2020-11-22,,estimate,0.003,0.003,0.005,-0.006,0,0.002,0.004,0.006,0.01
Africa,2020-11-23,,estimate,0.004,0.004,0.005,-0.005,0.001,0.003,0.005,0.007,0.011
Africa,2020-11-24,,estimate,0.005,0.005,0.004,-0.003,0.002,0.004,0.006,0.008,0.011
Africa,2020-11-25,,estimate,0.007,0.006,0.004,-0.001,0.004,0.006,0.008,0.009,0.012
Africa,2020-11-26,,estimate,0.008,0.008,0.004,0.001,0.005,0.007,0.009,0.01,0.014
Africa,2020-11-27,,estimate,0.009,0.009,0.004,0.003,0.007,0.008,0.01,0.012,0.015
Africa,2020-11-28,,estimate,0.011,0.011,0.004,0.004,0.008,0.01,0.012,0.013,0.017
Africa,2020-11-29,,estimate,0.012,0.012,0.004,0.006,0.01,0.011,0.013,0.015,0.019
Africa,2020-11-30,,estimate,0.013,0.014,0.004,0.008,0.011,0.012,0.014,0.016,0.022
Africa,2020-12-01,,estimate,0.015,0.015,0.005,0.009,0.012,0.013,0.016,0.018,0.024
Africa,2020-12-02,,estimate,0.016,0.017,0.005,0.01,0.013,0.015,0.017,0.019,0.025
Africa,2020-12-03,,estimate,0.017,0.018,0.005,0.011,0.014,0.016,0.018,0.021,0.027
Africa,2020-12-04,,estimate,0.018,0.019,0.005,0.012,0.015,0.017,0.02,0.022,0.028
Africa,2020-12-05,,estimate,0.019,0.02,0.005,0.012,0.016,0.018,0.021,0.023,0.029
Africa,2020-12-06,,estimate,0.02,0.02,0.005,0.013,0.016,0.018,0.021,0.024,0.03
Africa,2020-12-07,,estimate,0.02,0.021,0.005,0.013,0.017,0.019,0.022,0.024,0.031
Africa,2020-12-08,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.025,0.031
Africa,2020-12-09,,estimate,0.021,0.022,0.005,0.014,0.018,0.02,0.023,0.025,0.031
Africa,2020-12-10,,estimate,0.021,0.022,0.005,0.014,0.018,0.02,0.023,0.025,0.031
Africa,2020-12-11,,estimate,0.021,0.022,0.005,0.014,0.018,0.02,0.023,0.025,0.03
Africa,2020-12-12,,estimate,0.021,0.022,0.005,0.014,0.018,0.02,0.023,0.025,0.03
Africa,2020-12-13,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.024,0.029
Africa,2020-12-14,,estimate,0.021,0.021,0.005,0.013,0.018,0.02,0.022,0.024,0.029
Africa,2020-12-15,,estimate,0.02,0.02,0.005,0.013,0.017,0.019,0.022,0.023,0.028
Africa,2020-12-16,,estimate,0.02,0.02,0.005,0.012,0.017,0.019,0.021,0.023,0.028
Africa,2020-12-17,,estimate,0.019,0.019,0.006,0.01,0.016,0.018,0.021,0.023,0.028
Africa,2020-12-18,,estimate,0.019,0.019,0.006,0.008,0.015,0.017,0.02,0.023,0.029
Africa,2020-12-19,,estimate based on partial data,0.018,0.018,0.007,0.006,0.014,0.017,0.02,0.023,0.029
Africa,2020-12-20,,estimate based on partial data,0.018,0.017,0.008,0.004,0.013,0.016,0.02,0.023,0.03
Africa,2020-12-21,,estimate based on partial data,0.017,0.017,0.009,0.001,0.012,0.015,0.019,0.023,0.03
Africa,2020-12-22,,estimate based on partial data,0.017,0.016,0.01,-0.001,0.01,0.015,0.019,0.023,0.031
Africa,2020-12-23,,estimate based on partial data,0.017,0.016,0.011,-0.004,0.009,0.014,0.019,0.023,0.032
Africa,2020-12-24,,estimate based on partial data,0.016,0.015,0.012,-0.007,0.008,0.013,0.019,0.023,0.033
Africa,2020-12-25,,estimate based on partial data,0.016,0.014,0.014,-0.011,0.007,0.013,0.019,0.023,0.034
Africa,2020-12-26,,estimate based on partial data,0.016,0.014,0.015,-0.014,0.006,0.012,0.019,0.024,0.035
