region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-29,,estimate,0.007,0.007,0.009,-0.007,0.003,0.006,0.009,0.012,0.021
Africa,2020-09-30,,estimate,0.007,0.007,0.008,-0.006,0.003,0.006,0.009,0.012,0.02
Africa,2020-10-01,,estimate,0.007,0.007,0.008,-0.006,0.003,0.006,0.009,0.012,0.019
Africa,2020-10-02,,estimate,0.007,0.007,0.007,-0.005,0.003,0.006,0.009,0.011,0.019
Africa,2020-10-03,,estimate,0.007,0.007,0.007,-0.004,0.004,0.006,0.009,0.011,0.018
Africa,2020-10-04,,estimate,0.008,0.008,0.006,-0.003,0.004,0.006,0.009,0.011,0.017
Africa,2020-10-05,,estimate,0.008,0.008,0.006,-0.002,0.004,0.006,0.009,0.011,0.017
Africa,2020-10-06,,estimate,0.008,0.008,0.005,-0.001,0.004,0.006,0.009,0.011,0.016
Africa,2020-10-07,,estimate,0.008,0.008,0.005,-0.001,0.005,0.007,0.009,0.011,0.016
Africa,2020-10-08,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.016
Africa,2020-10-09,,estimate,0.008,0.008,0.004,0,0.005,0.007,0.009,0.011,0.015
Africa,2020-10-10,,estimate,0.008,0.008,0.004,0.001,0.005,0.007,0.009,0.011,0.015
Africa,2020-10-11,,estimate,0.008,0.008,0.004,0.001,0.006,0.007,0.009,0.011,0.015
Africa,2020-10-12,,estimate,0.008,0.008,0.004,0.002,0.006,0.007,0.009,0.011,0.015
Africa,2020-10-13,,estimate,0.008,0.008,0.004,0.002,0.006,0.007,0.009,0.011,0.014
Africa,2020-10-14,,estimate,0.008,0.008,0.004,0.002,0.006,0.008,0.009,0.011,0.014
Africa,2020-10-15,,estimate,0.008,0.008,0.004,0.003,0.006,0.008,0.009,0.011,0.015
Africa,2020-10-16,,estimate,0.009,0.009,0.004,0.003,0.006,0.008,0.009,0.011,0.014
Africa,2020-10-17,,estimate,0.009,0.009,0.004,0.003,0.007,0.008,0.009,0.011,0.015
Africa,2020-10-18,,estimate,0.009,0.009,0.003,0.003,0.007,0.008,0.009,0.011,0.015
Africa,2020-10-19,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.01,0.011,0.015
Africa,2020-10-20,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.01,0.011,0.015
Africa,2020-10-21,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.01,0.011,0.015
Africa,2020-10-22,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.01,0.011,0.015
Africa,2020-10-23,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.01,0.011,0.016
Africa,2020-10-24,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.01,0.011,0.016
Africa,2020-10-25,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.01,0.011,0.016
Africa,2020-10-26,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.01,0.011,0.016
