region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Europe,2020-11-19,,estimate based on partial data,-0.023,-0.023,0.006,-0.033,-0.027,-0.024,-0.021,-0.018,-0.012
Europe,2020-11-18,,estimate,-0.022,-0.023,0.006,-0.032,-0.026,-0.024,-0.021,-0.019,-0.013
Europe,2020-11-15,,estimate,-0.022,-0.022,0.004,-0.029,-0.024,-0.023,-0.021,-0.019,-0.015
Europe,2020-11-17,,estimate,-0.022,-0.022,0.005,-0.031,-0.026,-0.024,-0.021,-0.019,-0.014
Europe,2020-11-16,,estimate,-0.022,-0.022,0.005,-0.03,-0.025,-0.023,-0.021,-0.019,-0.015
Europe,2020-11-20,,estimate based on partial data,-0.022,-0.022,0.007,-0.034,-0.027,-0.024,-0.021,-0.018,-0.011
Europe,2020-11-21,,estimate based on partial data,-0.022,-0.022,0.008,-0.036,-0.028,-0.024,-0.02,-0.017,-0.008
Europe,2020-11-22,,estimate based on partial data,-0.022,-0.022,0.01,-0.037,-0.028,-0.024,-0.02,-0.016,-0.006
Europe,2020-11-23,,estimate based on partial data,-0.022,-0.022,0.011,-0.039,-0.029,-0.024,-0.019,-0.015,-0.004
Europe,2020-11-14,,estimate,-0.021,-0.021,0.004,-0.028,-0.024,-0.022,-0.02,-0.019,-0.014
Europe,2020-11-13,,estimate,-0.021,-0.021,0.004,-0.027,-0.023,-0.021,-0.02,-0.018,-0.014
Europe,2020-11-24,,estimate based on partial data,-0.021,-0.021,0.012,-0.041,-0.029,-0.024,-0.019,-0.014,0
Europe,2020-11-25,,estimate based on partial data,-0.021,-0.021,0.014,-0.043,-0.03,-0.024,-0.018,-0.012,0.003
Europe,2020-11-26,,estimate based on partial data,-0.021,-0.02,0.016,-0.045,-0.031,-0.024,-0.017,-0.011,0.006
Europe,2020-11-27,,estimate based on partial data,-0.021,-0.02,0.018,-0.047,-0.031,-0.025,-0.017,-0.01,0.009
Europe,2020-11-12,,estimate,-0.02,-0.02,0.004,-0.026,-0.022,-0.021,-0.019,-0.017,-0.013
Europe,2020-11-28,,estimate based on partial data,-0.02,-0.019,0.019,-0.049,-0.032,-0.025,-0.016,-0.008,0.013
Europe,2020-11-29,,estimate based on partial data,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-11-30,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-01,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-02,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-03,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-04,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-05,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-06,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-07,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-08,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-09,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-10,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-11,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-12,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Europe,2020-12-13,,forecast,-0.02,-0.019,0.021,-0.052,-0.033,-0.025,-0.015,-0.007,0.017
Oceania,2020-11-23,,estimate based on partial data,-0.019,-0.025,0.04,-0.097,-0.048,-0.029,-0.009,0.004,0.027
Oceania,2020-11-24,,estimate based on partial data,-0.019,-0.025,0.042,-0.1,-0.049,-0.03,-0.009,0.004,0.029
Oceania,2020-11-25,,estimate based on partial data,-0.019,-0.025,0.044,-0.104,-0.05,-0.03,-0.009,0.005,0.033
Oceania,2020-11-26,,estimate based on partial data,-0.019,-0.025,0.046,-0.107,-0.051,-0.03,-0.009,0.005,0.036
Oceania,2020-11-27,,estimate based on partial data,-0.019,-0.025,0.048,-0.111,-0.051,-0.031,-0.009,0.006,0.039
Oceania,2020-11-28,,estimate based on partial data,-0.019,-0.025,0.05,-0.115,-0.052,-0.03,-0.009,0.006,0.042
Oceania,2020-11-29,,estimate based on partial data,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-11-30,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-01,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-02,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-03,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-04,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-05,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-06,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-07,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-08,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-09,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-10,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-11,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-12,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-12-13,,forecast,-0.019,-0.025,0.052,-0.118,-0.053,-0.031,-0.008,0.006,0.046
Oceania,2020-11-21,,estimate based on partial data,-0.019,-0.024,0.036,-0.089,-0.045,-0.028,-0.01,0.003,0.023
Oceania,2020-11-22,,estimate based on partial data,-0.019,-0.024,0.038,-0.093,-0.046,-0.029,-0.01,0.003,0.024
Oceania,2020-11-20,,estimate based on partial data,-0.019,-0.023,0.035,-0.085,-0.044,-0.028,-0.01,0.002,0.022
Europe,2020-11-11,,estimate,-0.019,-0.019,0.004,-0.025,-0.021,-0.02,-0.018,-0.016,-0.012
Oceania,2020-11-19,,estimate based on partial data,-0.018,-0.023,0.033,-0.083,-0.042,-0.027,-0.01,0.002,0.02
Oceania,2020-11-18,,estimate,-0.018,-0.022,0.031,-0.078,-0.041,-0.027,-0.01,0.001,0.019
Oceania,2020-11-16,,estimate,-0.017,-0.021,0.028,-0.071,-0.038,-0.025,-0.01,0.001,0.018
Oceania,2020-11-17,,estimate,-0.017,-0.021,0.03,-0.074,-0.04,-0.026,-0.01,0.001,0.019
Europe,2020-11-10,,estimate,-0.017,-0.017,0.004,-0.024,-0.02,-0.018,-0.016,-0.015,-0.011
Oceania,2020-11-15,,estimate,-0.016,-0.02,0.027,-0.067,-0.036,-0.024,-0.01,0.001,0.017
Oceania,2020-11-14,,estimate,-0.016,-0.018,0.025,-0.064,-0.035,-0.023,-0.01,0.001,0.017
