region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-22,estimate,-0.013,-0.014,0.006,-0.014,-0.011,-0.016,-0.009,-0.023,-0.005
Africa,2020-08-23,estimate,-0.013,-0.014,0.006,-0.013,-0.011,-0.015,-0.009,-0.024,-0.005
Africa,2020-08-24,estimate,-0.013,-0.014,0.006,-0.013,-0.011,-0.016,-0.009,-0.023,-0.004
Africa,2020-08-25,estimate,-0.013,-0.014,0.006,-0.013,-0.01,-0.015,-0.008,-0.023,-0.004
Africa,2020-08-26,estimate,-0.013,-0.013,0.006,-0.012,-0.01,-0.015,-0.008,-0.023,-0.004
Africa,2020-08-27,estimate,-0.012,-0.013,0.006,-0.012,-0.01,-0.015,-0.008,-0.022,-0.004
Africa,2020-08-28,estimate,-0.012,-0.012,0.006,-0.012,-0.01,-0.014,-0.008,-0.021,-0.003
Africa,2020-08-29,estimate,-0.011,-0.011,0.006,-0.011,-0.009,-0.014,-0.007,-0.02,-0.003
Africa,2020-08-30,estimate,-0.01,-0.011,0.006,-0.011,-0.009,-0.013,-0.006,-0.019,-0.002
Africa,2020-08-31,estimate,-0.01,-0.01,0.006,-0.011,-0.008,-0.012,-0.005,-0.019,-0.001
Africa,2020-09-01,estimate,-0.009,-0.009,0.006,-0.009,-0.006,-0.012,-0.005,-0.018,0
Africa,2020-09-02,estimate,-0.008,-0.008,0.006,-0.009,-0.006,-0.011,-0.004,-0.017,0.001
Africa,2020-09-03,estimate,-0.007,-0.007,0.006,-0.008,-0.006,-0.01,-0.003,-0.016,0.002
Africa,2020-09-04,estimate,-0.006,-0.006,0.006,-0.008,-0.005,-0.01,-0.003,-0.016,0.002
Africa,2020-09-05,estimate,-0.006,-0.006,0.006,-0.008,-0.005,-0.009,-0.002,-0.015,0.003
Africa,2020-09-06,estimate,-0.005,-0.005,0.006,-0.007,-0.005,-0.008,-0.002,-0.014,0.004
Africa,2020-09-07,estimate,-0.004,-0.004,0.006,-0.006,-0.003,-0.007,0,-0.014,0.005
Africa,2020-09-08,estimate,-0.004,-0.003,0.006,-0.005,-0.002,-0.007,0,-0.013,0.006
Africa,2020-09-09,estimate,-0.003,-0.002,0.006,-0.005,-0.002,-0.006,0,-0.012,0.007
Africa,2020-09-10,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.006,0.001,-0.011,0.008
Africa,2020-09-11,estimate,-0.001,-0.001,0.006,-0.002,0.001,-0.004,0.003,-0.011,0.008
Africa,2020-09-12,estimate,-0.001,0,0.006,-0.001,0.002,-0.004,0.003,-0.01,0.008
Africa,2020-09-13,estimate,0,0,0.006,-0.001,0.001,-0.003,0.003,-0.009,0.009
Africa,2020-09-14,estimate,0.001,0.001,0.006,0,0.002,-0.003,0.004,-0.008,0.01
Africa,2020-09-15,estimate,0.001,0.001,0.006,0.001,0.003,-0.003,0.004,-0.008,0.011
Africa,2020-09-16,estimate,0.002,0.002,0.006,0.001,0.004,-0.002,0.005,-0.008,0.011
Africa,2020-09-17,estimate,0.003,0.003,0.006,0.001,0.003,-0.001,0.006,-0.006,0.012
Africa,2020-09-18,estimate,0.003,0.003,0.006,0.002,0.005,-0.001,0.006,-0.005,0.013
Africa,2020-09-19,estimate,0.004,0.004,0.006,0.004,0.006,0,0.007,-0.004,0.014
Africa,2020-09-20,estimate,0.005,0.005,0.006,0.003,0.006,0.001,0.007,-0.004,0.014
Africa,2020-09-21,estimate,0.005,0.005,0.006,0.005,0.007,0.002,0.009,-0.003,0.015
Africa,2020-09-22,estimate,0.006,0.006,0.006,0.004,0.007,0.003,0.009,-0.003,0.016
Africa,2020-09-23,estimate,0.007,0.007,0.006,0.005,0.007,0.003,0.01,-0.002,0.016
Africa,2020-09-24,estimate,0.008,0.008,0.006,0.005,0.008,0.004,0.01,-0.001,0.017
Africa,2020-09-25,estimate,0.008,0.008,0.006,0.007,0.01,0.004,0.011,-0.001,0.018
Africa,2020-09-26,estimate,0.009,0.009,0.006,0.008,0.01,0.005,0.012,0,0.019
Africa,2020-09-27,estimate,0.01,0.01,0.006,0.008,0.01,0.005,0.013,0.001,0.02
Africa,2020-09-28,estimate,0.01,0.011,0.006,0.008,0.011,0.006,0.013,0.002,0.021
Africa,2020-09-29,estimate,0.011,0.011,0.006,0.01,0.012,0.008,0.015,0.002,0.021
Africa,2020-09-30,estimate,0.012,0.012,0.006,0.01,0.012,0.008,0.015,0.003,0.021
Africa,2020-10-01,estimate,0.012,0.013,0.006,0.011,0.013,0.008,0.015,0.004,0.023
Africa,2020-10-02,estimate,0.013,0.013,0.006,0.01,0.013,0.008,0.016,0.004,0.023
Africa,2020-10-03,estimate,0.013,0.014,0.006,0.011,0.014,0.01,0.017,0.004,0.023
Africa,2020-10-04,estimate,0.014,0.014,0.006,0.012,0.015,0.009,0.016,0.004,0.023
Africa,2020-10-05,estimate,0.014,0.014,0.006,0.011,0.014,0.01,0.017,0.005,0.024
Africa,2020-10-06,estimate,0.014,0.015,0.006,0.012,0.015,0.01,0.017,0.005,0.024
Africa,2020-10-07,estimate,0.014,0.015,0.006,0.012,0.014,0.01,0.018,0.005,0.025
Africa,2020-10-08,estimate,0.015,0.015,0.006,0.013,0.015,0.01,0.017,0.005,0.025
Africa,2020-10-09,estimate,0.015,0.015,0.006,0.013,0.016,0.01,0.018,0.005,0.025
Africa,2020-10-10,estimate,0.015,0.015,0.006,0.013,0.016,0.01,0.018,0.005,0.025
Africa,2020-10-11,estimate,0.015,0.015,0.006,0.013,0.015,0.011,0.019,0.006,0.025
Africa,2020-10-12,estimate,0.015,0.015,0.006,0.013,0.016,0.01,0.018,0.005,0.025
Africa,2020-10-13,estimate,0.015,0.015,0.006,0.014,0.017,0.011,0.019,0.004,0.024
Africa,2020-10-14,estimate,0.015,0.015,0.007,0.013,0.016,0.011,0.019,0.004,0.025
Africa,2020-10-15,estimate,0.014,0.014,0.007,0.013,0.016,0.01,0.019,0.003,0.025
Africa,2020-10-16,estimate,0.014,0.014,0.007,0.013,0.016,0.01,0.019,0.003,0.026
Africa,2020-10-17,estimate,0.014,0.014,0.007,0.013,0.016,0.011,0.02,0.003,0.027
Africa,2020-10-18,estimate,0.014,0.014,0.008,0.012,0.016,0.01,0.02,0.001,0.027
Africa,2020-10-19,estimate,0.014,0.014,0.008,0.011,0.015,0.01,0.02,0.001,0.028
Africa,2020-10-20,estimate,0.014,0.014,0.009,0.011,0.015,0.008,0.019,0,0.029
Africa,2020-10-21,estimate based on partial data,0.014,0.014,0.01,0.014,0.018,0.009,0.02,-0.002,0.029
Africa,2020-10-22,estimate based on partial data,0.014,0.014,0.01,0.014,0.019,0.009,0.021,-0.002,0.031
Africa,2020-10-23,estimate based on partial data,0.014,0.014,0.011,0.014,0.019,0.008,0.021,-0.004,0.032
Africa,2020-10-24,estimate based on partial data,0.014,0.014,0.012,0.013,0.019,0.007,0.021,-0.005,0.034
Africa,2020-10-25,estimate based on partial data,0.015,0.014,0.013,0.011,0.017,0.007,0.022,-0.006,0.035
Africa,2020-10-26,estimate based on partial data,0.015,0.015,0.014,0.011,0.017,0.007,0.022,-0.008,0.037
Africa,2020-10-27,estimate based on partial data,0.015,0.015,0.015,0.011,0.017,0.005,0.022,-0.01,0.038
Africa,2020-10-28,estimate based on partial data,0.015,0.015,0.016,0.01,0.016,0.006,0.024,-0.011,0.04
Africa,2020-10-29,estimate based on partial data,0.015,0.015,0.017,0.009,0.016,0.006,0.024,-0.011,0.043
