region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-21,,estimate,0.009,0.008,0.006,-0.005,0.006,0.008,0.01,0.011,0.016
Africa,2020-09-22,,estimate,0.009,0.008,0.006,-0.004,0.006,0.008,0.01,0.011,0.016
Africa,2020-09-23,,estimate,0.009,0.008,0.006,-0.003,0.006,0.008,0.01,0.011,0.016
Africa,2020-09-24,,estimate,0.009,0.008,0.005,-0.002,0.006,0.008,0.01,0.011,0.015
Africa,2020-09-25,,estimate,0.009,0.008,0.005,-0.001,0.007,0.008,0.01,0.011,0.015
Africa,2020-09-26,,estimate,0.009,0.009,0.004,0,0.007,0.009,0.01,0.011,0.015
Africa,2020-09-27,,estimate,0.009,0.009,0.004,0.001,0.007,0.009,0.01,0.011,0.015
Africa,2020-09-28,,estimate,0.009,0.009,0.004,0.002,0.007,0.009,0.01,0.011,0.015
Africa,2020-09-29,,estimate,0.01,0.009,0.004,0.003,0.008,0.009,0.01,0.011,0.015
Africa,2020-09-30,,estimate,0.01,0.01,0.003,0.004,0.008,0.009,0.01,0.011,0.015
Africa,2020-10-01,,estimate,0.01,0.01,0.003,0.005,0.008,0.009,0.01,0.011,0.015
Africa,2020-10-02,,estimate,0.01,0.01,0.003,0.005,0.008,0.009,0.01,0.012,0.015
Africa,2020-10-03,,estimate,0.01,0.01,0.003,0.006,0.009,0.009,0.011,0.012,0.015
Africa,2020-10-04,,estimate,0.01,0.01,0.003,0.006,0.009,0.01,0.011,0.012,0.015
Africa,2020-10-05,,estimate,0.01,0.011,0.003,0.006,0.009,0.01,0.011,0.012,0.015
Africa,2020-10-06,,estimate,0.01,0.011,0.003,0.007,0.009,0.01,0.011,0.012,0.016
Africa,2020-10-07,,estimate,0.01,0.011,0.003,0.007,0.009,0.01,0.011,0.012,0.016
Africa,2020-10-08,,estimate,0.01,0.011,0.003,0.007,0.009,0.01,0.011,0.012,0.016
Africa,2020-10-09,,estimate,0.01,0.011,0.003,0.007,0.009,0.01,0.011,0.012,0.016
Africa,2020-10-10,,estimate,0.011,0.011,0.003,0.007,0.009,0.01,0.011,0.012,0.016
Africa,2020-10-11,,estimate,0.011,0.011,0.003,0.008,0.009,0.01,0.011,0.012,0.016
Africa,2020-10-12,,estimate,0.011,0.011,0.003,0.008,0.009,0.01,0.011,0.012,0.016
Africa,2020-10-13,,estimate,0.011,0.011,0.003,0.008,0.009,0.01,0.011,0.012,0.016
Africa,2020-10-14,,estimate,0.01,0.011,0.003,0.008,0.009,0.01,0.011,0.012,0.016
