region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Americas,2020-08-29,,estimate,-0.082,-0.08,0.032,-0.131,-0.102,-0.089,-0.074,-0.06,-0.022
Americas,2020-08-30,,estimate,-0.074,-0.072,0.028,-0.115,-0.091,-0.081,-0.067,-0.055,-0.02
Americas,2020-08-31,,estimate,-0.065,-0.063,0.023,-0.098,-0.079,-0.071,-0.059,-0.049,-0.019
Americas,2020-09-01,,estimate,-0.055,-0.054,0.019,-0.082,-0.066,-0.059,-0.051,-0.043,-0.018
Oceania,2020-08-29,,estimate,-0.05,-0.053,0.046,-0.136,-0.081,-0.062,-0.04,-0.02,0.014
Oceania,2020-08-30,,estimate,-0.049,-0.052,0.044,-0.131,-0.079,-0.06,-0.039,-0.02,0.013
Oceania,2020-08-31,,estimate,-0.048,-0.05,0.041,-0.125,-0.076,-0.058,-0.038,-0.021,0.012
Oceania,2020-09-01,,estimate,-0.047,-0.049,0.039,-0.118,-0.074,-0.057,-0.037,-0.021,0.011
Oceania,2020-09-02,,estimate,-0.045,-0.047,0.037,-0.112,-0.071,-0.055,-0.036,-0.02,0.01
Americas,2020-09-02,,estimate,-0.045,-0.043,0.014,-0.065,-0.053,-0.048,-0.042,-0.035,-0.016
Oceania,2020-09-03,,estimate,-0.043,-0.045,0.035,-0.108,-0.068,-0.053,-0.034,-0.02,0.009
Oceania,2020-09-04,,estimate,-0.041,-0.043,0.033,-0.102,-0.064,-0.05,-0.033,-0.02,0.009
Oceania,2020-09-05,,estimate,-0.039,-0.04,0.031,-0.096,-0.061,-0.048,-0.031,-0.018,0.008
Oceania,2020-09-06,,estimate,-0.037,-0.038,0.03,-0.09,-0.057,-0.045,-0.029,-0.017,0.009
Oceania,2020-09-07,,estimate,-0.034,-0.035,0.028,-0.085,-0.053,-0.041,-0.027,-0.015,0.008
Americas,2020-09-03,,estimate,-0.034,-0.033,0.011,-0.049,-0.04,-0.036,-0.031,-0.027,-0.014
Oceania,2020-09-08,,estimate,-0.031,-0.032,0.026,-0.078,-0.049,-0.038,-0.025,-0.013,0.009
