region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Europe,2020-11-29,,estimate based on partial data,-0.029,-0.029,0.021,-0.064,-0.041,-0.033,-0.024,-0.016,0.004
Europe,2020-11-30,,estimate based on partial data,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-01,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-02,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-03,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-04,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-05,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-06,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-07,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-08,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-09,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-10,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-11,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-12,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-13,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-12-14,,forecast,-0.029,-0.029,0.023,-0.067,-0.042,-0.034,-0.024,-0.015,0.007
Europe,2020-11-27,,estimate based on partial data,-0.028,-0.029,0.016,-0.057,-0.039,-0.032,-0.025,-0.018,-0.003
Europe,2020-11-28,,estimate based on partial data,-0.028,-0.029,0.018,-0.061,-0.04,-0.033,-0.024,-0.017,0
Europe,2020-11-24,,estimate based on partial data,-0.028,-0.028,0.011,-0.047,-0.035,-0.03,-0.025,-0.02,-0.01
Europe,2020-11-25,,estimate based on partial data,-0.028,-0.028,0.013,-0.05,-0.036,-0.031,-0.025,-0.02,-0.007
Europe,2020-11-26,,estimate based on partial data,-0.028,-0.028,0.015,-0.053,-0.037,-0.032,-0.025,-0.019,-0.005
Europe,2020-11-22,,estimate based on partial data,-0.027,-0.027,0.008,-0.04,-0.033,-0.029,-0.025,-0.021,-0.013
Europe,2020-11-23,,estimate based on partial data,-0.027,-0.027,0.01,-0.043,-0.034,-0.03,-0.025,-0.021,-0.012
