region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-07,estimate,-0.026,-0.026,0.006,-0.027,-0.024,-0.029,-0.022,-0.035,-0.016
Africa,2020-08-08,estimate,-0.025,-0.026,0.006,-0.027,-0.024,-0.029,-0.022,-0.035,-0.016
Africa,2020-08-09,estimate,-0.025,-0.026,0.006,-0.025,-0.022,-0.028,-0.02,-0.035,-0.016
Africa,2020-08-10,estimate,-0.024,-0.025,0.006,-0.025,-0.022,-0.028,-0.02,-0.035,-0.016
Africa,2020-08-11,estimate,-0.024,-0.024,0.006,-0.024,-0.022,-0.027,-0.02,-0.033,-0.014
Africa,2020-08-12,estimate,-0.023,-0.024,0.006,-0.024,-0.021,-0.026,-0.019,-0.033,-0.014
Africa,2020-08-13,estimate,-0.023,-0.023,0.006,-0.023,-0.02,-0.026,-0.019,-0.033,-0.014
Africa,2020-08-14,estimate,-0.022,-0.022,0.006,-0.023,-0.02,-0.025,-0.018,-0.031,-0.012
Africa,2020-08-15,estimate,-0.021,-0.021,0.006,-0.022,-0.02,-0.024,-0.017,-0.031,-0.012
Africa,2020-08-16,estimate,-0.02,-0.02,0.006,-0.022,-0.019,-0.023,-0.016,-0.03,-0.011
Africa,2020-08-17,estimate,-0.019,-0.019,0.006,-0.021,-0.019,-0.023,-0.016,-0.029,-0.01
Africa,2020-08-18,estimate,-0.018,-0.018,0.006,-0.019,-0.016,-0.022,-0.015,-0.028,-0.008
Africa,2020-08-19,estimate,-0.017,-0.017,0.006,-0.018,-0.015,-0.021,-0.014,-0.027,-0.008
Africa,2020-08-20,estimate,-0.016,-0.016,0.006,-0.017,-0.015,-0.019,-0.012,-0.026,-0.007
Africa,2020-08-21,estimate,-0.015,-0.015,0.006,-0.016,-0.014,-0.019,-0.012,-0.025,-0.005
Africa,2020-08-22,estimate,-0.014,-0.014,0.006,-0.016,-0.014,-0.018,-0.011,-0.024,-0.005
Africa,2020-08-23,estimate,-0.013,-0.013,0.006,-0.015,-0.012,-0.017,-0.01,-0.023,-0.004
