region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-05,,estimate,10220,10232,374,9651,9983,10132,10305,10464,10863
Africa,2020-10-06,,estimate,10254,10271,367,9689,10024,10176,10339,10495,10884
Africa,2020-10-07,,estimate,10276,10291,358,9726,10054,10194,10359,10517,10892
Africa,2020-10-08,,estimate,10288,10306,352,9750,10079,10208,10378,10528,10883
Africa,2020-10-09,,estimate,10305,10321,349,9770,10097,10223,10395,10546,10892
Africa,2020-10-10,,estimate,10326,10338,349,9782,10112,10244,10414,10566,10924
Africa,2020-10-11,,estimate,10350,10359,351,9786,10133,10267,10441,10591,10937
Africa,2020-10-12,,estimate,10380,10385,356,9794,10158,10296,10467,10619,10963
Africa,2020-10-13,,estimate,10412,10417,362,9813,10193,10330,10503,10655,11001
Africa,2020-10-14,,estimate,10456,10456,369,9831,10226,10372,10547,10699,11047
Africa,2020-10-15,,estimate,10511,10503,377,9869,10257,10418,10602,10754,11109
Africa,2020-10-16,,estimate,10572,10558,386,9907,10305,10471,10662,10815,11177
Africa,2020-10-17,,estimate,10645,10623,394,9947,10363,10533,10733,10889,11256
Africa,2020-10-18,,estimate,10715,10697,402,10004,10427,10612,10813,10974,11334
Africa,2020-10-19,,estimate,10801,10782,408,10073,10515,10698,10906,11065,11426
Africa,2020-10-20,,estimate,10899,10878,413,10165,10607,10797,11002,11162,11527
Africa,2020-10-21,,estimate,11007,10985,415,10261,10715,10904,11109,11267,11633
Africa,2020-10-22,,estimate,11125,11102,414,10383,10834,11024,11225,11386,11745
Africa,2020-10-23,,estimate,11254,11230,410,10529,10969,11149,11351,11506,11869
Africa,2020-10-24,,estimate,11382,11369,403,10682,11116,11287,11482,11642,12001
Africa,2020-10-25,,estimate,11523,11516,395,10854,11268,11426,11624,11779,12140
Africa,2020-10-26,,estimate,11671,11672,387,11027,11430,11577,11768,11927,12288
Africa,2020-10-27,,estimate,11823,11834,381,11205,11590,11740,11919,12081,12460
Africa,2020-10-28,,estimate,11985,12000,380,11395,11748,11901,12088,12246,12638
Africa,2020-10-29,,estimate,12153,12169,387,11571,11910,12056,12254,12415,12814
Africa,2020-10-30,,estimate,12324,12338,401,11711,12064,12216,12422,12596,13006
Africa,2020-10-31,,estimate,12487,12505,422,11848,12214,12377,12594,12776,13211
Africa,2020-11-01,,estimate,12642,12666,449,11974,12348,12528,12764,12960,13436
Africa,2020-11-02,,estimate,12794,12819,478,12087,12477,12668,12923,13133,13643
Africa,2020-11-03,,estimate,12932,12961,506,12186,12593,12799,13071,13287,13828
Africa,2020-11-04,,estimate,13058,13091,530,12291,12706,12912,13206,13425,14013
Africa,2020-11-05,,estimate,13170,13205,547,12377,12805,13023,13324,13557,14160
Africa,2020-11-06,,estimate,13270,13304,556,12459,12892,13117,13421,13664,14288
Africa,2020-11-07,,estimate,13350,13386,556,12545,12972,13202,13495,13750,14384
Africa,2020-11-08,,estimate,13421,13451,547,12621,13045,13267,13562,13807,14424
Africa,2020-11-09,,estimate,13475,13501,531,12697,13110,13321,13605,13846,14452
Africa,2020-11-10,,estimate,13510,13536,509,12762,13166,13367,13641,13860,14441
Africa,2020-11-11,,estimate,13533,13559,484,12818,13216,13405,13659,13865,14422
Africa,2020-11-12,,estimate,13541,13572,459,12865,13257,13434,13661,13862,14386
Africa,2020-11-13,,estimate,13546,13577,438,12904,13282,13451,13660,13858,14351
Africa,2020-11-14,,estimate,13560,13578,423,12922,13296,13461,13666,13846,14317
Africa,2020-11-15,,estimate,13571,13578,417,12910,13297,13470,13671,13845,14284
Africa,2020-11-16,,estimate,13581,13580,422,12877,13306,13480,13681,13855,14283
Africa,2020-11-17,,estimate,13588,13586,436,12839,13309,13481,13697,13878,14282
Africa,2020-11-18,,estimate,13607,13601,456,12812,13316,13497,13724,13906,14317
Africa,2020-11-19,,estimate,13634,13625,481,12798,13325,13521,13760,13948,14380
Africa,2020-11-20,,estimate,13678,13663,508,12801,13344,13554,13802,14003,14459
Africa,2020-11-21,,estimate,13735,13715,533,12804,13376,13601,13862,14078,14560
Africa,2020-11-22,,estimate,13799,13785,555,12850,13423,13661,13938,14158,14675
Africa,2020-11-23,,estimate,13885,13873,573,12921,13497,13742,14031,14266,14802
Africa,2020-11-24,,estimate,13991,13981,586,13012,13595,13842,14144,14382,14930
Africa,2020-11-25,,estimate,14119,14111,593,13132,13714,13969,14268,14515,15082
Africa,2020-11-26,,estimate,14264,14263,595,13281,13856,14113,14417,14668,15244
Africa,2020-11-27,,estimate,14442,14437,593,13469,14022,14283,14589,14839,15402
Africa,2020-11-28,,estimate,14640,14634,586,13686,14233,14475,14781,15028,15601
Africa,2020-11-29,,estimate,14853,14854,578,13910,14457,14698,14999,15240,15807
Africa,2020-11-30,,estimate,15098,15097,569,14163,14713,14945,15242,15481,16041
Africa,2020-12-01,,estimate,15363,15361,561,14438,14986,15215,15504,15742,16281
Africa,2020-12-02,,estimate,15650,15647,556,14719,15283,15509,15789,16022,16544
Africa,2020-12-03,,estimate,15952,15951,556,15016,15591,15815,16088,16328,16855
Africa,2020-12-04,,estimate,16273,16274,562,15354,15921,16137,16408,16645,17175
Africa,2020-12-05,,estimate,16616,16614,575,15685,16248,16470,16754,16980,17554
Africa,2020-12-06,,estimate,16966,16968,593,16026,16590,16810,17110,17337,17958
Africa,2020-12-07,,estimate,17326,17333,617,16376,16933,17167,17471,17706,18381
Africa,2020-12-08,,estimate,17687,17709,644,16735,17274,17526,17843,18101,18828
Africa,2020-12-09,,estimate,18049,18093,672,17104,17629,17885,18214,18503,19294
Africa,2020-12-10,,estimate,18421,18481,700,17454,17997,18257,18595,18908,19715
Africa,2020-12-11,,estimate,18809,18872,727,17800,18367,18644,18992,19305,20145
Africa,2020-12-12,,estimate,19207,19263,752,18147,18730,19021,19398,19717,20597
Africa,2020-12-13,,estimate,19601,19652,774,18474,19104,19410,19799,20137,21022
Africa,2020-12-14,,estimate,20000,20036,796,18806,19473,19793,20200,20537,21438
Africa,2020-12-15,,estimate,20377,20414,822,19128,19841,20180,20583,20941,21833
Africa,2020-12-16,,estimate,20754,20783,857,19448,20197,20545,20964,21314,22254
Africa,2020-12-17,,estimate,21106,21144,910,19713,20525,20893,21330,21721,22685
Africa,2020-12-18,,estimate based on partial data,21462,21494,988,19946,20833,21216,21703,22104,23140
Africa,2020-12-19,,estimate based on partial data,21784,21833,1101,20077,21086,21535,22068,22521,23672
Africa,2020-12-20,,estimate based on partial data,22122,22161,1253,20187,21309,21829,22434,22953,24227
Africa,2020-12-21,,estimate based on partial data,22453,22480,1448,20189,21503,22115,22793,23407,24879
Africa,2020-12-22,,estimate based on partial data,22783,22790,1687,20059,21685,22371,23150,23882,25531
Africa,2020-12-23,,estimate based on partial data,23110,23093,1971,19881,21819,22628,23568,24348,26248
Africa,2020-12-24,,estimate based on partial data,23426,23391,2299,19562,21917,22913,23983,24833,27071
Africa,2020-12-25,,estimate based on partial data,23774,23687,2672,19213,22035,23136,24373,25343,27951
Africa,2020-12-26,,estimate based on partial data,24081,23983,3087,18697,22100,23371,24787,25881,28874
Africa,2020-12-27,,estimate based on partial data,24380,24283,3547,18198,22205,23595,25180,26454,29950
Africa,2020-12-28,,estimate based on partial data,24678,24591,4052,17658,22297,23821,25561,27056,31048
Africa,2020-12-29,,forecast,25025,24942,4513,17198,22372,24090,25996,27655,32199
Africa,2020-12-30,,forecast,25361,25305,4994,16761,22461,24315,26395,28219,33398
Africa,2020-12-31,,forecast,25726,25681,5495,16331,22596,24570,26838,28803,34590
Africa,2021-01-01,,forecast,26050,26070,6017,15951,22693,24822,27273,29404,35874
Africa,2021-01-02,,forecast,26410,26473,6559,15562,22764,25079,27721,30034,37165
Africa,2021-01-03,,forecast,26769,26891,7124,15160,22823,25316,28206,30687,38599
Africa,2021-01-04,,forecast,27141,27323,7713,14784,22907,25591,28704,31382,40014
Africa,2021-01-05,,forecast,27489,27771,8328,14415,22983,25863,29205,32110,41533
Africa,2021-01-06,,forecast,27883,28235,8972,14095,23070,26136,29704,32847,43031
Africa,2021-01-07,,forecast,28256,28716,9648,13761,23092,26390,30213,33604,44631
Africa,2021-01-08,,forecast,28657,29213,10359,13451,23114,26620,30701,34374,46338
Africa,2021-01-09,,forecast,29068,29728,11108,13129,23148,26896,31207,35162,48065
Africa,2021-01-10,,forecast,29501,30260,11900,12810,23243,27128,31775,35986,49932
Africa,2021-01-11,,forecast,29908,30812,12738,12484,23304,27416,32325,36815,51786
Americas,2020-10-05,,estimate,118567,118362,7016,106635,113875,116875,120291,122900,129594
Americas,2020-10-06,,estimate,117628,117483,6687,106165,113052,116020,119355,121974,128300
Americas,2020-10-07,,estimate,116886,116717,6522,105720,112266,115252,118457,121145,127215
Americas,2020-10-08,,estimate,116599,116389,6389,105810,111972,114817,118076,120833,126682
Americas,2020-10-09,,estimate,116712,116610,6210,106440,112336,115110,118314,120921,126659
Americas,2020-10-10,,estimate,117506,117408,5954,107544,113422,115966,119022,121463,127017
Americas,2020-10-11,,estimate,118905,118761,5636,109167,115117,117460,120180,122616,127908
Americas,2020-10-12,,estimate,120691,120613,5321,111419,117085,119479,122017,124140,129160
Americas,2020-10-13,,estimate,122977,122879,5110,114223,119475,121672,124162,126156,131488
Americas,2020-10-14,,estimate,125423,125447,5105,117008,121983,124139,126686,128816,134111
Americas,2020-10-15,,estimate,128073,128183,5343,119700,124458,126756,129343,131629,137113
Americas,2020-10-16,,estimate,130706,130945,5759,121899,126833,129290,132226,134804,140966
Americas,2020-10-17,,estimate,133284,133587,6223,124075,129201,131657,134883,137600,144259
Americas,2020-10-18,,estimate,135575,135987,6599,125949,131331,133907,137262,140288,147529
