region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-12-21,,forecast,101,425,4055,10,44,75,138,225,732
Oceania,2020-12-20,,forecast,104,373,3125,11,47,77,140,226,699
Oceania,2020-12-19,,forecast,107,332,2413,12,49,81,143,226,669
Oceania,2020-12-18,,forecast,109,300,1866,13,52,83,145,226,639
Oceania,2020-12-17,,forecast,113,273,1446,15,55,87,147,226,612
Oceania,2020-12-16,,forecast,116,253,1124,16,58,90,149,227,588
Oceania,2020-12-15,,forecast,119,236,877,18,61,93,152,227,563
Oceania,2020-12-14,,forecast,122,223,687,21,64,97,155,228,546
Oceania,2020-12-13,,forecast,126,213,542,23,69,101,158,229,530
Oceania,2020-12-12,,forecast,129,204,430,26,72,104,161,230,512
Oceania,2020-12-11,,forecast,133,198,345,29,76,109,165,231,495
Oceania,2020-12-10,,forecast,136,193,279,32,81,113,167,233,480
Oceania,2020-12-09,,forecast,140,190,230,36,85,117,171,234,463
Oceania,2020-12-08,,forecast,143,187,192,40,90,121,174,235,445
Oceania,2020-12-07,,estimate based on partial data,148,186,163,44,95,126,177,235,428
Oceania,2020-12-06,,estimate based on partial data,153,185,139,49,100,131,181,236,410
Oceania,2020-09-14,,estimate,155,160,38,108,133,146,164,181,228
Oceania,2020-12-05,,estimate based on partial data,157,185,122,55,106,135,185,235,398
Oceania,2020-09-15,,estimate,158,162,38,110,135,149,166,183,231
Oceania,2020-09-16,,estimate,160,164,37,112,137,151,168,185,233
Oceania,2020-12-04,,estimate based on partial data,161,186,110,61,112,140,188,235,390
Oceania,2020-09-17,,estimate,162,166,37,114,140,153,171,186,234
Oceania,2020-09-18,,estimate,164,168,37,117,142,155,173,189,236
Oceania,2020-12-03,,estimate based on partial data,166,187,101,67,117,144,192,236,381
Oceania,2020-09-19,,estimate,167,171,36,119,146,158,176,192,238
Oceania,2020-09-20,,estimate,170,174,36,122,149,161,179,194,241
Oceania,2020-12-02,,estimate based on partial data,171,190,93,75,124,149,195,237,371
Oceania,2020-09-21,,estimate,173,177,36,124,152,164,182,198,244
Oceania,2020-12-01,,estimate based on partial data,175,192,87,82,130,155,198,239,361
Oceania,2020-09-22,,estimate,177,180,36,126,155,168,186,202,246
Oceania,2020-11-30,,estimate based on partial data,180,196,82,91,136,162,203,241,354
Oceania,2020-09-23,,estimate,181,184,37,129,158,172,190,205,249
Oceania,2020-09-24,,estimate,185,188,37,132,162,176,194,210,253
Oceania,2020-11-29,,estimate based on partial data,186,200,78,98,143,168,206,244,346
Oceania,2020-09-25,,estimate,189,192,37,136,166,180,198,215,257
Oceania,2020-11-28,,estimate based on partial data,191,204,74,106,149,174,211,246,342
Oceania,2020-09-26,,estimate,194,197,37,140,171,185,203,220,262
Oceania,2020-11-27,,estimate based on partial data,197,208,71,114,157,180,216,249,340
Oceania,2020-09-27,,estimate,198,201,38,144,175,189,208,225,268
Oceania,2020-11-26,,estimate,202,213,68,121,164,187,221,253,339
Oceania,2020-09-28,,estimate,204,207,38,149,180,194,213,230,273
Oceania,2020-11-25,,estimate,208,219,65,129,172,194,226,256,341
Oceania,2020-09-29,,estimate,209,212,39,154,186,200,219,236,279
Oceania,2020-09-30,,estimate,215,218,39,160,190,205,225,242,286
Oceania,2020-11-24,,estimate,215,225,63,138,180,200,232,261,342
Oceania,2020-10-01,,estimate,221,224,40,165,196,211,231,248,292
Oceania,2020-11-23,,estimate,222,231,61,146,187,207,238,266,345
Oceania,2020-10-02,,estimate,227,230,41,170,202,217,236,255,301
Oceania,2020-11-22,,estimate,229,237,60,153,195,215,245,271,348
Oceania,2020-10-03,,estimate,233,237,42,176,207,223,243,262,309
Oceania,2020-11-21,,estimate,236,243,58,160,202,222,252,277,352
Oceania,2020-10-04,,estimate,239,243,43,181,213,230,249,269,317
Oceania,2020-11-20,,estimate,243,250,57,167,210,230,259,283,355
Oceania,2020-10-05,,estimate,246,250,44,188,220,236,256,276,326
Oceania,2020-11-19,,estimate,251,257,57,175,218,238,266,290,361
Oceania,2020-10-06,,estimate,252,257,45,193,225,242,263,283,335
Oceania,2020-11-18,,estimate,258,264,56,182,225,246,272,297,367
Oceania,2020-10-07,,estimate,259,264,46,198,232,249,270,290,345
Oceania,2020-10-08,,estimate,266,271,47,204,238,255,277,298,353
Oceania,2020-11-17,,estimate,266,272,56,190,233,253,280,305,372
Oceania,2020-10-09,,estimate,272,278,49,209,244,261,284,305,362
Oceania,2020-11-16,,estimate,273,279,57,197,240,261,287,313,379
Oceania,2020-10-10,,estimate,279,285,50,215,251,268,291,314,374
Oceania,2020-11-15,,estimate,281,287,57,204,248,268,294,320,386
Oceania,2020-10-11,,estimate,286,292,51,220,257,274,298,321,382
Oceania,2020-11-14,,estimate,288,294,58,210,254,275,302,327,394
Oceania,2020-10-12,,estimate,293,299,53,225,263,281,305,329,393
Oceania,2020-11-13,,estimate,296,301,59,217,261,282,309,335,403
Oceania,2020-10-13,,estimate,299,306,54,230,268,287,312,336,404
Oceania,2020-11-12,,estimate,302,308,60,222,268,289,316,340,411
Oceania,2020-10-14,,estimate,305,312,56,235,273,293,319,344,414
Oceania,2020-11-11,,estimate,309,315,61,229,273,295,323,348,423
Oceania,2020-10-15,,estimate,311,319,58,240,279,298,326,352,424
Oceania,2020-11-10,,estimate,315,322,62,236,280,302,330,355,433
Oceania,2020-10-16,,estimate,317,325,59,243,283,304,332,358,433
Oceania,2020-11-09,,estimate,321,329,63,241,286,308,336,362,443
Oceania,2020-10-17,,estimate,323,331,61,248,288,308,339,365,442
Oceania,2020-11-08,,estimate,327,335,64,246,291,314,341,369,451
Oceania,2020-10-18,,estimate,328,336,62,251,293,314,344,371,450
Oceania,2020-11-07,,estimate,332,341,65,251,296,318,347,375,459
Oceania,2020-10-19,,estimate,333,341,63,255,297,318,348,377,456
Oceania,2020-10-20,,estimate,337,346,65,259,300,323,353,383,461
Oceania,2020-11-06,,estimate,337,346,66,256,300,323,352,381,465
