region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-13,estimate,9527,9542,524,9364,9613,9196,9861,8675,10383
Africa,2020-08-14,estimate,9342,9355,516,9163,9405,9011,9666,8503,10163
Africa,2020-08-15,estimate,9161,9178,508,8942,9185,8827,9475,8369,10006
Africa,2020-08-16,estimate,9006,9010,502,8907,9150,8667,9309,8209,9827
Africa,2020-08-17,estimate,8850,8853,497,8769,9006,8522,9155,8112,9717
Africa,2020-08-18,estimate,8705,8706,492,8712,8947,8348,8981,7956,9564
Africa,2020-08-19,estimate,8571,8569,487,8533,8769,8241,8872,7824,9420
Africa,2020-08-20,estimate,8446,8442,483,8439,8677,8129,8755,7662,9239
Africa,2020-08-21,estimate,8324,8325,478,8267,8503,7998,8617,7591,9145
Africa,2020-08-22,estimate,8221,8219,473,8213,8441,7842,8456,7502,9029
Africa,2020-08-23,estimate,8126,8122,468,8058,8284,7770,8372,7393,8918
Africa,2020-08-24,estimate,8037,8034,462,7915,8138,7773,8373,7320,8826
Africa,2020-08-25,estimate,7954,7955,457,7828,8046,7670,8258,7231,8723
Africa,2020-08-26,estimate,7884,7885,452,7737,7955,7590,8166,7139,8616
Africa,2020-08-27,estimate,7817,7823,447,7746,7962,7545,8120,7130,8582
Africa,2020-08-28,estimate,7759,7768,443,7678,7891,7488,8062,7038,8468
Africa,2020-08-29,estimate,7707,7720,438,7561,7772,7435,8010,6999,8419
Africa,2020-08-30,estimate,7661,7678,435,7482,7687,7388,7956,6989,8389
Africa,2020-08-31,estimate,7624,7642,432,7448,7654,7358,7923,6959,8348
Africa,2020-09-01,estimate,7592,7612,430,7487,7692,7328,7890,6912,8294
Africa,2020-09-02,estimate,7569,7586,428,7402,7609,7275,7833,6883,8268
Africa,2020-09-03,estimate,7544,7564,427,7343,7549,7249,7799,6873,8272
Africa,2020-09-04,estimate,7530,7546,427,7305,7511,7221,7769,6844,8247
Africa,2020-09-05,estimate,7519,7532,427,7459,7664,7223,7769,6818,8224
Africa,2020-09-06,estimate,7504,7521,427,7394,7598,7213,7754,6815,8213
Africa,2020-09-07,estimate,7498,7513,427,7384,7589,7191,7740,6827,8218
Africa,2020-09-08,estimate,7489,7507,426,7331,7537,7181,7727,6811,8201
Africa,2020-09-09,estimate,7485,7505,426,7230,7434,7155,7703,6876,8254
Africa,2020-09-10,estimate,7484,7506,425,7254,7454,7184,7732,6818,8191
Africa,2020-09-11,estimate,7486,7511,424,7280,7485,7213,7760,6797,8166
Africa,2020-09-12,estimate,7498,7519,423,7238,7447,7206,7756,6809,8173
Africa,2020-09-13,estimate,7517,7531,423,7357,7566,7194,7747,6814,8196
Africa,2020-09-14,estimate,7532,7547,424,7330,7539,7234,7786,6845,8242
Africa,2020-09-15,estimate,7556,7567,426,7415,7622,7251,7805,6804,8201
Africa,2020-09-16,estimate,7578,7593,428,7454,7663,7239,7796,6870,8281
Africa,2020-09-17,estimate,7616,7625,432,7525,7734,7302,7864,6904,8325
Africa,2020-09-18,estimate,7657,7662,437,7580,7788,7345,7911,6922,8350
Africa,2020-09-19,estimate,7702,7705,443,7653,7865,7417,7990,6951,8392
Africa,2020-09-20,estimate,7746,7756,449,7638,7855,7401,7982,7026,8477
Africa,2020-09-21,estimate,7805,7813,455,7620,7839,7475,8061,7060,8529
Africa,2020-09-22,estimate,7871,7877,461,7863,8085,7540,8133,7064,8568
Africa,2020-09-23,estimate,7946,7949,466,7932,8153,7607,8201,7155,8666
Africa,2020-09-24,estimate,8024,8029,470,8023,8247,7716,8316,7262,8785
Africa,2020-09-25,estimate,8103,8116,474,7990,8211,7801,8407,7319,8856
Africa,2020-09-26,estimate,8192,8210,477,8061,8279,7865,8481,7376,8929
Africa,2020-09-27,estimate,8293,8313,480,8104,8325,7993,8611,7476,9025
Africa,2020-09-28,estimate,8399,8423,484,8186,8408,8134,8752,7545,9108
Africa,2020-09-29,estimate,8517,8540,488,8397,8624,8185,8809,7728,9305
Africa,2020-09-30,estimate,8642,8664,493,8492,8715,8327,8959,7877,9462
Africa,2020-10-01,estimate,8773,8795,500,8565,8792,8414,9054,8029,9629
Africa,2020-10-02,estimate,8908,8931,508,8699,8929,8566,9212,8105,9720
Africa,2020-10-03,estimate,9052,9074,519,8877,9116,8734,9398,8217,9876
Africa,2020-10-04,estimate,9204,9222,533,9045,9291,8786,9470,8395,10098
Africa,2020-10-05,estimate,9354,9375,549,9220,9475,8931,9634,8454,10236
Africa,2020-10-06,estimate,9508,9532,569,9364,9627,9094,9821,8546,10411
Africa,2020-10-07,estimate,9671,9693,594,9531,9805,9305,10068,8774,10731
Africa,2020-10-08,estimate,9827,9857,625,9547,9845,9351,10150,8836,10890
Africa,2020-10-09,estimate,9996,10025,664,9834,10148,9465,10322,8877,11053
Africa,2020-10-10,estimate,10174,10195,712,9998,10345,9679,10596,9010,11346
Africa,2020-10-11,estimate,10345,10368,773,10131,10497,9807,10799,9114,11665
