region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-02,estimate,11943,11976,702,11653,11986,11428,12353,10826,13125
Africa,2020-08-03,estimate,11628,11650,684,11389,11718,11153,12047,10621,12867
Africa,2020-08-04,estimate,11335,11338,669,11236,11563,10886,11750,10172,12382
Africa,2020-08-05,estimate,11037,11043,655,10707,11021,10617,11449,9926,12106
Africa,2020-08-06,estimate,10753,10763,642,10433,10733,10364,11168,9685,11821
Africa,2020-08-07,estimate,10491,10500,630,10314,10608,10089,10886,9425,11515
Africa,2020-08-08,estimate,10249,10253,618,10143,10430,9869,10652,9200,11224
Africa,2020-08-09,estimate,10023,10023,606,9906,10184,9635,10405,8971,10968
Africa,2020-08-10,estimate,9806,9809,594,9669,9942,9407,10156,8861,10830
Africa,2020-08-11,estimate,9609,9610,583,9459,9725,9200,9939,8716,10643
Africa,2020-08-12,estimate,9416,9425,572,9210,9478,9063,9797,8474,10367
Africa,2020-08-13,estimate,9249,9254,562,9045,9303,8860,9584,8330,10192
Africa,2020-08-14,estimate,9091,9095,553,8849,9115,8727,9447,8121,9945
Africa,2020-08-15,estimate,8948,8948,543,8710,8972,8605,9318,8059,9838
Africa,2020-08-16,estimate,8808,8812,534,8678,8933,8484,9182,7965,9726
Africa,2020-08-17,estimate,8677,8686,524,8555,8798,8359,9042,7855,9580
Africa,2020-08-18,estimate,8561,8569,515,8435,8679,8245,8908,7747,9431
Africa,2020-08-19,estimate,8454,8460,505,8346,8585,8149,8797,7634,9285
Africa,2020-08-20,estimate,8348,8359,496,8265,8498,8040,8676,7554,9168
Africa,2020-08-21,estimate,8252,8265,487,8064,8295,7956,8581,7470,9048
Africa,2020-08-22,estimate,8161,8177,479,8089,8317,7860,8471,7414,8967
Africa,2020-08-23,estimate,8080,8096,472,7941,8164,7748,8352,7340,8883
Africa,2020-08-24,estimate,8005,8021,466,7865,8080,7685,8281,7245,8767
Africa,2020-08-25,estimate,7932,7951,461,7830,8040,7632,8216,7212,8696
Africa,2020-08-26,estimate,7867,7888,456,7757,7960,7604,8182,7147,8613
Africa,2020-08-27,estimate,7808,7829,452,7674,7880,7539,8110,7117,8578
Africa,2020-08-28,estimate,7759,7776,449,7594,7797,7402,7968,7044,8496
Africa,2020-08-29,estimate,7716,7728,445,7516,7721,7381,7941,7019,8469
Africa,2020-08-30,estimate,7674,7686,441,7525,7726,7356,7911,6953,8388
Africa,2020-08-31,estimate,7637,7649,437,7485,7685,7350,7902,6903,8326
Africa,2020-09-01,estimate,7606,7616,433,7555,7753,7297,7842,6920,8327
Africa,2020-09-02,estimate,7581,7589,430,7528,7729,7253,7794,6902,8294
Africa,2020-09-03,estimate,7556,7567,427,7377,7576,7253,7791,6865,8236
Africa,2020-09-04,estimate,7540,7549,424,7396,7592,7276,7808,6884,8231
Africa,2020-09-05,estimate,7523,7536,423,7362,7555,7251,7785,6830,8188
Africa,2020-09-06,estimate,7514,7528,423,7348,7544,7266,7807,6816,8182
Africa,2020-09-07,estimate,7511,7523,425,7396,7594,7230,7769,6802,8174
Africa,2020-09-08,estimate,7507,7522,427,7375,7573,7222,7762,6817,8194
Africa,2020-09-09,estimate,7510,7525,430,7439,7641,7212,7755,6837,8219
Africa,2020-09-10,estimate,7519,7531,433,7463,7665,7165,7723,6825,8221
Africa,2020-09-11,estimate,7523,7540,436,7458,7659,7192,7754,6813,8222
Africa,2020-09-12,estimate,7531,7552,438,7396,7601,7255,7821,6847,8252
Africa,2020-09-13,estimate,7547,7566,440,7452,7660,7270,7840,6871,8275
Africa,2020-09-14,estimate,7568,7584,441,7393,7605,7280,7851,6868,8278
Africa,2020-09-15,estimate,7587,7603,442,7484,7698,7269,7842,6858,8279
Africa,2020-09-16,estimate,7606,7626,442,7395,7613,7313,7884,6853,8288
Africa,2020-09-17,estimate,7635,7651,443,7395,7610,7326,7903,6896,8348
Africa,2020-09-18,estimate,7667,7679,444,7535,7751,7343,7918,6977,8438
Africa,2020-09-19,estimate,7698,7711,445,7501,7718,7429,8009,7002,8464
Africa,2020-09-20,estimate,7729,7746,448,7542,7756,7392,7972,7000,8471
Africa,2020-09-21,estimate,7767,7785,452,7601,7811,7437,8026,7002,8486
Africa,2020-09-22,estimate,7810,7828,457,7650,7859,7498,8091,7103,8587
Africa,2020-09-23,estimate,7858,7875,464,7711,7919,7503,8107,7131,8627
Africa,2020-09-24,estimate,7909,7928,472,7717,7934,7538,8155,7189,8713
Africa,2020-09-25,estimate,7969,7985,482,7809,8034,7652,8285,7230,8791
