region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-25,estimate,73443,65955,80266,70282,75908
Asia,2020-06-26,estimate,74027,66657,80997,71390,76946
Asia,2020-06-27,estimate,74627,67087,81780,71736,77284
Asia,2020-06-28,estimate,75279,67689,82709,72707,78342
Asia,2020-06-29,estimate,75961,68473,83835,73594,79434
Asia,2020-06-30,estimate,76644,69452,85135,73702,79758
Asia,2020-07-01,estimate,77399,69872,86093,74497,80679
Asia,2020-07-02,estimate,78291,70180,86728,75858,82274
Asia,2020-07-03,estimate,79138,70843,87660,76513,83137
Asia,2020-07-04,estimate,80154,71867,88849,77002,83840
Asia,2020-07-05,estimate,81127,73048,89960,78534,85463
Asia,2020-07-06,estimate,82347,74396,91217,79063,86149
Asia,2020-07-07,estimate,83657,75432,92268,80975,88087
Asia,2020-07-08,estimate,85045,76852,93679,81166,88230
Asia,2020-07-09,estimate,86523,77961,94746,82139,89181
Asia,2020-07-10,estimate,88095,79848,96813,84233,91227
Asia,2020-07-11,estimate,89702,81789,98787,87040,93992
Asia,2020-07-12,estimate,91421,82890,100076,88387,95282
Asia,2020-07-13,estimate,93136,84276,101598,90113,97132
Asia,2020-07-14,estimate,94955,85687,103290,91319,98372
Asia,2020-07-15,estimate,96766,87396,105197,93258,100429
Asia,2020-07-16,estimate,98385,89635,107662,94966,102126
Asia,2020-07-17,estimate,100087,90778,109190,96283,103521
Asia,2020-07-18,estimate,101838,92365,111226,97453,104939
Asia,2020-07-19,estimate,103477,93934,113270,99235,106885
Asia,2020-07-20,estimate,105088,95505,115394,101580,109414
Asia,2020-07-21,estimate,106681,97109,117190,101652,109592
Asia,2020-07-22,estimate,108048,98808,119296,103821,111980
Asia,2020-07-23,estimate,109535,99457,120250,104881,113100
Asia,2020-07-24,estimate,110778,100648,121779,105844,114204
Asia,2020-07-25,estimate,112177,102003,123607,106853,115409
Asia,2020-07-26,estimate,113477,103278,125053,107688,116435
Asia,2020-07-27,estimate,114654,103762,125540,108963,117826
Asia,2020-07-28,estimate,115633,104848,127101,110060,118964
Asia,2020-07-29,estimate,116762,105148,127728,110661,119774
Asia,2020-07-30,estimate,117692,106506,129518,112007,121066
Asia,2020-07-31,estimate,118629,106863,130356,113083,122125
Asia,2020-08-01,estimate,119622,107079,131222,114199,123298
Asia,2020-08-02,estimate,120382,108423,132594,115191,124504
Asia,2020-08-03,estimate,121126,109018,133353,116465,125846
Asia,2020-08-04,estimate,121951,109744,134266,116491,125891
Asia,2020-08-05,estimate,122670,110113,134549,117336,126939
Asia,2020-08-06,estimate,123421,112154,136584,117282,127107
Asia,2020-08-07,estimate,124035,111808,136194,119108,129022
Asia,2020-08-08,estimate,124867,113375,137833,119489,129562
Asia,2020-08-09,estimate,125461,113065,137335,120937,131180
Asia,2020-08-10,estimate,126304,113718,138399,122043,132377
Asia,2020-08-11,estimate,127228,114483,139689,121297,131621
Asia,2020-08-12,estimate,128021,114814,140466,123367,133639
Asia,2020-08-13,estimate,128773,115250,141418,124100,134440
Asia,2020-08-14,estimate,129575,116308,142880,124978,135438
Asia,2020-08-15,estimate,130384,115797,143019,125610,136168
Asia,2020-08-16,estimate,131179,117108,144831,125510,136501
Asia,2020-08-17,estimate,132264,118573,146938,125820,136914
Asia,2020-08-18,estimate,133367,119329,147905,127410,138678
Asia,2020-08-19,estimate,134431,120174,149117,128400,139856
Asia,2020-08-20,estimate,135577,120882,150127,128757,140652
Asia,2020-08-21,estimate,136939,121869,151436,130777,143181
Asia,2020-08-22,estimate based on partial data,138261,123310,153713,130879,143813
Asia,2020-08-23,estimate based on partial data,139609,124874,156761,131738,145397
Asia,2020-08-24,estimate based on partial data,140958,124809,159521,132913,147263
Asia,2020-08-25,estimate based on partial data,142737,125582,163406,133131,148893
Asia,2020-08-26,estimate based on partial data,144428,125478,168357,133605,150985
Asia,2020-08-27,estimate based on partial data,146036,123086,171718,132634,152144
Asia,2020-08-28,estimate based on partial data,147513,120254,176691,131876,154093
Asia,2020-08-29,estimate based on partial data,149524,119946,185517,134054,159349
Asia,2020-08-30,estimate based on partial data,151355,116091,192027,134108,162543
Asia,2020-08-31,estimate based on partial data,153315,112703,200610,132490,164050
Asia,2020-09-01,estimate based on partial data,155337,105182,205800,133300,168568
Asia,2020-09-02,estimate based on partial data,157098,104573,218733,129969,169647
Asia,2020-09-03,estimate based on partial data,158655,100621,230109,132776,177091
Asia,2020-09-04,forecast,160212,87303,231829,127042,175453
Asia,2020-09-05,forecast,161802,87464,246053,126333,178981
Asia,2020-09-06,forecast,163448,81981,255380,126000,182834
Asia,2020-09-07,forecast,165059,81394,269288,125809,187612
Asia,2020-09-08,forecast,166671,78151,279829,118652,184680
Asia,2020-09-09,forecast,168567,74514,292494,115037,185931
Asia,2020-09-10,forecast,170381,71306,307487,117683,193094
Asia,2020-09-11,forecast,172175,67857,322725,118850,198962
Asia,2020-09-12,forecast,174186,53261,326327,117144,202095
Asia,2020-09-13,forecast,175937,52655,342195,116062,205468
Asia,2020-09-14,forecast,178040,56846,364867,115512,209224
Asia,2020-09-15,forecast,180089,55646,382862,114953,213916
Asia,2020-09-16,forecast,181743,43606,391598,95966,200055
Asia,2020-09-17,forecast,183725,40949,408251,93538,202191
Europe,2020-06-25,estimate,19753,17037,22387,18697,20712
Europe,2020-06-26,estimate,19526,16277,21839,18586,20610
Europe,2020-06-27,estimate,19312,16442,22065,18356,20437
Europe,2020-06-28,estimate,19111,15992,21724,18111,20297
