region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-08,,estimate,10595,10612,394,9996,10348,10492,10696,10861,11278
Africa,2020-10-09,,estimate,10577,10594,390,9989,10333,10484,10679,10847,11242
Africa,2020-10-10,,estimate,10553,10562,387,9955,10306,10456,10647,10814,11208
Africa,2020-10-11,,estimate,10530,10532,389,9906,10270,10431,10623,10794,11183
Africa,2020-10-12,,estimate,10508,10509,395,9862,10248,10404,10612,10771,11153
Africa,2020-10-13,,estimate,10500,10497,403,9834,10228,10394,10608,10772,11153
Africa,2020-10-14,,estimate,10498,10497,412,9817,10223,10397,10606,10780,11156
Africa,2020-10-15,,estimate,10511,10509,420,9814,10226,10406,10621,10803,11189
Africa,2020-10-16,,estimate,10534,10536,427,9832,10245,10426,10649,10838,11224
Africa,2020-10-17,,estimate,10573,10577,432,9867,10284,10468,10686,10884,11282
Africa,2020-10-18,,estimate,10628,10633,436,9912,10331,10523,10746,10941,11345
Africa,2020-10-19,,estimate,10701,10704,437,9982,10400,10591,10816,11013,11420
Africa,2020-10-20,,estimate,10785,10790,435,10072,10493,10677,10908,11096,11502
Africa,2020-10-21,,estimate,10891,10892,431,10167,10603,10778,11005,11190,11586
Africa,2020-10-22,,estimate,11012,11010,424,10284,10727,10904,11124,11303,11690
Africa,2020-10-23,,estimate,11150,11142,415,10418,10862,11044,11254,11429,11797
Africa,2020-10-24,,estimate,11298,11287,405,10593,11024,11196,11398,11563,11931
Africa,2020-10-25,,estimate,11455,11446,394,10769,11187,11355,11556,11715,12077
Africa,2020-10-26,,estimate,11625,11616,385,10981,11363,11527,11718,11878,12237
Africa,2020-10-27,,estimate,11798,11795,379,11176,11543,11696,11891,12047,12417
Africa,2020-10-28,,estimate,11971,11980,380,11368,11730,11879,12071,12222,12613
Africa,2020-10-29,,estimate,12152,12169,387,11554,11911,12061,12253,12420,12832
Africa,2020-10-30,,estimate,12344,12359,402,11726,12081,12242,12442,12612,13047
