region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-12-23,,forecast,63,217,1610,6,27,46,84,138,475
Oceania,2020-12-22,,forecast,65,199,1272,7,29,49,87,140,463
Oceania,2020-12-21,,forecast,68,184,1009,7,31,51,89,142,447
Oceania,2020-12-20,,forecast,70,172,804,8,33,53,92,144,433
Oceania,2020-12-19,,forecast,73,163,645,9,35,56,95,147,419
Oceania,2020-12-18,,forecast,76,155,520,11,38,59,98,149,405
Oceania,2020-12-17,,forecast,79,149,422,12,41,62,101,152,394
Oceania,2020-12-16,,forecast,82,145,346,14,43,65,104,154,383
Oceania,2020-12-15,,forecast,86,141,286,15,46,69,107,156,373
Oceania,2020-12-14,,forecast,89,139,239,17,49,72,111,159,364
Oceania,2020-12-13,,forecast,93,137,202,19,52,75,114,161,356
Oceania,2020-12-12,,forecast,96,136,173,21,56,79,118,163,349
Oceania,2020-12-11,,forecast,100,136,151,24,60,83,121,165,337
Oceania,2020-12-10,,forecast,104,136,133,27,64,87,125,168,330
Oceania,2020-12-09,,estimate based on partial data,108,137,119,31,68,91,129,170,322
Oceania,2020-12-08,,estimate based on partial data,113,138,106,35,73,95,133,174,316
Oceania,2020-12-07,,estimate based on partial data,118,140,97,40,78,100,137,176,307
Oceania,2020-12-06,,estimate based on partial data,122,142,90,44,84,105,141,178,303
Oceania,2020-12-05,,estimate based on partial data,126,145,84,50,89,111,145,180,297
Oceania,2020-12-04,,estimate based on partial data,132,148,79,55,95,116,150,184,294
Oceania,2020-12-03,,estimate based on partial data,137,152,74,62,101,122,154,187,294
Oceania,2020-12-02,,estimate based on partial data,143,156,71,68,108,128,159,190,291
Oceania,2020-09-16,,estimate,147,152,36,102,126,139,157,173,218
Oceania,2020-12-01,,estimate based on partial data,149,161,67,75,115,135,164,193,287
Oceania,2020-09-17,,estimate,151,156,36,105,130,143,160,177,221
Oceania,2020-11-30,,estimate based on partial data,155,166,65,84,121,141,169,197,286
Oceania,2020-09-18,,estimate,156,160,36,109,134,147,165,180,226
Oceania,2020-09-19,,estimate,160,164,36,113,139,152,169,184,229
Oceania,2020-11-29,,estimate based on partial data,161,171,62,92,128,148,174,202,288
Oceania,2020-09-20,,estimate,164,168,36,117,144,156,173,189,234
Oceania,2020-11-28,,estimate,167,177,59,100,135,155,181,206,287
Oceania,2020-09-21,,estimate,169,173,36,122,148,161,178,193,239
Oceania,2020-11-27,,estimate,173,183,57,108,143,162,187,212,289
Oceania,2020-09-22,,estimate,174,178,36,126,153,166,183,198,243
Oceania,2020-09-23,,estimate,180,183,36,130,158,171,188,204,248
Oceania,2020-11-26,,estimate,181,189,55,117,151,169,193,217,291
Oceania,2020-09-24,,estimate,185,188,37,134,163,177,193,210,256
Oceania,2020-11-25,,estimate,188,196,53,126,159,176,200,224,293
Oceania,2020-09-25,,estimate,191,194,37,139,168,182,199,216,261
Oceania,2020-11-24,,estimate,195,203,52,134,167,184,208,231,298
Oceania,2020-09-26,,estimate,197,200,38,144,173,188,205,223,268
Oceania,2020-09-27,,estimate,203,206,39,149,179,194,212,230,276
Oceania,2020-11-23,,estimate,203,210,50,142,175,192,216,238,301
Oceania,2020-09-28,,estimate,209,213,40,154,185,200,218,236,285
Oceania,2020-11-22,,estimate,212,218,49,149,184,201,224,245,307
Oceania,2020-09-29,,estimate,215,219,41,160,191,206,225,243,294
Oceania,2020-11-21,,estimate,220,226,49,158,192,210,232,253,312
Oceania,2020-09-30,,estimate,222,226,42,165,197,212,232,251,302
Oceania,2020-10-01,,estimate,228,233,43,171,204,219,239,258,310
Oceania,2020-11-20,,estimate,229,234,49,165,200,217,241,262,321
Oceania,2020-10-02,,estimate,235,240,44,176,210,226,246,266,319
Oceania,2020-11-19,,estimate,237,243,49,173,209,226,250,271,329
Oceania,2020-10-03,,estimate,242,247,45,182,216,232,253,273,330
Oceania,2020-11-18,,estimate,246,251,50,181,217,234,259,280,337
Oceania,2020-10-04,,estimate,249,255,46,188,222,239,261,281,339
Oceania,2020-11-17,,estimate,255,260,50,188,225,242,268,289,347
Oceania,2020-10-05,,estimate,257,262,48,194,228,246,268,288,348
Oceania,2020-11-16,,estimate,263,268,52,195,232,250,276,299,359
Oceania,2020-10-06,,estimate,264,269,49,200,235,253,276,296,357
Oceania,2020-11-15,,estimate,271,277,53,203,240,259,285,308,370
Oceania,2020-10-07,,estimate,272,276,50,205,241,259,283,304,365
Oceania,2020-10-08,,estimate,279,284,51,211,248,266,291,312,375
Oceania,2020-11-14,,estimate,279,285,54,209,248,267,293,317,381
Oceania,2020-10-09,,estimate,285,291,53,216,254,272,298,319,384
Oceania,2020-11-13,,estimate,287,294,56,216,255,274,302,326,393
Oceania,2020-10-10,,estimate,292,298,54,222,260,279,305,328,392
Oceania,2020-11-12,,estimate,295,302,57,222,261,282,309,334,404
Oceania,2020-10-11,,estimate,298,304,55,227,266,285,312,335,401
