region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-03,,estimate,9987,9993,363,9400,9761,9899,10077,10232,10600
Africa,2020-10-04,,estimate,10046,10057,358,9476,9824,9963,10137,10292,10653
Africa,2020-10-05,,estimate,10091,10097,350,9534,9862,10002,10173,10327,10684
Africa,2020-10-06,,estimate,10122,10128,345,9579,9893,10036,10208,10351,10689
Africa,2020-10-07,,estimate,10153,10157,342,9613,9925,10066,10238,10374,10712
Africa,2020-10-08,,estimate,10182,10185,341,9637,9959,10095,10268,10408,10742
Africa,2020-10-09,,estimate,10211,10215,342,9654,9994,10126,10301,10436,10774
Africa,2020-10-10,,estimate,10250,10246,344,9677,10023,10163,10330,10473,10812
Africa,2020-10-11,,estimate,10284,10281,346,9703,10055,10203,10364,10510,10843
Africa,2020-10-12,,estimate,10320,10319,350,9731,10093,10239,10407,10551,10892
Africa,2020-10-13,,estimate,10365,10362,354,9779,10134,10277,10451,10600,10946
Africa,2020-10-14,,estimate,10412,10411,359,9812,10175,10319,10504,10655,11000
Africa,2020-10-15,,estimate,10467,10467,366,9852,10227,10382,10568,10715,11065
Africa,2020-10-16,,estimate,10536,10530,373,9900,10283,10436,10629,10783,11136
Africa,2020-10-17,,estimate,10610,10601,381,9970,10350,10502,10706,10860,11212
Africa,2020-10-18,,estimate,10688,10681,388,10024,10427,10589,10790,10942,11291
Africa,2020-10-19,,estimate,10783,10771,394,10108,10512,10678,10884,11040,11383
Africa,2020-10-20,,estimate,10887,10871,399,10201,10610,10784,10985,11145,11487
Africa,2020-10-21,,estimate,11000,10982,401,10307,10726,10896,11097,11252,11609
Africa,2020-10-22,,estimate,11120,11103,402,10433,10846,11022,11215,11374,11727
Africa,2020-10-23,,estimate,11253,11234,399,10555,10989,11152,11345,11503,11863
Africa,2020-10-24,,estimate,11390,11376,395,10708,11137,11297,11489,11641,11993
Africa,2020-10-25,,estimate,11539,11526,389,10863,11283,11442,11639,11783,12145
Africa,2020-10-26,,estimate,11691,11684,384,11035,11439,11600,11791,11940,12295
Africa,2020-10-27,,estimate,11860,11849,380,11217,11600,11759,11949,12098,12459
Africa,2020-10-28,,estimate,12023,12018,380,11404,11765,11922,12109,12260,12637
Africa,2020-10-29,,estimate,12182,12190,386,11576,11925,12092,12275,12436,12843
Africa,2020-10-30,,estimate,12346,12361,399,11732,12088,12250,12444,12614,13049
Africa,2020-10-31,,estimate,12507,12529,418,11872,12239,12410,12612,12795,13258
Africa,2020-11-01,,estimate,12666,12691,442,12007,12381,12554,12777,12972,13468
Africa,2020-11-02,,estimate,12810,12845,468,12133,12508,12698,12931,13147,13666
Africa,2020-11-03,,estimate,12945,12987,494,12254,12629,12828,13077,13303,13847
Africa,2020-11-04,,estimate,13079,13116,517,12354,12742,12948,13210,13439,14023
Africa,2020-11-05,,estimate,13185,13229,533,12452,12841,13056,13329,13552,14157
Africa,2020-11-06,,estimate,13284,13325,542,12531,12932,13149,13436,13663,14261
Africa,2020-11-07,,estimate,13364,13405,542,12602,13011,13224,13511,13747,14351
Africa,2020-11-08,,estimate,13429,13467,534,12670,13081,13291,13569,13803,14438
Africa,2020-11-09,,estimate,13478,13513,519,12734,13139,13345,13611,13840,14445
Africa,2020-11-10,,estimate,13509,13544,500,12792,13186,13384,13635,13865,14426
Africa,2020-11-11,,estimate,13530,13563,477,12830,13226,13410,13658,13870,14394
Africa,2020-11-12,,estimate,13542,13571,456,12871,13252,13434,13664,13865,14362
Africa,2020-11-13,,estimate,13549,13572,438,12893,13265,13449,13656,13854,14318
Africa,2020-11-14,,estimate,13548,13569,427,12902,13274,13447,13654,13849,14280
Africa,2020-11-15,,estimate,13551,13565,423,12901,13276,13450,13659,13839,14266
Africa,2020-11-16,,estimate,13559,13562,428,12873,13275,13455,13660,13839,14259
Africa,2020-11-17,,estimate,13571,13564,439,12855,13271,13459,13673,13851,14278
Africa,2020-11-18,,estimate,13583,13574,454,12842,13271,13470,13691,13874,14302
Africa,2020-11-19,,estimate,13607,13595,472,12827,13280,13486,13723,13910,14350
Africa,2020-11-20,,estimate,13639,13628,491,12824,13306,13515,13757,13957,14417
Africa,2020-11-21,,estimate,13678,13676,508,12852,13343,13561,13808,14015,14494
Africa,2020-11-22,,estimate,13745,13740,523,12898,13403,13611,13875,14091,14584
Africa,2020-11-23,,estimate,13828,13823,535,12959,13474,13682,13957,14180,14689
Africa,2020-11-24,,estimate,13928,13926,543,13049,13568,13782,14055,14289,14809
Africa,2020-11-25,,estimate,14047,14049,549,13162,13689,13902,14178,14419,14946
Africa,2020-11-26,,estimate,14189,14194,551,13310,13831,14042,14317,14560,15105
Africa,2020-11-27,,estimate,14346,14361,551,13471,13996,14209,14485,14727,15280
Africa,2020-11-28,,estimate,14530,14550,550,13660,14187,14399,14674,14915,15473
Africa,2020-11-29,,estimate,14739,14762,549,13882,14392,14608,14885,15129,15691
Africa,2020-11-30,,estimate,14976,14996,549,14127,14619,14835,15120,15359,15930
Africa,2020-12-01,,estimate,15234,15251,550,14381,14875,15090,15370,15607,16189
Africa,2020-12-02,,estimate,15512,15528,554,14656,15148,15364,15651,15890,16486
Africa,2020-12-03,,estimate,15805,15825,560,14945,15440,15668,15945,16193,16798
Africa,2020-12-04,,estimate,16127,16143,568,15245,15749,15982,16269,16509,17114
Africa,2020-12-05,,estimate,16469,16480,578,15562,16076,16313,16608,16848,17480
Africa,2020-12-06,,estimate,16826,16836,590,15904,16433,16672,16956,17221,17859
Africa,2020-12-07,,estimate,17183,17211,602,16262,16808,17040,17337,17602,18256
Africa,2020-12-08,,estimate,17566,17604,615,16641,17195,17420,17727,18007,18650
Africa,2020-12-09,,estimate,17972,18015,629,17049,17596,17828,18142,18424,19100
Africa,2020-12-10,,estimate,18401,18444,645,17445,18001,18254,18584,18855,19545
Africa,2020-12-11,,estimate,18857,18892,663,17854,18437,18702,19037,19318,20031
Africa,2020-12-12,,estimate,19332,19358,687,18284,18891,19163,19499,19807,20529
Africa,2020-12-13,,estimate,19821,19843,719,18706,19351,19649,19991,20307,21066
Africa,2020-12-14,,estimate,20331,20348,763,19135,19840,20139,20520,20851,21652
Africa,2020-12-15,,estimate,20861,20873,827,19534,20315,20643,21067,21415,22281
Africa,2020-12-16,,estimate based on partial data,21398,21419,916,19927,20799,21176,21651,22018,22967
Africa,2020-12-17,,estimate based on partial data,21980,21986,1039,20311,21277,21716,22230,22668,23753
Africa,2020-12-18,,estimate based on partial data,22539,22577,1202,20625,21760,22249,22849,23378,24630
Africa,2020-12-19,,estimate based on partial data,23146,23193,1412,20930,22230,22801,23498,24129,25574
Africa,2020-12-20,,estimate based on partial data,23784,23836,1675,21184,22679,23351,24188,24918,26722
Africa,2020-12-21,,estimate based on partial data,24419,24507,1996,21393,23132,23908,24912,25771,27968
Africa,2020-12-22,,estimate based on partial data,25064,25210,2380,21521,23576,24489,25668,26669,29421
Africa,2020-12-23,,estimate based on partial data,25760,25947,2834,21577,24018,25082,26434,27663,30869
Africa,2020-12-24,,estimate based on partial data,26458,26722,3366,21602,24454,25677,27235,28704,32697
Africa,2020-12-25,,estimate based on partial data,27186,27539,3986,21612,24892,26311,28081,29800,34558
Africa,2020-12-26,,estimate based on partial data,27947,28404,4707,21623,25297,26897,28973,30906,36787
Africa,2020-12-27,,forecast,28699,29283,5401,21681,25753,27540,29881,32107,38906
Africa,2020-12-28,,forecast,29440,30202,6160,21734,26188,28168,30808,33337,41054
Africa,2020-12-29,,forecast,30227,31160,6989,21763,26652,28813,31760,34570,43409
Africa,2020-12-30,,forecast,31016,32162,7892,21839,27150,29464,32767,35875,45777
Africa,2020-12-31,,forecast,31894,33208,8879,21848,27672,30165,33795,37202,48486
Africa,2021-01-01,,forecast,32724,34301,9959,21801,28140,30886,34894,38613,51255
Africa,2021-01-02,,forecast,33633,35443,11142,21751,28617,31608,35959,40104,54213
Africa,2021-01-03,,forecast,34517,36639,12443,21760,29162,32342,37043,41643,57303
Africa,2021-01-04,,forecast,35417,37890,13876,21881,29670,33066,38198,43193,60405
Africa,2021-01-05,,forecast,36368,39200,15461,21900,30200,33843,39387,44860,63691
Africa,2021-01-06,,forecast,37360,40572,17218,21916,30726,34628,40639,46586,67484
Africa,2021-01-07,,forecast,38392,42011,19173,21882,31240,35472,41914,48354,71443
Africa,2021-01-08,,forecast,39439,43521,21355,21901,31760,36314,43188,50166,75559
Africa,2021-01-09,,forecast,40499,45106,23799,21941,32283,37177,44538,52068,79954
Americas,2020-10-03,,estimate,120791,120849,6631,109925,116591,119238,122369,125028,131724
Americas,2020-10-04,,estimate,120461,120480,6488,109858,116322,118932,122001,124651,131024
Americas,2020-10-05,,estimate,119990,120042,6395,109535,115951,118522,121550,124156,130268
Americas,2020-10-06,,estimate,119642,119719,6326,109303,115629,118187,121242,123766,129979
Americas,2020-10-07,,estimate,119526,119586,6258,109160,115489,118093,121058,123693,129865
Americas,2020-10-08,,estimate,119643,119677,6175,109416,115530,118157,121220,123763,129849
Americas,2020-10-09,,estimate,119993,120007,6073,110097,115950,118467,121517,124025,129913
Americas,2020-10-10,,estimate,120575,120578,5956,110916,116631,119007,122068,124581,130323
Americas,2020-10-11,,estimate,121363,121384,5840,111825,117542,119828,122852,125323,130921
Americas,2020-10-12,,estimate,122369,122411,5744,112915,118543,120925,123822,126203,131856
Americas,2020-10-13,,estimate,123542,123638,5690,114414,119720,122133,125016,127414,133027
Americas,2020-10-14,,estimate,124889,125043,5697,115812,121114,123448,126401,128830,134530
Americas,2020-10-15,,estimate,126387,126599,5768,117292,122640,124870,127944,130493,136262
Americas,2020-10-16,,estimate,128022,128280,5895,118882,124135,126521,129493,132090,138288
Americas,2020-10-17,,estimate,129714,130062,6051,120546,125840,128250,131310,133942,140331
Americas,2020-10-18,,estimate,131523,131927,6201,122277,127637,130036,133257,135869,142680
Americas,2020-10-19,,estimate,133521,133868,6315,124122,129505,132008,135176,137788,144602
Americas,2020-10-20,,estimate,135583,135887,6374,125927,131487,133963,137171,139835,146749
Americas,2020-10-21,,estimate,137748,138002,6385,127994,133700,136117,139366,142013,149104
Americas,2020-10-22,,estimate,140111,140243,6383,130065,135991,138476,141668,144377,151073
Americas,2020-10-23,,estimate,142574,142650,6418,132302,138443,140960,144193,146875,153279
Americas,2020-10-24,,estimate,145283,145276,6538,134534,140992,143714,146836,149546,156030
Americas,2020-10-25,,estimate,148265,148179,6766,136712,143819,146621,149894,152709,159334
Americas,2020-10-26,,estimate,151556,151415,7087,139403,146896,149811,153332,156130,162770
Americas,2020-10-27,,estimate,155332,155035,7457,142261,150305,153481,157012,160007,166698
Americas,2020-10-28,,estimate,159467,159082,7816,145596,154152,157497,161327,164337,171252
Americas,2020-10-29,,estimate,163958,163588,8110,149426,158459,162149,165924,169096,176032
Americas,2020-10-30,,estimate,168976,168566,8305,153823,163397,166991,170970,174272,181253
Americas,2020-10-31,,estimate,174335,174010,8393,159290,168796,172392,176461,179810,186784
Americas,2020-11-01,,estimate,180118,179889,8403,165196,174498,178108,182225,185613,193042
Americas,2020-11-02,,estimate,186226,186147,8406,172049,180719,184103,188369,191860,199539
Americas,2020-11-03,,estimate,192474,192697,8503,178964,187082,190558,194694,198460,206746
Americas,2020-11-04,,estimate,199131,199424,8794,185502,193500,197010,201415,205206,214378
Americas,2020-11-05,,estimate,205814,206186,9327,191443,199886,203504,208123,212189,222239
Americas,2020-11-06,,estimate,212401,212818,10063,197028,205972,209910,214664,219037,230315
Americas,2020-11-07,,estimate,218570,219150,10887,202362,211805,216015,221126,225844,238340
Americas,2020-11-08,,estimate,224363,225013,11647,207329,216981,221578,227230,232071,245433
Americas,2020-11-09,,estimate,229466,230263,12206,211604,221883,226664,232378,237864,251464
Americas,2020-11-10,,estimate,234020,234790,12476,215556,226102,231191,236916,242634,256456
Americas,2020-11-11,,estimate,237949,238535,12436,219275,229778,234883,240643,246224,260165
Americas,2020-11-12,,estimate,241030,241495,12137,222523,233001,238006,243834,249138,262324
Americas,2020-11-13,,estimate,243198,243719,11689,225289,235692,240252,246114,250980,264055
Americas,2020-11-14,,estimate,244933,245303,11232,227721,237743,242073,247699,252283,264792
Americas,2020-11-15,,estimate,246019,246376,10904,229384,238989,243467,248616,253320,264526
