region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-12-17,,forecast,123,564,10114,9,49,87,166,265,734
Oceania,2020-12-16,,forecast,125,470,7099,11,52,91,169,266,717
Oceania,2020-12-15,,forecast,129,402,5003,12,55,94,172,267,698
Oceania,2020-12-14,,forecast,132,351,3541,13,58,97,174,268,674
Oceania,2020-12-13,,forecast,136,314,2520,15,61,101,177,268,652
Oceania,2020-12-12,,forecast,139,286,1805,17,65,105,180,269,637
Oceania,2020-12-11,,forecast,143,265,1303,19,69,109,183,270,616
Oceania,2020-12-10,,forecast,146,250,950,21,73,114,186,270,603
Oceania,2020-12-09,,forecast,150,238,701,23,77,118,188,270,581
Oceania,2020-09-10,,estimate,153,156,36,107,131,144,161,175,223
Oceania,2020-09-11,,estimate,153,157,35,108,132,145,162,176,223
Oceania,2020-09-12,,estimate,154,158,35,110,134,146,163,177,223
Oceania,2020-12-08,,forecast,154,229,525,26,81,122,192,271,571
Oceania,2020-09-13,,estimate,156,159,35,111,135,147,164,179,223
Oceania,2020-09-14,,estimate,157,161,34,113,136,149,165,180,224
Oceania,2020-09-15,,estimate,158,162,34,115,138,150,167,182,225
Oceania,2020-12-07,,forecast,158,223,402,29,86,126,195,270,555
Oceania,2020-09-16,,estimate,160,164,34,116,140,152,169,184,226
Oceania,2020-12-06,,forecast,161,219,314,33,91,131,198,270,536
Oceania,2020-09-17,,estimate,163,166,34,117,141,154,171,187,227
Oceania,2020-09-18,,estimate,165,168,34,118,144,157,173,189,229
Oceania,2020-12-05,,forecast,165,215,253,37,96,136,200,270,520
Oceania,2020-09-19,,estimate,168,171,35,120,146,159,177,192,232
Oceania,2020-12-04,,forecast,169,213,209,41,102,141,204,269,504
Oceania,2020-09-20,,estimate,171,174,35,121,149,162,180,195,234
Oceania,2020-12-03,,estimate based on partial data,173,212,179,46,108,145,207,270,488
Oceania,2020-09-21,,estimate,174,177,35,124,152,166,183,198,238
Oceania,2020-09-22,,estimate,178,180,36,126,155,169,186,202,242
Oceania,2020-12-02,,estimate based on partial data,178,212,155,51,114,151,210,270,469
Oceania,2020-09-23,,estimate,181,184,36,129,159,173,190,206,246
Oceania,2020-12-01,,estimate based on partial data,183,213,139,58,120,156,213,271,455
Oceania,2020-09-24,,estimate,185,188,36,132,163,177,194,211,250
Oceania,2020-11-30,,estimate based on partial data,187,214,127,65,127,162,216,274,444
Oceania,2020-09-25,,estimate,189,192,37,135,167,181,199,215,255
Oceania,2020-11-29,,estimate based on partial data,190,216,118,73,134,168,219,274,436
Oceania,2020-09-26,,estimate,194,197,37,139,171,185,204,220,260
Oceania,2020-11-28,,estimate based on partial data,196,219,111,80,140,175,223,275,426
Oceania,2020-09-27,,estimate,199,202,38,144,175,190,209,225,266
Oceania,2020-11-27,,estimate based on partial data,202,222,104,89,147,181,227,277,417
Oceania,2020-09-28,,estimate,204,207,38,149,180,196,214,230,273
Oceania,2020-11-26,,estimate based on partial data,207,226,99,99,155,187,230,279,411
