region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-22,estimate,69716,63188,76928,67017,72517
Asia,2020-06-23,estimate,70494,63999,77799,67398,72905
Asia,2020-06-24,estimate,71152,64684,78755,68052,73519
Asia,2020-06-25,estimate,71900,64936,79203,68894,74363
Asia,2020-06-26,estimate,72573,65021,79588,69118,74742
Asia,2020-06-27,estimate,73226,65407,80361,70512,76292
Asia,2020-06-28,estimate,73922,66190,81400,70918,76883
Asia,2020-06-29,estimate,74732,66946,82345,71284,77521
Asia,2020-06-30,estimate,75522,67604,83347,72186,78612
Asia,2020-07-01,estimate,76452,68267,84261,72910,79457
Asia,2020-07-02,estimate,77502,69082,85368,73970,80670
Asia,2020-07-03,estimate,78532,70360,87019,75250,81941
Asia,2020-07-04,estimate,79804,70456,87432,76498,83260
Asia,2020-07-05,estimate,81070,71645,89004,77232,84058
Asia,2020-07-06,estimate,82369,73925,91188,79067,86049
Asia,2020-07-07,estimate,83880,74794,92146,80958,87972
Asia,2020-07-08,estimate,85355,75723,93117,82261,89326
Asia,2020-07-09,estimate,86872,77054,94628,83550,90662
Asia,2020-07-10,estimate,88455,78670,96440,84330,91456
Asia,2020-07-11,estimate,90097,80186,98177,85475,92693
Asia,2020-07-12,estimate,91637,82927,101219,87629,94895
Asia,2020-07-13,estimate,93280,84260,102701,90358,97796
Asia,2020-07-14,estimate,95056,86009,104766,91169,98698
Asia,2020-07-15,estimate,96654,87421,106642,92280,99904
Asia,2020-07-16,estimate,98311,88843,108306,94452,102184
Asia,2020-07-17,estimate,99947,90384,110116,95950,103833
Asia,2020-07-18,estimate,101577,91717,111758,96807,104749
Asia,2020-07-19,estimate,103197,92929,113162,97943,106027
Asia,2020-07-20,estimate,104798,94047,114812,99666,107975
Asia,2020-07-21,estimate,106252,95165,116313,101419,109789
Asia,2020-07-22,estimate,107774,97061,118625,103511,111929
Asia,2020-07-23,estimate,109284,98559,120432,104440,112884
Asia,2020-07-24,estimate,110646,99695,122063,106698,115208
Asia,2020-07-25,estimate,111907,102225,124965,106343,114884
Asia,2020-07-26,estimate,113207,103163,125867,108035,116683
Asia,2020-07-27,estimate,114495,103621,126471,108884,117634
Asia,2020-07-28,estimate,115890,105106,128058,111027,119908
Asia,2020-07-29,estimate,117072,104944,128279,110844,119947
Asia,2020-07-30,estimate,118197,106675,130140,113363,122535
Asia,2020-07-31,estimate,119176,107518,130825,114016,123323
Asia,2020-08-01,estimate,120112,109213,132492,115217,124658
Asia,2020-08-02,estimate,120953,109123,132463,115925,125460
Asia,2020-08-03,estimate,121794,110504,134279,117338,126779
Asia,2020-08-04,estimate,122618,109727,133839,117652,127141
Asia,2020-08-05,estimate,123415,110396,134833,119043,128591
Asia,2020-08-06,estimate,124121,111882,136814,119807,129531
Asia,2020-08-07,estimate,124692,113294,138476,119954,129828
Asia,2020-08-08,estimate,125318,113632,139338,120482,130525
