region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-30,,estimate,9409,9425,348,8874,9193,9328,9494,9648,10017
Africa,2020-10-01,,estimate,9493,9510,348,8964,9276,9410,9581,9729,10102
Africa,2020-10-02,,estimate,9574,9589,343,9053,9360,9487,9657,9806,10179
Africa,2020-10-03,,estimate,9647,9664,338,9132,9439,9570,9727,9876,10242
Africa,2020-10-04,,estimate,9722,9737,333,9212,9517,9643,9798,9946,10309
Africa,2020-10-05,,estimate,9795,9809,329,9286,9592,9721,9870,10014,10372
Africa,2020-10-06,,estimate,9866,9879,326,9366,9664,9793,9941,10079,10439
Africa,2020-10-07,,estimate,9937,9948,323,9435,9736,9866,10013,10143,10502
Africa,2020-10-08,,estimate,10007,10017,321,9506,9810,9934,10083,10212,10562
Africa,2020-10-09,,estimate,10077,10085,321,9573,9877,10000,10151,10284,10631
Africa,2020-10-10,,estimate,10147,10153,321,9640,9945,10071,10222,10357,10688
Africa,2020-10-11,,estimate,10220,10222,323,9707,10012,10138,10296,10431,10751
Africa,2020-10-12,,estimate,10292,10292,326,9762,10083,10210,10375,10503,10827
Africa,2020-10-13,,estimate,10368,10364,331,9819,10153,10283,10451,10580,10898
Africa,2020-10-14,,estimate,10446,10438,336,9875,10227,10358,10524,10656,10976
Africa,2020-10-15,,estimate,10528,10516,342,9937,10304,10438,10610,10738,11054
Africa,2020-10-16,,estimate,10609,10597,349,9995,10383,10526,10695,10826,11144
Africa,2020-10-17,,estimate,10701,10682,356,10070,10465,10618,10782,10917,11238
Africa,2020-10-18,,estimate,10791,10773,362,10141,10553,10714,10876,11010,11329
Africa,2020-10-19,,estimate,10892,10869,367,10218,10650,10810,10974,11110,11443
Africa,2020-10-20,,estimate,10994,10971,371,10294,10750,10915,11078,11211,11542
Africa,2020-10-21,,estimate,11104,11079,373,10412,10863,11019,11186,11321,11648
Africa,2020-10-22,,estimate,11217,11194,372,10551,10973,11130,11299,11434,11765
Africa,2020-10-23,,estimate,11330,11315,370,10695,11101,11248,11417,11556,11891
Africa,2020-10-24,,estimate,11451,11443,366,10841,11229,11370,11536,11679,12023
Africa,2020-10-25,,estimate,11580,11576,362,10996,11357,11503,11664,11808,12150
Africa,2020-10-26,,estimate,11713,11713,360,11144,11490,11628,11791,11940,12299
Africa,2020-10-27,,estimate,11847,11855,360,11297,11621,11757,11932,12081,12460
Africa,2020-10-28,,estimate,11982,11999,365,11434,11756,11889,12076,12224,12617
Africa,2020-10-29,,estimate,12119,12143,375,11579,11890,12024,12216,12377,12789
Africa,2020-10-30,,estimate,12256,12288,392,11711,12015,12159,12362,12534,12964
Africa,2020-10-31,,estimate,12393,12429,414,11830,12135,12291,12504,12686,13154
Africa,2020-11-01,,estimate,12529,12567,439,11934,12252,12414,12643,12844,13339
Africa,2020-11-02,,estimate,12656,12698,464,12041,12364,12532,12774,12994,13514
Africa,2020-11-03,,estimate,12773,12822,486,12133,12470,12646,12886,13126,13693
Africa,2020-11-04,,estimate,12880,12937,504,12228,12574,12751,12999,13253,13845
Africa,2020-11-05,,estimate,12976,13042,516,12317,12675,12853,13106,13363,13981
Africa,2020-11-06,,estimate,13062,13137,521,12403,12769,12943,13202,13455,14081
Africa,2020-11-07,,estimate,13149,13220,517,12488,12860,13035,13284,13524,14151
Africa,2020-11-08,,estimate,13225,13293,506,12571,12943,13112,13360,13587,14205
Africa,2020-11-09,,estimate,13292,13356,489,12645,13020,13189,13420,13641,14228
Africa,2020-11-10,,estimate,13358,13409,467,12727,13092,13256,13473,13687,14234
Africa,2020-11-11,,estimate,13413,13455,443,12805,13151,13315,13525,13730,14232
Africa,2020-11-12,,estimate,13469,13494,421,12854,13211,13368,13570,13760,14228
Africa,2020-11-13,,estimate,13523,13529,404,12889,13257,13417,13619,13784,14202
Africa,2020-11-14,,estimate,13559,13562,395,12918,13303,13465,13657,13821,14204
Africa,2020-11-15,,estimate,13598,13594,397,12934,13330,13502,13697,13861,14231
Africa,2020-11-16,,estimate,13635,13628,410,12940,13356,13535,13742,13912,14289
Africa,2020-11-17,,estimate,13679,13666,432,12923,13384,13566,13791,13966,14350
Africa,2020-11-18,,estimate,13721,13711,461,12923,13412,13605,13848,14028,14437
Africa,2020-11-19,,estimate,13775,13763,492,12936,13440,13647,13913,14111,14538
Africa,2020-11-20,,estimate,13842,13824,524,12945,13480,13699,13982,14197,14655
Africa,2020-11-21,,estimate,13918,13897,555,12968,13526,13766,14060,14298,14786
Africa,2020-11-22,,estimate,14000,13983,582,13018,13589,13845,14146,14404,14919
Africa,2020-11-23,,estimate,14100,14082,604,13072,13671,13937,14250,14522,15057
Africa,2020-11-24,,estimate,14205,14197,620,13155,13773,14048,14366,14652,15197
Africa,2020-11-25,,estimate,14328,14327,631,13266,13892,14175,14495,14791,15353
Africa,2020-11-26,,estimate,14470,14474,635,13418,14027,14325,14642,14942,15507
Africa,2020-11-27,,estimate,14636,14638,633,13582,14189,14487,14804,15105,15663
Africa,2020-11-28,,estimate,14816,14820,626,13776,14378,14663,14990,15274,15834
Africa,2020-11-29,,estimate,15018,15018,613,14001,14585,14859,15184,15452,15999
Africa,2020-11-30,,estimate,15229,15234,598,14249,14820,15086,15393,15661,16181
Africa,2020-12-01,,estimate,15467,15466,580,14498,15066,15320,15622,15872,16398
Africa,2020-12-02,,estimate,15711,15715,562,14771,15340,15573,15866,16105,16613
Africa,2020-12-03,,estimate,15983,15979,546,15068,15619,15846,16123,16349,16839
