region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-25,,estimate,8782,8796,439,8096,8487,8678,8906,9096,9520
Africa,2020-09-26,,estimate,8874,8889,433,8205,8585,8770,8996,9182,9610
Africa,2020-09-27,,estimate,8958,8974,421,8307,8679,8856,9073,9258,9668
Africa,2020-09-28,,estimate,9041,9056,409,8407,8774,8945,9150,9334,9733
Africa,2020-09-29,,estimate,9124,9137,400,8505,8865,9032,9227,9406,9806
Africa,2020-09-30,,estimate,9209,9219,392,8590,8958,9114,9309,9482,9871
Africa,2020-10-01,,estimate,9298,9302,388,8678,9042,9198,9390,9558,9950
Africa,2020-10-02,,estimate,9382,9386,385,8767,9128,9283,9474,9639,10033
Africa,2020-10-03,,estimate,9464,9471,384,8857,9211,9369,9561,9718,10114
Africa,2020-10-04,,estimate,9548,9557,384,8944,9301,9453,9647,9807,10196
Africa,2020-10-05,,estimate,9637,9644,386,9025,9389,9540,9733,9896,10276
Africa,2020-10-06,,estimate,9728,9732,387,9114,9470,9625,9816,9992,10369
Africa,2020-10-07,,estimate,9815,9821,389,9195,9558,9717,9906,10083,10471
Africa,2020-10-08,,estimate,9901,9912,391,9282,9645,9811,9999,10171,10558
Africa,2020-10-09,,estimate,9996,10004,393,9361,9734,9899,10094,10261,10660
Africa,2020-10-10,,estimate,10088,10096,395,9460,9829,9988,10189,10356,10755
Africa,2020-10-11,,estimate,10180,10190,397,9562,9925,10081,10285,10450,10852
Africa,2020-10-12,,estimate,10274,10285,400,9655,10018,10176,10377,10547,10955
Africa,2020-10-13,,estimate,10367,10382,402,9748,10113,10272,10465,10648,11054
Africa,2020-10-14,,estimate,10469,10480,404,9832,10208,10370,10565,10746,11159
Africa,2020-10-15,,estimate,10566,10578,407,9928,10305,10469,10668,10839,11269
Africa,2020-10-16,,estimate,10668,10678,409,10024,10400,10568,10773,10938,11373
Africa,2020-10-17,,estimate,10768,10780,412,10119,10503,10668,10875,11041,11479
Africa,2020-10-18,,estimate,10867,10882,415,10222,10608,10767,10975,11146,11586
Africa,2020-10-19,,estimate,10969,10985,418,10326,10707,10867,11077,11254,11692
Africa,2020-10-20,,estimate,11076,11089,421,10427,10809,10972,11179,11362,11792
Africa,2020-10-21,,estimate,11177,11194,426,10523,10913,11075,11283,11466,11904
Africa,2020-10-22,,estimate,11286,11300,430,10612,11011,11179,11393,11576,12024
Africa,2020-10-23,,estimate,11391,11407,435,10726,11112,11286,11499,11687,12131
Africa,2020-10-24,,estimate,11494,11513,440,10822,11215,11387,11608,11799,12253
Africa,2020-10-25,,estimate,11606,11620,446,10928,11315,11495,11713,11909,12386
Africa,2020-10-26,,estimate,11712,11727,451,11029,11415,11597,11818,12014,12515
Africa,2020-10-27,,estimate,11817,11833,457,11126,11517,11701,11923,12129,12624
Africa,2020-10-28,,estimate,11924,11938,463,11234,11619,11802,12028,12231,12742
Africa,2020-10-29,,estimate,12024,12043,468,11330,11721,11902,12134,12338,12861
Africa,2020-10-30,,estimate,12125,12146,473,11428,11820,12003,12235,12445,12976
Africa,2020-10-31,,estimate,12221,12248,478,11520,11921,12101,12341,12549,13083
Africa,2020-11-01,,estimate,12319,12348,483,11610,12018,12200,12439,12647,13185
Africa,2020-11-02,,estimate,12409,12446,486,11706,12112,12297,12540,12748,13286
Africa,2020-11-03,,estimate,12503,12542,490,11804,12203,12390,12637,12842,13402
Africa,2020-11-04,,estimate,12598,12636,492,11892,12302,12483,12730,12939,13497
Africa,2020-11-05,,estimate,12689,12727,494,11971,12393,12575,12821,13036,13578
Africa,2020-11-06,,estimate,12781,12816,495,12052,12481,12668,12907,13126,13673
Africa,2020-11-07,,estimate,12871,12903,495,12132,12567,12765,12992,13216,13767
Africa,2020-11-08,,estimate,12960,12989,495,12216,12649,12851,13079,13299,13839
Africa,2020-11-09,,estimate,13052,13073,494,12293,12742,12936,13164,13386,13923
Africa,2020-11-10,,estimate,13137,13156,493,12372,12825,13023,13257,13463,14000
Africa,2020-11-11,,estimate,13220,13238,492,12452,12903,13111,13337,13543,14073
Africa,2020-11-12,,estimate,13301,13321,491,12539,12991,13193,13423,13623,14158
Africa,2020-11-13,,estimate,13386,13404,492,12625,13078,13278,13510,13714,14237
Africa,2020-11-14,,estimate,13475,13488,495,12703,13162,13361,13600,13804,14316
Africa,2020-11-15,,estimate,13569,13575,499,12782,13248,13448,13692,13898,14397
Africa,2020-11-16,,estimate,13659,13665,505,12846,13337,13539,13784,13994,14498
Africa,2020-11-17,,estimate,13762,13758,513,12924,13428,13630,13887,14096,14594
Africa,2020-11-18,,estimate,13861,13856,522,13005,13519,13726,13989,14204,14695
Africa,2020-11-19,,estimate,13965,13958,533,13087,13617,13826,14099,14321,14813
Africa,2020-11-20,,estimate,14073,14067,545,13170,13719,13932,14211,14433,14928
Africa,2020-11-21,,estimate,14191,14183,558,13270,13829,14047,14333,14559,15062
Africa,2020-11-22,,estimate,14316,14306,571,13354,13941,14176,14459,14697,15213
Africa,2020-11-23,,estimate,14450,14437,584,13452,14062,14305,14595,14833,15371
Africa,2020-11-24,,estimate,14595,14577,597,13579,14195,14444,14739,14986,15531
Africa,2020-11-25,,estimate,14747,14726,610,13712,14335,14587,14899,15146,15690
Africa,2020-11-26,,estimate,14907,14886,622,13856,14487,14742,15063,15316,15858
Africa,2020-11-27,,estimate,15075,15056,634,14005,14643,14911,15232,15494,16050
Africa,2020-11-28,,estimate,15253,15237,644,14173,14816,15093,15417,15682,16252
Africa,2020-11-29,,estimate,15444,15430,654,14357,15003,15281,15610,15885,16474
Africa,2020-11-30,,estimate,15653,15635,662,14545,15199,15480,15819,16092,16694
Africa,2020-12-01,,estimate,15871,15852,670,14738,15406,15688,16038,16315,16938
Africa,2020-12-02,,estimate,16105,16082,677,14952,15629,15910,16267,16544,17175
Africa,2020-12-03,,estimate,16341,16325,683,15183,15863,16150,16508,16791,17432
Africa,2020-12-04,,estimate,16584,16582,690,15455,16111,16405,16762,17048,17709
Africa,2020-12-05,,estimate,16856,16852,696,15715,16378,16674,17032,17322,17993
Africa,2020-12-06,,estimate,17131,17136,703,16001,16661,16957,17318,17610,18286
Africa,2020-12-07,,estimate,17428,17433,710,16280,16960,17249,17614,17917,18592
Africa,2020-12-08,,estimate,17738,17745,719,16587,17268,17562,17917,18231,18931
Africa,2020-12-09,,estimate,18069,18071,728,16907,17587,17887,18244,18558,19277
Africa,2020-12-10,,estimate,18410,18412,738,17204,17914,18226,18584,18897,19638
Africa,2020-12-11,,estimate,18761,18767,750,17544,18265,18581,18941,19260,20020
Africa,2020-12-12,,estimate,19127,19137,762,17920,18625,18942,19310,19637,20400
Africa,2020-12-13,,estimate,19506,19522,776,18279,19005,19309,19699,20021,20802
Africa,2020-12-14,,estimate,19898,19922,790,18649,19388,19701,20100,20432,21223
Africa,2020-12-15,,estimate,20300,20337,806,19047,19794,20104,20514,20865,21655
Africa,2020-12-16,,estimate,20732,20767,823,19437,20216,20537,20942,21307,22143
Africa,2020-12-17,,estimate,21174,21212,841,19858,20645,20970,21381,21760,22638
Africa,2020-12-18,,estimate,21638,21674,860,20296,21089,21422,21844,22234,23136
Africa,2020-12-19,,estimate,22108,22151,881,20753,21559,21894,22333,22724,23642
Africa,2020-12-20,,estimate,22595,22644,903,21233,22036,22372,22840,23225,24152
Africa,2020-12-21,,estimate,23101,23154,926,21701,22529,22876,23344,23749,24713
Africa,2020-12-22,,estimate,23623,23680,951,22201,23033,23394,23876,24299,25300
Africa,2020-12-23,,estimate,24171,24223,978,22707,23539,23938,24426,24858,25907
Africa,2020-12-24,,estimate,24735,24783,1007,23213,24074,24487,24997,25435,26509
