region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-17,,estimate,8182,8182,317,7670,7962,8096,8258,8387,8707
Africa,2020-09-18,,estimate,8200,8201,313,7683,7989,8124,8281,8406,8709
Africa,2020-09-19,,estimate,8222,8221,309,7718,8020,8148,8304,8416,8718
Africa,2020-09-20,,estimate,8252,8246,311,7727,8049,8178,8330,8445,8747
Africa,2020-09-21,,estimate,8285,8276,316,7755,8076,8212,8362,8485,8772
Africa,2020-09-22,,estimate,8330,8312,325,7758,8107,8248,8407,8529,8813
Africa,2020-09-23,,estimate,8377,8354,334,7779,8147,8292,8452,8578,8868
Africa,2020-09-24,,estimate,8424,8403,343,7807,8195,8343,8506,8635,8932
Africa,2020-09-25,,estimate,8480,8458,350,7842,8246,8397,8568,8696,8994
Africa,2020-09-26,,estimate,8542,8520,354,7900,8300,8457,8633,8763,9061
Africa,2020-09-27,,estimate,8610,8588,356,7968,8371,8526,8703,8833,9135
Africa,2020-09-28,,estimate,8686,8663,355,8039,8439,8597,8775,8912,9207
Africa,2020-09-29,,estimate,8763,8744,352,8131,8515,8674,8849,8993,9285
Africa,2020-09-30,,estimate,8848,8830,346,8227,8604,8756,8936,9076,9369
Africa,2020-10-01,,estimate,8938,8921,340,8338,8700,8851,9028,9162,9452
Africa,2020-10-02,,estimate,9033,9018,333,8453,8800,8949,9121,9254,9539
Africa,2020-10-03,,estimate,9135,9119,326,8549,8906,9051,9221,9347,9626
Africa,2020-10-04,,estimate,9242,9224,319,8669,9016,9158,9322,9444,9722
Africa,2020-10-05,,estimate,9350,9332,314,8787,9128,9266,9429,9545,9821
Africa,2020-10-06,,estimate,9460,9443,311,8899,9240,9378,9537,9651,9930
Africa,2020-10-07,,estimate,9569,9556,309,9009,9354,9490,9649,9762,10042
Africa,2020-10-08,,estimate,9682,9671,309,9133,9471,9601,9758,9874,10167
Africa,2020-10-09,,estimate,9792,9787,310,9255,9590,9722,9869,9990,10292
Africa,2020-10-10,,estimate,9908,9905,312,9381,9706,9835,9975,10103,10414
Africa,2020-10-11,,estimate,10024,10023,315,9503,9824,9950,10089,10215,10541
Africa,2020-10-12,,estimate,10137,10141,318,9622,9938,10063,10206,10330,10671
Africa,2020-10-13,,estimate,10250,10259,321,9739,10057,10178,10323,10449,10799
Africa,2020-10-14,,estimate,10366,10378,324,9858,10170,10291,10441,10569,10929
Africa,2020-10-15,,estimate,10483,10496,328,9982,10285,10405,10556,10692,11054
Africa,2020-10-16,,estimate,10598,10614,331,10101,10400,10520,10674,10813,11174
Africa,2020-10-17,,estimate,10711,10732,335,10216,10512,10636,10789,10936,11296
Africa,2020-10-18,,estimate,10827,10850,340,10329,10623,10752,10908,11060,11425
Africa,2020-10-19,,estimate,10947,10968,345,10443,10736,10865,11027,11181,11549
Africa,2020-10-20,,estimate,11065,11086,351,10548,10848,10980,11147,11306,11682
Africa,2020-10-21,,estimate,11179,11204,358,10660,10962,11095,11267,11425,11813
Africa,2020-10-22,,estimate,11295,11322,365,10773,11075,11208,11388,11553,11953
Africa,2020-10-23,,estimate,11414,11440,372,10879,11185,11324,11510,11678,12091
Africa,2020-10-24,,estimate,11532,11559,380,10990,11295,11438,11629,11800,12222
Africa,2020-10-25,,estimate,11648,11677,388,11104,11406,11556,11748,11924,12353
Africa,2020-10-26,,estimate,11763,11795,395,11209,11518,11671,11871,12047,12487
Africa,2020-10-27,,estimate,11881,11913,402,11311,11631,11786,11990,12166,12620
Africa,2020-10-28,,estimate,11995,12030,409,11425,11744,11899,12108,12294,12750
