region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-06,estimate,10839,10855,631,10615,10922,10441,11277,9859,11891
Africa,2020-08-07,estimate,10570,10587,616,10402,10704,10171,10988,9558,11540
Africa,2020-08-08,estimate,10320,10334,603,10202,10495,9872,10678,9364,11286
Africa,2020-08-09,estimate,10084,10096,590,9929,10215,9694,10484,9149,11032
Africa,2020-08-10,estimate,9869,9873,578,9692,9974,9426,10196,8977,10828
Africa,2020-08-11,estimate,9658,9665,567,9557,9834,9269,10015,8797,10620
Africa,2020-08-12,estimate,9465,9470,555,9416,9692,9108,9838,8573,10368
Africa,2020-08-13,estimate,9284,9290,545,9120,9387,8935,9650,8413,10186
Africa,2020-08-14,estimate,9111,9122,534,8945,9196,8798,9508,8235,9979
Africa,2020-08-15,estimate,8957,8967,524,8793,9046,8665,9363,8093,9810
Africa,2020-08-16,estimate,8822,8823,515,8635,8889,8454,9137,8023,9707
Africa,2020-08-17,estimate,8689,8690,506,8513,8766,8331,9008,7899,9571
Africa,2020-08-18,estimate,8563,8567,498,8447,8691,8272,8940,7713,9356
Africa,2020-08-19,estimate,8457,8454,490,8438,8679,8134,8786,7657,9284
Africa,2020-08-20,estimate,8357,8350,483,8350,8585,8056,8688,7501,9085
Africa,2020-08-21,estimate,8252,8253,477,8172,8400,7957,8579,7444,9007
Africa,2020-08-22,estimate,8164,8165,471,8085,8309,7860,8472,7390,8933
Africa,2020-08-23,estimate,8075,8083,465,7973,8191,7752,8349,7301,8836
Africa,2020-08-24,estimate,7998,8008,461,7908,8127,7719,8299,7220,8748
Africa,2020-08-25,estimate,7931,7940,456,7883,8097,7629,8204,7132,8648
Africa,2020-08-26,estimate,7865,7877,453,7807,8019,7569,8138,7140,8639
Africa,2020-08-27,estimate,7805,7820,450,7702,7912,7489,8060,7120,8613
Africa,2020-08-28,estimate,7755,7768,448,7716,7928,7480,8050,7022,8492
Africa,2020-08-29,estimate,7706,7722,447,7549,7764,7431,8000,6980,8449
Africa,2020-08-30,estimate,7661,7680,445,7490,7703,7404,7972,6949,8416
Africa,2020-08-31,estimate,7624,7643,444,7467,7679,7341,7908,6860,8328
Africa,2020-09-01,estimate,7593,7610,443,7462,7674,7243,7809,6883,8347
Africa,2020-09-02,estimate,7569,7582,442,7556,7761,7206,7767,6850,8315
Africa,2020-09-03,estimate,7545,7559,440,7465,7667,7223,7783,6858,8315
Africa,2020-09-04,estimate,7524,7539,439,7457,7659,7241,7802,6839,8283
Africa,2020-09-05,estimate,7509,7523,437,7402,7608,7198,7759,6835,8273
Africa,2020-09-06,estimate,7498,7511,435,7412,7621,7203,7760,6823,8245
Africa,2020-09-07,estimate,7491,7503,433,7462,7671,7191,7747,6819,8235
Africa,2020-09-08,estimate,7481,7499,431,7377,7586,7186,7743,6822,8228
Africa,2020-09-09,estimate,7481,7498,430,7390,7604,7167,7724,6825,8229
Africa,2020-09-10,estimate,7481,7501,430,7243,7455,7155,7714,6869,8268
Africa,2020-09-11,estimate,7490,7507,430,7309,7518,7177,7747,6811,8211
Africa,2020-09-12,estimate,7503,7517,431,7343,7554,7195,7766,6799,8203
