region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-01,estimate,12247,12289,731,12013,12357,11741,12684,11141,13538
Africa,2020-08-02,estimate,11906,11938,714,11660,12000,11315,12241,10798,13135
Africa,2020-08-03,estimate,11583,11602,701,11398,11734,11040,11953,10520,12820
Africa,2020-08-04,estimate,11280,11284,689,11036,11365,10825,11719,10177,12413
Africa,2020-08-05,estimate,10995,10984,678,10963,11290,10532,11412,9894,12089
Africa,2020-08-06,estimate,10720,10703,666,10707,11024,10345,11218,9594,11757
Africa,2020-08-07,estimate,10462,10441,652,10365,10666,9984,10841,9368,11498
Africa,2020-08-08,estimate,10214,10197,638,10148,10446,9827,10663,9122,11212
Africa,2020-08-09,estimate,9980,9971,623,9849,10144,9583,10388,8957,10995
Africa,2020-08-10,estimate,9770,9761,607,9564,9854,9394,10179,8729,10710
Africa,2020-08-11,estimate,9579,9568,591,9411,9700,9257,10027,8595,10521
Africa,2020-08-12,estimate,9405,9390,576,9328,9608,9043,9794,8460,10335
Africa,2020-08-13,estimate,9241,9226,562,9226,9497,8884,9616,8298,10127
Africa,2020-08-14,estimate,9076,9074,548,8990,9258,8720,9430,8187,9971
Africa,2020-08-15,estimate,8937,8933,536,8693,8957,8674,9373,8094,9836
Africa,2020-08-16,estimate,8805,8803,525,8620,8876,8445,9126,7940,9649
Africa,2020-08-17,estimate,8682,8682,515,8527,8775,8397,9057,7819,9510
Africa,2020-08-18,estimate,8567,8570,507,8428,8665,8318,8970,7704,9371
Africa,2020-08-19,estimate,8469,8465,500,8340,8569,8152,8795,7596,9247
Africa,2020-08-20,estimate,8371,8367,494,8273,8504,8024,8662,7537,9153
Africa,2020-08-21,estimate,8279,8275,489,8244,8477,7938,8573,7486,9086
Africa,2020-08-22,estimate,8193,8190,484,8030,8265,7833,8466,7345,8920
Africa,2020-08-23,estimate,8107,8110,481,7952,8177,7805,8433,7293,8849
Africa,2020-08-24,estimate,8031,8035,477,7857,8083,7753,8378,7212,8770
Africa,2020-08-25,estimate,7954,7966,474,7846,8075,7701,8316,7141,8690
Africa,2020-08-26,estimate,7894,7903,470,7704,7932,7587,8197,7138,8664
Africa,2020-08-27,estimate,7837,7844,467,7667,7898,7529,8131,7095,8616
Africa,2020-08-28,estimate,7776,7792,462,7544,7764,7486,8080,6987,8505
Africa,2020-08-29,estimate,7728,7744,458,7525,7739,7452,8040,6999,8491
Africa,2020-08-30,estimate,7687,7702,453,7569,7778,7387,7968,6958,8439
Africa,2020-08-31,estimate,7649,7666,448,7520,7726,7372,7950,6909,8373
Africa,2020-09-01,estimate,7623,7635,444,7490,7705,7334,7901,6930,8356
Africa,2020-09-02,estimate,7597,7609,439,7372,7586,7299,7858,6898,8309
Africa,2020-09-03,estimate,7571,7588,436,7358,7569,7293,7845,6923,8326
Africa,2020-09-04,estimate,7561,7572,434,7434,7638,7294,7845,6880,8277
Africa,2020-09-05,estimate,7552,7561,433,7427,7631,7264,7815,6862,8271
Africa,2020-09-06,estimate,7546,7553,433,7548,7747,7249,7798,6811,8230
Africa,2020-09-07,estimate,7538,7549,435,7510,7716,7288,7842,6858,8276
Africa,2020-09-08,estimate,7536,7549,436,7493,7703,7256,7812,6861,8272
Africa,2020-09-09,estimate,7539,7551,438,7430,7637,7253,7812,6829,8251
Africa,2020-09-10,estimate,7539,7556,439,7384,7590,7234,7798,6854,8275
Africa,2020-09-11,estimate,7546,7564,440,7392,7590,7282,7841,6837,8263
Africa,2020-09-12,estimate,7561,7573,439,7450,7649,7280,7837,6845,8271
Africa,2020-09-13,estimate,7574,7585,439,7488,7689,7291,7848,6861,8296
Africa,2020-09-14,estimate,7588,7599,438,7410,7617,7282,7838,6892,8329
Africa,2020-09-15,estimate,7603,7615,438,7469,7678,7299,7858,6804,8248
Africa,2020-09-16,estimate,7625,7634,438,7451,7667,7332,7895,6890,8324
Africa,2020-09-17,estimate,7652,7656,440,7520,7739,7368,7936,6931,8369
Africa,2020-09-18,estimate,7676,7682,444,7631,7849,7392,7967,6925,8372
Africa,2020-09-19,estimate,7711,7712,450,7653,7862,7449,8038,6933,8398
Africa,2020-09-20,estimate,7743,7747,457,7589,7803,7427,8023,7010,8489
Africa,2020-09-21,estimate,7779,7787,465,7622,7842,7493,8098,7058,8555
Africa,2020-09-22,estimate,7821,7833,473,7619,7843,7489,8100,7112,8641
Africa,2020-09-23,estimate,7871,7886,482,7734,7960,7545,8167,7054,8622
Africa,2020-09-24,estimate,7932,7946,492,7766,7996,7544,8186,7144,8755
Africa,2020-09-25,estimate,8001,8014,504,7918,8159,7627,8285,7172,8818
Africa,2020-09-26,estimate,8077,8091,518,8008,8251,7669,8350,7254,8949
Africa,2020-09-27,estimate,8159,8176,539,8001,8254,7778,8490,7255,9019
Africa,2020-09-28,estimate,8247,8271,568,8159,8427,7802,8551,7288,9132
Africa,2020-09-29,estimate,8342,8376,611,8099,8395,7942,8746,7360,9346
Africa,2020-09-30,estimate based on partial data,8446,8491,671,8113,8443,7940,8831,7427,9607
Africa,2020-10-01,estimate based on partial data,8567,8617,752,8127,8499,7971,8974,7331,9775
Africa,2020-10-02,estimate based on partial data,8693,8754,857,8196,8613,8067,9183,7352,10108
Africa,2020-10-03,estimate based on partial data,8818,8903,989,8223,8685,8123,9389,7271,10420
Africa,2020-10-04,estimate based on partial data,8959,9064,1150,8540,9072,8160,9609,7199,10837
Africa,2020-10-05,estimate based on partial data,9087,9238,1343,8283,8881,8017,9656,6948,11115
Africa,2020-10-06,estimate based on partial data,9207,9425,1571,8398,9072,8036,9891,6859,11663
Africa,2020-10-07,estimate based on partial data,9334,9626,1839,8467,9217,7892,9967,6816,12292
Africa,2020-10-08,estimate based on partial data,9459,9842,2152,8396,9219,7920,10202,6518,12727
Africa,2020-10-09,estimate based on partial data,9603,10075,2519,8338,9236,7856,10379,6564,13634
Africa,2020-10-10,estimate based on partial data,9722,10325,2952,8425,9386,7781,10553,6382,14405
Africa,2020-10-11,forecast,9847,10581,3399,8411,9455,7758,10766,6043,14982
Africa,2020-10-12,forecast,9983,10854,3903,8338,9470,7584,10855,5894,15726
Africa,2020-10-13,forecast,10117,11145,4473,8349,9537,7778,11299,5744,16537
Africa,2020-10-14,forecast,10246,11456,5118,8379,9647,7681,11457,5662,17477
Africa,2020-10-15,forecast,10370,11788,5850,8338,9694,7660,11681,5076,17930
Africa,2020-10-16,forecast,10503,12143,6685,8303,9742,7624,11907,4984,18939
Africa,2020-10-17,forecast,10633,12524,7640,8368,9897,7612,12188,4652,19747
Africa,2020-10-18,forecast,10769,12933,8738,8308,9939,7487,12347,4245,20447
Africa,2020-10-19,forecast,10919,13373,10005,8273,9986,7346,12477,4081,21495
Africa,2020-10-20,forecast,11058,13847,11473,8302,10121,7301,12711,3958,22687
Africa,2020-10-21,forecast,11213,14359,13179,8287,10208,6894,12600,3832,23851
Africa,2020-10-22,forecast,11361,14913,15169,8561,10569,6894,12879,3725,25064
Africa,2020-10-23,forecast,11521,15514,17498,7655,9753,6899,13178,3547,26297
Africa,2020-10-24,forecast,11669,16168,20232,7631,9818,6839,13411,2830,27028
Americas,2020-08-01,estimate,138529,139500,6940,135446,138559,133028,141699,128413,150177
