region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-08-26,,estimate,149,152,30,108,131,142,156,170,206
Oceania,2020-08-27,,estimate,151,154,27,114,136,145,158,170,202
Oceania,2020-08-28,,estimate,154,156,24,121,139,148,161,171,200
Oceania,2020-08-29,,estimate,157,159,24,124,142,151,163,174,202
Oceania,2020-09-12,,estimate,157,161,34,112,137,150,166,181,221
Oceania,2020-09-10,,estimate,157,161,34,113,137,150,166,181,221
Oceania,2020-09-11,,estimate,157,161,34,113,137,150,166,181,222
Oceania,2020-09-09,,estimate,157,162,34,114,138,150,166,182,222
Oceania,2020-09-13,,estimate,158,161,34,111,137,150,166,182,222
Oceania,2020-09-14,,estimate,158,161,35,111,137,150,167,182,223
Oceania,2020-09-08,,estimate,158,163,35,114,138,150,167,183,225
Oceania,2020-08-30,,estimate,159,162,26,124,144,154,166,177,208
Oceania,2020-09-15,,estimate,159,162,35,111,137,151,168,183,224
Oceania,2020-09-07,,estimate,159,163,36,113,138,150,168,184,228
Oceania,2020-09-06,,estimate,159,164,36,114,139,151,167,185,229
Oceania,2020-09-16,,estimate,160,163,35,111,138,152,169,185,226
Oceania,2020-09-17,,estimate,162,164,36,111,139,153,171,187,228
Oceania,2020-08-31,,estimate,162,165,30,122,144,155,169,183,218
Oceania,2020-09-18,,estimate,163,166,36,112,140,154,173,189,230
Oceania,2020-09-01,,estimate,164,169,35,120,144,156,174,190,233
Oceania,2020-09-19,,estimate,165,168,37,113,142,156,175,191,233
Oceania,2020-09-02,,estimate,167,173,42,116,144,157,178,197,250
Oceania,2020-09-20,,estimate,168,170,37,114,144,158,177,194,235
Oceania,2020-09-21,,estimate,170,173,37,116,146,161,180,197,237
Oceania,2020-09-03,,estimate,170,178,50,111,142,159,183,205,270
Oceania,2020-09-22,,estimate,173,176,37,118,149,164,183,200,240
Oceania,2020-09-04,,estimate,173,183,59,106,141,160,188,214,292
Oceania,2020-09-23,,estimate,176,179,38,121,152,167,186,203,244
Oceania,2020-09-05,,estimate,176,189,69,101,140,162,193,224,318
Oceania,2020-12-13,,forecast,176,452,3253,12,68,122,235,374,959
Oceania,2020-12-12,,forecast,179,413,2506,13,71,126,238,372,920
Oceania,2020-09-24,,estimate,180,182,38,124,156,171,189,206,248
Oceania,2020-12-11,,forecast,182,383,1938,15,75,130,240,368,886
Oceania,2020-09-25,,estimate,184,186,38,128,159,175,193,210,251
Oceania,2020-12-10,,forecast,185,358,1506,17,79,134,243,365,851
Oceania,2020-09-26,,estimate,188,190,38,131,164,178,197,215,256
