region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-09,estimate,10221,10227,573,10147,10434,9835,10583,9308,11175
Africa,2020-08-10,estimate,9999,9998,562,9919,10189,9630,10362,9065,10906
Africa,2020-08-11,estimate,9788,9781,552,9718,9974,9415,10131,8959,10763
Africa,2020-08-12,estimate,9575,9575,543,9536,9785,9210,9911,8713,10497
Africa,2020-08-13,estimate,9378,9381,535,9292,9548,9039,9729,8528,10288
Africa,2020-08-14,estimate,9189,9199,527,8982,9237,8810,9495,8305,10042
Africa,2020-08-15,estimate,9020,9028,519,8806,9063,8630,9311,8169,9863
Africa,2020-08-16,estimate,8860,8869,511,8540,8795,8493,9160,8052,9710
Africa,2020-08-17,estimate,8719,8721,503,8721,8973,8356,9014,7923,9560
Africa,2020-08-18,estimate,8578,8584,495,8383,8632,8198,8852,7740,9351
Africa,2020-08-19,estimate,8448,8458,487,8228,8467,8119,8766,7639,9229
Africa,2020-08-20,estimate,8336,8342,480,8235,8462,8030,8671,7604,9173
Africa,2020-08-21,estimate,8233,8236,473,8169,8388,7884,8515,7475,9031
Africa,2020-08-22,estimate,8134,8140,467,7991,8208,7758,8378,7354,8884
Africa,2020-08-23,estimate,8045,8052,461,7935,8150,7679,8288,7339,8856
Africa,2020-08-24,estimate,7962,7973,455,7861,8074,7667,8268,7235,8732
Africa,2020-08-25,estimate,7887,7901,450,7750,7961,7548,8139,7162,8640
Africa,2020-08-26,estimate,7822,7838,446,7626,7837,7463,8050,7095,8555
Africa,2020-08-27,estimate,7764,7781,442,7598,7808,7470,8049,7033,8479
Africa,2020-08-28,estimate,7717,7731,439,7581,7792,7378,7946,7011,8438
Africa,2020-08-29,estimate,7670,7687,436,7627,7832,7309,7874,6985,8400
Africa,2020-08-30,estimate,7631,7648,434,7548,7751,7324,7886,6989,8395
Africa,2020-08-31,estimate,7600,7615,433,7515,7714,7280,7839,6933,8331
Africa,2020-09-01,estimate,7568,7586,432,7491,7687,7281,7832,6893,8285
Africa,2020-09-02,estimate,7544,7562,432,7471,7660,7249,7804,6855,8247
Africa,2020-09-03,estimate,7529,7542,432,7413,7612,7204,7758,6841,8234
Africa,2020-09-04,estimate,7512,7525,431,7467,7666,7220,7778,6801,8204
Africa,2020-09-05,estimate,7500,7512,431,7455,7652,7198,7751,6790,8202
Africa,2020-09-06,estimate,7491,7502,430,7414,7611,7183,7739,6809,8217
Africa,2020-09-07,estimate,7478,7496,429,7334,7531,7199,7761,6804,8216
Africa,2020-09-08,estimate,7477,7493,428,7319,7520,7159,7722,6753,8154
Africa,2020-09-09,estimate,7479,7492,426,7345,7550,7151,7711,6794,8179
Africa,2020-09-10,estimate,7483,7495,425,7389,7599,7166,7729,6803,8171
Africa,2020-09-11,estimate,7488,7501,424,7403,7615,7182,7741,6807,8180
Africa,2020-09-12,estimate,7497,7511,423,7404,7615,7242,7801,6841,8212
Africa,2020-09-13,estimate,7512,7524,422,7393,7597,7233,7790,6829,8203
Africa,2020-09-14,estimate,7528,7541,423,7395,7596,7206,7763,6865,8246
Africa,2020-09-15,estimate,7550,7562,424,7466,7670,7245,7804,6883,8264
Africa,2020-09-16,estimate,7578,7588,427,7516,7720,7286,7847,6880,8268
Africa,2020-09-17,estimate,7613,7619,430,7490,7700,7346,7911,6904,8302
Africa,2020-09-18,estimate,7650,7655,434,7569,7776,7358,7930,6920,8346
Africa,2020-09-19,estimate,7691,7697,439,7620,7830,7391,7972,6937,8381
Africa,2020-09-20,estimate,7740,7745,445,7639,7849,7434,8019,6982,8447
Africa,2020-09-21,estimate,7796,7800,452,7638,7851,7450,8038,7011,8501
Africa,2020-09-22,estimate,7857,7863,459,7712,7935,7546,8140,7054,8557
Africa,2020-09-23,estimate,7931,7932,467,7785,8013,7625,8228,7101,8631
Africa,2020-09-24,estimate,8008,8010,475,7877,8109,7710,8331,7208,8759
Africa,2020-09-25,estimate,8093,8096,483,7884,8121,7745,8372,7302,8869
Africa,2020-09-26,estimate,8188,8190,491,8038,8271,7856,8497,7384,8972
Africa,2020-09-27,estimate,8289,8293,500,8147,8387,7980,8630,7437,9063
Africa,2020-09-28,estimate,8402,8405,509,8369,8614,8050,8707,7552,9208
Africa,2020-09-29,estimate,8516,8526,518,8429,8670,8111,8783,7632,9317
Africa,2020-09-30,estimate,8653,8656,529,8606,8846,8320,9004,7788,9501
Africa,2020-10-01,estimate,8789,8794,541,8722,8961,8426,9126,7884,9634
Africa,2020-10-02,estimate,8937,8942,555,8834,9086,8560,9275,8030,9826
Africa,2020-10-03,estimate,9086,9098,574,9036,9304,8641,9379,8145,10016
Africa,2020-10-04,estimate,9241,9262,600,9001,9287,8851,9624,8315,10272
