region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-09-13,,estimate,150,153,35,100,127,142,159,175,215
Oceania,2020-09-12,,estimate,150,153,35,102,128,142,159,175,214
Oceania,2020-09-14,,estimate,150,153,36,99,127,141,159,176,217
Oceania,2020-09-11,,estimate,151,154,34,104,130,143,160,176,214
Oceania,2020-09-15,,estimate,151,154,36,99,127,142,161,177,218
Oceania,2020-09-16,,estimate,152,154,37,99,127,142,162,178,220
Oceania,2020-09-10,,estimate,152,155,33,106,131,144,161,176,213
Oceania,2020-09-17,,estimate,153,156,37,100,128,143,163,180,221
Oceania,2020-09-09,,estimate,153,157,33,108,133,145,162,177,214
Oceania,2020-08-23,,estimate,154,157,31,112,135,147,162,175,213
Oceania,2020-09-18,,estimate,154,157,38,101,129,144,165,182,224
Oceania,2020-09-08,,estimate,155,158,33,111,135,147,163,179,216
Oceania,2020-09-19,,estimate,156,159,38,102,131,146,167,184,227
Oceania,2020-09-07,,estimate,157,161,33,113,137,149,165,181,219
Oceania,2020-09-20,,estimate,158,162,38,103,133,149,169,186,229
Oceania,2020-08-24,,estimate,159,161,28,119,141,152,165,177,210
Oceania,2020-09-06,,estimate,159,163,34,115,139,151,168,183,223
Oceania,2020-09-21,,estimate,161,164,38,106,136,152,172,189,231
Oceania,2020-09-05,,estimate,162,166,35,116,141,153,170,187,227
Oceania,2020-08-25,,estimate,163,165,26,125,146,156,169,181,210
Oceania,2020-12-10,,forecast,163,629,8523,7,52,108,247,420,1153
Oceania,2020-09-04,,estimate,164,168,36,118,143,156,173,190,233
Oceania,2020-09-22,,estimate,165,168,39,109,139,155,175,193,235
Oceania,2020-09-03,,estimate,166,171,38,119,144,157,175,192,238
Oceania,2020-08-26,,estimate,167,169,27,129,150,161,174,186,218
Oceania,2020-12-09,,forecast,167,544,5992,8,55,112,248,417,1112
Oceania,2020-09-23,,estimate,168,171,39,112,143,158,179,196,238
Oceania,2020-12-08,,forecast,170,480,4230,10,59,116,250,413,1065
Oceania,2020-08-27,,estimate,171,174,31,130,152,164,178,192,230
Oceania,2020-09-24,,estimate,172,175,39,116,147,162,183,200,243
Oceania,2020-12-07,,forecast,174,431,3002,11,64,121,252,409,1013
Oceania,2020-08-28,,estimate,175,180,37,129,154,167,184,200,248
Oceania,2020-09-25,,estimate,177,180,39,121,152,167,187,204,247
Oceania,2020-12-06,,forecast,178,394,2146,13,68,126,254,407,965
Oceania,2020-08-29,,estimate,180,186,44,126,155,170,191,210,270
Oceania,2020-09-26,,estimate,182,184,39,125,157,172,191,209,251
Oceania,2020-12-05,,forecast,182,365,1548,14,73,130,256,403,923
Oceania,2020-08-30,,estimate,185,193,54,122,154,173,198,221,295
Oceania,2020-09-27,,estimate,187,189,39,131,162,177,196,214,257
Oceania,2020-12-04,,forecast,187,343,1131,17,77,136,258,399,896
Oceania,2020-08-31,,estimate,190,201,64,117,155,175,205,234,324
Oceania,2020-12-03,,forecast,191,326,839,19,82,140,260,396,863
Oceania,2020-09-28,,estimate,192,195,39,136,168,183,202,219,263
Oceania,2020-09-01,,estimate,195,209,77,113,155,179,213,248,356
Oceania,2020-12-02,,forecast,196,312,636,22,87,146,262,392,832
Oceania,2020-09-29,,estimate,198,201,39,141,174,189,208,224,269
Oceania,2020-09-02,,estimate,200,218,91,108,155,182,220,261,394
Oceania,2020-12-01,,forecast,201,301,495,25,93,152,263,388,802
Oceania,2020-09-30,,estimate,204,207,40,147,179,195,213,230,277
Oceania,2020-11-30,,forecast,205,293,396,28,99,157,264,385,772
Oceania,2020-10-01,,estimate,210,213,40,154,185,201,220,237,283
Oceania,2020-11-29,,forecast,210,286,326,32,106,164,267,382,746
Oceania,2020-11-28,,forecast,215,281,277,36,112,169,269,378,717
Oceania,2020-10-02,,estimate,217,220,41,161,192,207,226,244,291
Oceania,2020-11-27,,forecast,219,277,242,41,120,176,272,377,687
Oceania,2020-10-03,,estimate,223,227,42,166,198,213,233,251,301
Oceania,2020-11-26,,estimate based on partial data,224,275,215,47,127,182,275,375,657
Oceania,2020-10-04,,estimate,230,234,42,173,205,220,240,258,310
Oceania,2020-11-25,,estimate based on partial data,230,273,193,54,135,190,277,371,630
Oceania,2020-10-05,,estimate,236,241,43,179,211,226,247,266,320
Oceania,2020-11-24,,estimate based on partial data,236,272,176,62,144,197,278,367,607
Oceania,2020-11-23,,estimate based on partial data,241,273,163,70,153,204,283,364,578
Oceania,2020-10-06,,estimate,243,249,45,186,218,233,254,273,328
Oceania,2020-11-22,,estimate based on partial data,247,274,152,80,162,212,286,361,558
Oceania,2020-10-07,,estimate,250,256,46,191,225,239,261,281,338
Oceania,2020-11-21,,estimate based on partial data,254,276,142,91,172,219,289,360,540
Oceania,2020-10-08,,estimate,257,263,47,197,231,246,268,290,349
Oceania,2020-11-20,,estimate based on partial data,260,280,133,103,182,228,293,358,520
Oceania,2020-10-09,,estimate,264,271,49,203,237,253,276,298,361
Oceania,2020-11-19,,estimate based on partial data,266,283,125,115,191,236,297,356,509
Oceania,2020-10-10,,estimate,272,278,50,209,244,260,283,306,371
Oceania,2020-11-18,,estimate based on partial data,272,288,117,128,201,245,301,356,496
Oceania,2020-10-11,,estimate,278,286,52,214,249,267,291,314,383
Oceania,2020-11-17,,estimate based on partial data,278,292,110,141,211,253,306,358,491
Oceania,2020-10-12,,estimate,285,293,54,219,255,273,298,322,393
Oceania,2020-11-16,,estimate based on partial data,286,298,103,153,221,261,311,359,482
Oceania,2020-10-13,,estimate,292,300,56,225,261,279,305,331,403
Oceania,2020-11-15,,estimate,293,303,97,167,232,269,317,362,477
Oceania,2020-10-14,,estimate,298,307,58,229,266,285,313,338,413
Oceania,2020-11-14,,estimate,300,310,91,181,242,278,323,364,473
Oceania,2020-10-15,,estimate,305,314,60,233,271,292,320,347,423
Oceania,2020-11-13,,estimate,307,316,86,193,253,285,329,365,471
Oceania,2020-10-16,,estimate,311,320,62,237,277,297,327,354,436
Oceania,2020-11-12,,estimate,314,322,82,206,264,294,334,368,469
Oceania,2020-10-17,,estimate,317,327,64,242,282,303,333,361,446
Oceania,2020-11-11,,estimate,320,329,78,216,273,301,340,373,471
Oceania,2020-10-18,,estimate,323,333,66,245,286,308,340,368,457
Oceania,2020-11-10,,estimate,327,335,76,226,282,309,345,379,471
Oceania,2020-10-19,,estimate,328,338,68,248,290,313,345,375,464
Oceania,2020-11-09,,estimate,333,341,74,236,290,317,350,384,474
Oceania,2020-10-20,,estimate,333,344,69,250,294,318,351,382,473
Oceania,2020-11-08,,estimate,338,347,73,245,297,322,356,389,477
Oceania,2020-10-21,,estimate,338,349,71,253,298,323,355,387,481
Oceania,2020-10-22,,estimate,343,354,72,257,302,327,360,392,489
Oceania,2020-11-07,,estimate,344,353,73,251,302,328,362,394,484
Oceania,2020-10-23,,estimate,347,358,74,259,305,331,364,397,495
