region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-07,estimate,10633,10649,601,10372,10662,10201,10994,9724,11634
Africa,2020-08-08,estimate,10381,10396,591,10177,10460,9961,10744,9489,11379
Africa,2020-08-09,estimate,10144,10155,581,9998,10286,9729,10493,9237,11106
Africa,2020-08-10,estimate,9918,9928,571,9882,10166,9498,10252,9004,10854
Africa,2020-08-11,estimate,9708,9714,562,9727,10008,9344,10077,8762,10595
Africa,2020-08-12,estimate,9509,9513,552,9530,9807,9099,9823,8607,10418
Africa,2020-08-13,estimate,9327,9325,542,9213,9487,8955,9671,8455,10247
Africa,2020-08-14,estimate,9145,9150,532,8945,9207,8807,9511,8249,10015
Africa,2020-08-15,estimate,8981,8988,522,8765,9023,8637,9329,8115,9843
Africa,2020-08-16,estimate,8830,8837,513,8697,8950,8496,9170,7989,9682
Africa,2020-08-17,estimate,8695,8698,504,8562,8810,8392,9058,7918,9575
Africa,2020-08-18,estimate,8565,8569,496,8445,8688,8254,8908,7745,9372
Africa,2020-08-19,estimate,8443,8451,489,8324,8565,8103,8755,7664,9264
Africa,2020-08-20,estimate,8337,8343,482,8296,8527,7918,8560,7605,9178
Africa,2020-08-21,estimate,8240,8244,476,8124,8354,7837,8465,7508,9053
Africa,2020-08-22,estimate,8147,8154,471,8029,8256,7766,8384,7402,8919
Africa,2020-08-23,estimate,8064,8072,466,7984,8209,7702,8314,7333,8835
Africa,2020-08-24,estimate,7982,7998,461,7941,8163,7615,8218,7283,8776
Africa,2020-08-25,estimate,7913,7930,457,7820,8040,7544,8133,7169,8650
Africa,2020-08-26,estimate,7851,7869,453,7718,7926,7485,8067,7146,8613
Africa,2020-08-27,estimate,7795,7815,449,7671,7877,7457,8022,7061,8504
Africa,2020-08-28,estimate,7747,7765,446,7591,7794,7420,7989,7052,8483
Africa,2020-08-29,estimate,7696,7722,443,7580,7783,7378,7941,7040,8453
Africa,2020-08-30,estimate,7658,7683,440,7514,7716,7315,7881,6991,8395
Africa,2020-08-31,estimate,7625,7648,438,7480,7679,7283,7850,6937,8334
Africa,2020-09-01,estimate,7597,7618,435,7460,7662,7262,7823,6916,8317
Africa,2020-09-02,estimate,7574,7592,434,7447,7652,7242,7799,6906,8298
Africa,2020-09-03,estimate,7548,7570,432,7360,7567,7230,7783,6865,8252
Africa,2020-09-04,estimate,7525,7551,430,7282,7486,7211,7756,6830,8220
Africa,2020-09-05,estimate,7506,7536,428,7287,7485,7196,7746,6851,8236
Africa,2020-09-06,estimate,7498,7524,426,7364,7566,7136,7687,6858,8228
Africa,2020-09-07,estimate,7491,7516,425,7336,7538,7168,7723,6808,8170
Africa,2020-09-08,estimate,7486,7511,423,7297,7500,7182,7739,6842,8201
Africa,2020-09-09,estimate,7487,7510,422,7345,7546,7171,7728,6814,8170
Africa,2020-09-10,estimate,7492,7512,422,7343,7549,7187,7749,6846,8201
Africa,2020-09-11,estimate,7498,7518,423,7377,7582,7215,7780,6843,8199
Africa,2020-09-12,estimate,7513,7527,424,7422,7627,7238,7799,6836,8197
Africa,2020-09-13,estimate,7525,7541,426,7457,7665,7259,7819,6840,8223
Africa,2020-09-14,estimate,7547,7558,429,7475,7683,7245,7805,6866,8263
Africa,2020-09-15,estimate,7571,7580,433,7384,7594,7239,7802,6852,8258
Africa,2020-09-16,estimate,7600,7606,436,7431,7642,7274,7841,6899,8320
Africa,2020-09-17,estimate,7631,7638,440,7528,7743,7309,7883,6931,8366
Africa,2020-09-18,estimate,7670,7674,444,7574,7795,7360,7947,6924,8368
Africa,2020-09-19,estimate,7708,7717,448,7495,7720,7422,8017,7043,8504
Africa,2020-09-20,estimate,7760,7765,452,7546,7773,7479,8084,7047,8505
Africa,2020-09-21,estimate,7816,7819,457,7659,7889,7526,8145,7113,8556
Africa,2020-09-22,estimate,7879,7879,462,7743,7970,7594,8220,7166,8626
Africa,2020-09-23,estimate,7943,7946,467,7823,8057,7659,8289,7262,8761
Africa,2020-09-24,estimate,8017,8021,472,7828,8065,7699,8328,7259,8786
Africa,2020-09-25,estimate,8099,8102,478,7966,8205,7822,8448,7390,8951
Africa,2020-09-26,estimate,8192,8190,485,8144,8378,7834,8462,7468,9043
Africa,2020-09-27,estimate,8288,8286,492,8271,8497,7942,8582,7464,9068
Africa,2020-09-28,estimate,8386,8389,500,8326,8560,8010,8652,7541,9170
Africa,2020-09-29,estimate,8487,8499,511,8403,8635,8068,8729,7669,9332
Africa,2020-09-30,estimate,8600,8617,524,8451,8690,8153,8832,7798,9502
Africa,2020-10-01,estimate,8721,8741,541,8564,8815,8291,9003,7847,9582
