region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-12-15,,forecast,120,317,3048,8,46,86,165,276,727
Oceania,2020-12-14,,forecast,123,293,2297,9,49,90,168,276,705
Oceania,2020-12-13,,forecast,126,275,1740,10,52,93,171,276,683
Oceania,2020-12-12,,forecast,130,260,1328,11,56,97,174,275,668
Oceania,2020-12-11,,forecast,134,248,1021,13,59,101,176,275,645
Oceania,2020-12-10,,forecast,138,239,794,14,63,105,179,275,629
Oceania,2020-12-09,,forecast,142,232,624,16,67,110,182,276,611
Oceania,2020-09-08,,estimate,145,149,32,104,127,137,153,167,208
Oceania,2020-12-08,,forecast,145,227,498,18,71,114,185,278,593
Oceania,2020-09-09,,estimate,146,150,32,105,128,139,154,169,209
Oceania,2020-09-10,,estimate,147,151,31,106,129,140,155,170,209
Oceania,2020-09-11,,estimate,149,152,31,108,129,142,156,171,209
Oceania,2020-09-12,,estimate,150,153,31,109,131,143,157,173,209
Oceania,2020-12-07,,forecast,150,222,405,21,75,118,188,279,578
Oceania,2020-09-13,,estimate,151,155,31,110,132,144,159,174,210
Oceania,2020-09-14,,estimate,153,156,31,111,134,146,161,176,213
Oceania,2020-12-06,,forecast,154,219,334,23,79,122,192,280,561
Oceania,2020-09-15,,estimate,155,158,32,112,135,148,163,178,214
Oceania,2020-09-16,,estimate,157,160,32,113,137,149,165,180,217
Oceania,2020-12-05,,forecast,158,217,282,26,84,127,196,281,547
Oceania,2020-09-17,,estimate,160,163,33,115,139,152,168,183,221
Oceania,2020-09-18,,estimate,162,165,33,116,142,154,171,186,224
Oceania,2020-12-04,,forecast,163,216,242,29,89,132,199,280,533
Oceania,2020-09-19,,estimate,165,168,34,118,144,157,174,189,227
Oceania,2020-12-03,,forecast,166,215,212,33,94,137,203,281,520
Oceania,2020-09-20,,estimate,168,171,34,120,147,160,177,192,231
Oceania,2020-09-21,,estimate,171,174,35,122,150,163,181,196,234
Oceania,2020-12-02,,forecast,171,215,189,37,100,142,207,283,508
Oceania,2020-09-22,,estimate,175,178,35,124,153,166,184,200,239
Oceania,2020-12-01,,estimate based on partial data,176,215,171,42,106,149,211,283,495
Oceania,2020-09-23,,estimate,179,182,36,127,157,170,189,204,244
Oceania,2020-11-30,,estimate based on partial data,182,216,155,48,113,155,215,284,479
Oceania,2020-09-24,,estimate,183,186,36,131,160,174,193,208,248
Oceania,2020-11-29,,estimate based on partial data,187,218,143,55,120,161,220,283,467
Oceania,2020-09-25,,estimate,188,190,37,135,164,179,197,213,253
Oceania,2020-09-26,,estimate,193,195,37,138,168,184,202,217,260
Oceania,2020-11-28,,estimate based on partial data,193,220,133,63,128,166,224,284,456
Oceania,2020-09-27,,estimate,197,200,38,143,173,189,206,223,264
Oceania,2020-11-27,,estimate based on partial data,199,223,125,71,136,172,228,285,447
Oceania,2020-09-28,,estimate,202,205,38,147,178,193,212,228,271
Oceania,2020-11-26,,estimate based on partial data,205,226,118,80,144,178,233,287,439
Oceania,2020-09-29,,estimate,207,210,38,152,183,198,217,234,278
Oceania,2020-11-25,,estimate based on partial data,211,230,111,89,152,185,237,289,430
Oceania,2020-09-30,,estimate,213,216,39,158,188,204,222,239,285
Oceania,2020-11-24,,estimate based on partial data,217,234,105,98,160,193,242,291,422
Oceania,2020-10-01,,estimate,219,222,39,164,194,209,228,246,292
Oceania,2020-11-23,,estimate based on partial data,224,239,100,109,167,200,247,294,418
Oceania,2020-10-02,,estimate,225,228,40,170,200,215,234,252,299
Oceania,2020-10-03,,estimate,230,234,41,176,205,221,240,258,307
Oceania,2020-11-22,,estimate based on partial data,230,244,95,119,176,208,253,296,415
Oceania,2020-10-04,,estimate,237,241,42,182,212,227,246,265,315
Oceania,2020-11-21,,estimate based on partial data,237,250,90,131,185,215,258,300,413
Oceania,2020-10-05,,estimate,243,247,42,187,218,233,253,272,324
Oceania,2020-11-20,,estimate,244,256,85,142,194,223,265,303,412
