region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-06,estimate,7847,7850,401,7707,7901,7597,8119,7216,8522
Africa,2020-09-07,estimate,7828,7832,402,7655,7850,7597,8126,7226,8531
Africa,2020-09-08,estimate,7814,7816,403,7708,7899,7529,8056,7168,8471
Africa,2020-09-09,estimate,7801,7803,406,7705,7895,7524,8054,7123,8443
Africa,2020-09-10,estimate,7788,7793,409,7694,7885,7501,8036,7127,8456
Africa,2020-09-11,estimate,7777,7787,413,7620,7815,7500,8041,7148,8495
Africa,2020-09-12,estimate,7775,7784,418,7670,7874,7446,8000,7123,8480
Africa,2020-09-13,estimate,7782,7786,423,7693,7900,7470,8033,7133,8499
Africa,2020-09-14,estimate,7786,7793,428,7690,7900,7496,8070,7133,8520
Africa,2020-09-15,estimate,7801,7806,434,7707,7918,7490,8073,7139,8553
Africa,2020-09-16,estimate,7819,7823,439,7739,7954,7514,8103,7089,8523
Africa,2020-09-17,estimate,7844,7847,444,7685,7901,7504,8097,7087,8556
Africa,2020-09-18,estimate,7873,7876,448,7700,7917,7513,8111,7100,8597
Africa,2020-09-19,estimate,7912,7911,452,7717,7941,7622,8219,7132,8633
Africa,2020-09-20,estimate,7957,7953,455,7850,8076,7689,8291,7196,8699
Africa,2020-09-21,estimate,8003,8001,456,7984,8207,7744,8342,7255,8760
Africa,2020-09-22,estimate,8056,8055,457,7863,8088,7773,8369,7303,8813
Africa,2020-09-23,estimate,8113,8115,456,8023,8246,7807,8398,7362,8875
Africa,2020-09-24,estimate,8185,8182,455,8162,8380,7929,8515,7400,8903
Africa,2020-09-25,estimate,8262,8254,453,8214,8428,7964,8550,7509,8990
Africa,2020-09-26,estimate,8344,8332,451,8349,8562,8028,8613,7611,9088
Africa,2020-09-27,estimate,8422,8416,449,8361,8577,8136,8720,7650,9115
Africa,2020-09-28,estimate,8505,8505,447,8374,8590,8220,8799,7721,9175
Africa,2020-09-29,estimate,8596,8599,446,8439,8648,8286,8861,7862,9317
Africa,2020-09-30,estimate,8691,8697,447,8531,8740,8404,8978,7935,9394
Africa,2020-10-01,estimate,8794,8800,448,8673,8883,8497,9071,8100,9561
Africa,2020-10-02,estimate,8901,8906,450,8751,8961,8583,9165,8183,9649
Africa,2020-10-03,estimate,9011,9015,454,8908,9119,8688,9280,8282,9758
Africa,2020-10-04,estimate,9115,9127,459,8990,9203,8764,9366,8403,9886
Africa,2020-10-05,estimate,9223,9241,465,9035,9255,8848,9459,8494,10000
Africa,2020-10-06,estimate,9341,9356,472,9236,9459,9065,9685,8607,10129
Africa,2020-10-07,estimate,9452,9473,479,9331,9562,9089,9712,8663,10204
Africa,2020-10-08,estimate,9568,9591,487,9515,9744,9172,9804,8830,10406
