region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-08,estimate,10422,10445,595,10130,10410,10049,10813,9459,11406
Africa,2020-08-09,estimate,10188,10206,582,9923,10195,9871,10632,9230,11111
Africa,2020-08-10,estimate,9970,9979,570,9745,10018,9640,10388,9089,10931
Africa,2020-08-11,estimate,9762,9764,560,9569,9837,9440,10175,8841,10642
Africa,2020-08-12,estimate,9566,9562,550,9334,9603,9238,9965,8627,10406
Africa,2020-08-13,estimate,9376,9372,540,9269,9537,9065,9783,8470,10213
Africa,2020-08-14,estimate,9196,9194,532,9089,9355,8822,9526,8301,10009
Africa,2020-08-15,estimate,9028,9029,524,8967,9226,8709,9400,8148,9825
Africa,2020-08-16,estimate,8873,8874,516,8789,9037,8594,9276,8028,9680
Africa,2020-08-17,estimate,8729,8732,508,8550,8791,8422,9097,7872,9511
Africa,2020-08-18,estimate,8596,8600,501,8485,8720,8257,8913,7801,9416
Africa,2020-08-19,estimate,8471,8478,495,8411,8643,8145,8791,7638,9231
Africa,2020-08-20,estimate,8359,8366,488,8240,8469,8052,8684,7557,9133
Africa,2020-08-21,estimate,8258,8264,481,8104,8327,7914,8542,7408,8981
Africa,2020-08-22,estimate,8163,8171,475,7962,8186,7790,8405,7407,8971
Africa,2020-08-23,estimate,8079,8086,469,7941,8166,7732,8347,7266,8819
Africa,2020-08-24,estimate,8002,8009,462,7869,8090,7681,8291,7230,8754
Africa,2020-08-25,estimate,7935,7939,456,7794,8016,7634,8238,7194,8686
Africa,2020-08-26,estimate,7870,7876,451,7678,7902,7528,8120,7162,8632
Africa,2020-08-27,estimate,7810,7819,446,7617,7834,7567,8157,7092,8534
Africa,2020-08-28,estimate,7761,7769,442,7626,7838,7472,8051,7061,8496
Africa,2020-08-29,estimate,7718,7723,439,7544,7752,7453,8030,7016,8452
Africa,2020-08-30,estimate,7672,7683,437,7559,7762,7400,7973,6988,8416
Africa,2020-08-31,estimate,7633,7648,436,7478,7684,7372,7939,6944,8368
Africa,2020-09-01,estimate,7603,7617,436,7446,7651,7311,7875,6905,8324
Africa,2020-09-02,estimate,7579,7591,437,7481,7685,7258,7824,6875,8286
Africa,2020-09-03,estimate,7561,7568,438,7462,7668,7269,7843,6827,8239
Africa,2020-09-04,estimate,7537,7549,439,7439,7651,7208,7780,6828,8232
Africa,2020-09-05,estimate,7522,7533,439,7412,7626,7153,7733,6835,8228
Africa,2020-09-06,estimate,7506,7522,439,7376,7587,7153,7737,6850,8261
Africa,2020-09-07,estimate,7500,7513,439,7367,7577,7177,7763,6798,8205
Africa,2020-09-08,estimate,7493,7508,437,7363,7572,7184,7766,6812,8211
Africa,2020-09-09,estimate,7495,7507,436,7354,7565,7235,7815,6794,8187
Africa,2020-09-10,estimate,7496,7509,434,7330,7546,7212,7790,6851,8239
Africa,2020-09-11,estimate,7503,7515,432,7327,7541,7252,7829,6822,8203
Africa,2020-09-12,estimate,7517,7525,431,7416,7630,7226,7799,6819,8198
Africa,2020-09-13,estimate,7534,7540,430,7405,7620,7223,7795,6847,8222
Africa,2020-09-14,estimate,7546,7558,430,7361,7570,7282,7858,6872,8256
Africa,2020-09-15,estimate,7565,7582,431,7408,7617,7225,7799,6901,8293
Africa,2020-09-16,estimate,7592,7610,433,7414,7627,7281,7851,6897,8290
Africa,2020-09-17,estimate,7628,7643,435,7497,7708,7356,7922,6971,8386
Africa,2020-09-18,estimate,7668,7682,439,7542,7748,7386,7959,6959,8391
Africa,2020-09-19,estimate,7706,7725,443,7498,7701,7416,7991,7001,8450
Africa,2020-09-20,estimate,7755,7775,447,7556,7760,7453,8032,7049,8499
Africa,2020-09-21,estimate,7814,7830,452,7659,7868,7459,8042,7081,8538
Africa,2020-09-22,estimate,7874,7891,457,7747,7952,7577,8160,7173,8631
Africa,2020-09-23,estimate,7940,7958,462,7804,8013,7605,8193,7207,8704
Africa,2020-09-24,estimate,8013,8031,467,7843,8052,7702,8299,7246,8773
Africa,2020-09-25,estimate,8091,8110,471,7930,8138,7764,8370,7350,8873
Africa,2020-09-26,estimate,8171,8195,476,7985,8197,7825,8439,7442,8972
Africa,2020-09-27,estimate,8262,8286,481,8116,8336,7944,8563,7477,9019
Africa,2020-09-28,estimate,8362,8382,486,8198,8427,8082,8712,7617,9171
Africa,2020-09-29,estimate,8464,8484,492,8238,8474,8165,8808,7734,9312
Africa,2020-09-30,estimate,8570,8591,500,8308,8549,8179,8836,7836,9460
Africa,2020-10-01,estimate,8687,8702,511,8533,8775,8322,8996,7925,9592
Africa,2020-10-02,estimate,8809,8819,527,8695,8942,8396,9104,8016,9734
Africa,2020-10-03,estimate,8925,8940,549,8766,9026,8427,9163,8073,9842
Africa,2020-10-04,estimate,9045,9065,580,8903,9184,8712,9491,8090,9957
