region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-09-12,,estimate,150,151,34,99,127,140,159,174,210
Oceania,2020-09-11,,estimate,150,152,34,100,127,141,159,174,209
Oceania,2020-09-13,,estimate,150,152,35,98,126,140,159,175,210
Oceania,2020-09-14,,estimate,150,152,36,98,126,141,159,175,212
Oceania,2020-09-10,,estimate,151,152,33,102,128,142,159,174,209
Oceania,2020-09-15,,estimate,151,153,36,98,126,141,160,177,213
Oceania,2020-09-09,,estimate,152,153,33,104,130,143,160,174,210
Oceania,2020-09-16,,estimate,152,154,37,98,127,142,161,178,215
Oceania,2020-09-08,,estimate,153,155,32,106,131,144,161,175,210
Oceania,2020-09-17,,estimate,153,155,37,99,128,143,163,180,218
Oceania,2020-09-07,,estimate,154,156,32,109,133,146,162,176,211
Oceania,2020-09-18,,estimate,155,157,37,100,130,145,165,181,220
Oceania,2020-09-06,,estimate,155,158,32,112,135,147,164,178,214
Oceania,2020-09-19,,estimate,157,159,38,102,132,147,167,184,223
Oceania,2020-09-05,,estimate,157,160,33,114,137,148,166,180,219
Oceania,2020-09-04,,estimate,158,163,33,115,139,150,167,182,223
Oceania,2020-09-20,,estimate,160,162,38,104,134,149,170,186,227
Oceania,2020-09-03,,estimate,161,165,35,117,141,152,170,185,229
Oceania,2020-09-21,,estimate,163,164,38,106,137,152,173,189,230
Oceania,2020-08-22,,estimate,163,167,34,118,143,156,172,187,226
Oceania,2020-09-02,,estimate,163,167,36,118,142,154,172,187,235
Oceania,2020-09-22,,estimate,166,168,38,109,140,155,176,192,234
Oceania,2020-08-23,,estimate,166,169,30,124,148,159,173,187,222
Oceania,2020-08-24,,estimate,169,171,28,130,152,162,175,188,222
Oceania,2020-09-23,,estimate,169,171,38,112,144,159,179,196,238
Oceania,2020-08-25,,estimate,171,174,29,132,153,164,178,191,226
Oceania,2020-09-24,,estimate,173,175,38,117,148,163,183,200,242
Oceania,2020-08-26,,estimate,173,177,32,132,154,166,182,195,235
Oceania,2020-08-27,,estimate,175,181,38,129,153,166,185,202,251
Oceania,2020-09-25,,estimate,177,180,38,121,152,168,187,204,247
Oceania,2020-08-28,,estimate,178,185,45,125,153,167,189,209,270
Oceania,2020-08-29,,estimate,180,190,54,120,151,168,193,219,292
Oceania,2020-12-09,,forecast,181,692,10127,6,54,122,264,426,1192
Oceania,2020-09-26,,estimate,182,184,38,126,157,173,192,209,252
Oceania,2020-08-30,,estimate,182,195,64,114,150,170,197,229,318
