region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-12-16,,forecast,116,299,1730,9,45,81,164,278,717
Oceania,2020-12-15,,forecast,119,281,1396,10,48,85,166,278,698
Oceania,2020-12-14,,forecast,123,266,1129,12,51,88,169,278,679
Oceania,2020-12-13,,forecast,127,254,917,13,54,92,172,278,665
Oceania,2020-12-12,,forecast,130,244,747,14,58,96,174,278,649
Oceania,2020-12-11,,forecast,134,235,613,16,61,100,177,278,632
Oceania,2020-12-10,,forecast,138,229,506,18,65,104,180,279,611
Oceania,2020-12-09,,forecast,142,223,421,21,69,108,183,279,594
Oceania,2020-12-08,,forecast,146,219,354,23,74,113,187,280,575
Oceania,2020-09-09,,estimate,147,151,33,104,128,140,155,169,214
Oceania,2020-09-10,,estimate,148,152,33,105,129,141,157,171,214
Oceania,2020-09-11,,estimate,149,153,33,107,130,142,158,172,214
Oceania,2020-12-07,,forecast,150,216,300,26,78,118,191,278,561
Oceania,2020-09-12,,estimate,151,155,33,108,131,144,159,173,213
Oceania,2020-09-13,,estimate,153,156,33,109,133,145,160,175,214
Oceania,2020-09-14,,estimate,154,158,33,110,135,147,162,177,215
Oceania,2020-12-06,,forecast,155,213,259,29,82,122,194,277,548
Oceania,2020-09-15,,estimate,157,159,33,111,136,149,164,178,217
Oceania,2020-09-16,,estimate,158,161,33,113,138,151,166,181,220
Oceania,2020-12-05,,forecast,159,212,226,32,88,127,197,278,529
Oceania,2020-09-17,,estimate,161,163,33,114,140,153,168,183,223
Oceania,2020-09-18,,estimate,163,166,34,116,142,155,171,186,226
Oceania,2020-12-04,,forecast,164,211,200,37,93,132,200,279,515
Oceania,2020-09-19,,estimate,166,169,34,118,145,158,174,189,229
Oceania,2020-12-03,,forecast,168,211,179,41,98,138,203,280,501
Oceania,2020-09-20,,estimate,169,171,34,120,147,160,178,193,232
Oceania,2020-09-21,,estimate,172,175,35,123,150,164,181,197,236
Oceania,2020-12-02,,estimate based on partial data,173,211,163,46,104,143,208,280,488
Oceania,2020-09-22,,estimate,175,178,35,126,153,167,185,200,240
Oceania,2020-12-01,,estimate based on partial data,178,211,148,51,110,148,212,279,477
