region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-07,estimate,7843,7849,391,7690,7881,7572,8087,7188,8469
Africa,2020-09-08,estimate,7835,7839,395,7766,7959,7615,8136,7169,8459
Africa,2020-09-09,estimate,7831,7830,401,7690,7885,7592,8122,7186,8497
Africa,2020-09-10,estimate,7822,7825,408,7715,7914,7527,8068,7127,8463
Africa,2020-09-11,estimate,7820,7822,415,7629,7835,7495,8046,7144,8497
Africa,2020-09-12,estimate,7820,7823,423,7769,7979,7546,8106,7148,8515
Africa,2020-09-13,estimate,7826,7828,430,7724,7938,7529,8101,7160,8552
Africa,2020-09-14,estimate,7835,7837,438,7732,7949,7564,8150,7154,8574
Africa,2020-09-15,estimate,7856,7851,445,7743,7963,7585,8182,7180,8630
Africa,2020-09-16,estimate,7879,7870,451,7730,7955,7539,8143,7202,8667
Africa,2020-09-17,estimate,7906,7894,457,7926,8151,7540,8151,7203,8686
Africa,2020-09-18,estimate,7934,7924,462,7925,8155,7619,8229,7210,8704
Africa,2020-09-19,estimate,7967,7960,465,7941,8173,7694,8308,7246,8756
Africa,2020-09-20,estimate,8010,8001,468,8021,8254,7678,8293,7252,8775
Africa,2020-09-21,estimate,8055,8048,469,8031,8264,7747,8362,7324,8857
Africa,2020-09-22,estimate,8102,8102,470,8065,8296,7820,8436,7350,8886
Africa,2020-09-23,estimate,8161,8161,469,8066,8297,7862,8477,7369,8904
Africa,2020-09-24,estimate,8222,8226,468,8134,8361,7897,8512,7452,8983
Africa,2020-09-25,estimate,8295,8296,466,8240,8463,8012,8623,7522,9046
Africa,2020-09-26,estimate,8377,8372,464,8326,8547,8050,8660,7583,9096
Africa,2020-09-27,estimate,8458,8453,462,8393,8612,8123,8726,7661,9166
Africa,2020-09-28,estimate,8541,8539,460,8460,8678,8178,8784,7749,9245
Africa,2020-09-29,estimate,8635,8630,459,8541,8760,8309,8918,7855,9346
Africa,2020-09-30,estimate,8726,8725,458,8680,8901,8358,8969,7959,9454
Africa,2020-10-01,estimate,8821,8823,457,8740,8964,8453,9064,8068,9545
Africa,2020-10-02,estimate,8917,8926,458,8785,9009,8585,9195,8223,9686
Africa,2020-10-03,estimate,9021,9031,459,8919,9138,8713,9326,8288,9750
Africa,2020-10-04,estimate,9128,9138,460,9006,9230,8803,9421,8388,9860
Africa,2020-10-05,estimate,9242,9248,463,9067,9296,8900,9522,8500,9994
Africa,2020-10-06,estimate,9355,9360,466,9185,9419,8989,9616,8601,10115
Africa,2020-10-07,estimate,9467,9473,470,9328,9562,9080,9710,8709,10244
Africa,2020-10-08,estimate,9580,9587,474,9514,9748,9208,9838,8831,10390
Africa,2020-10-09,estimate,9690,9702,480,9502,9736,9372,10003,8887,10457
Africa,2020-10-10,estimate,9806,9817,486,9705,9941,9484,10121,8968,10557
Africa,2020-10-11,estimate,9921,9934,493,9890,10127,9594,10232,9102,10703
Africa,2020-10-12,estimate,10038,10050,500,9942,10178,9726,10364,9207,10822
Africa,2020-10-13,estimate,10152,10167,509,10107,10346,9808,10444,9312,10959
Africa,2020-10-14,estimate,10264,10284,518,10137,10378,9938,10581,9439,11120
Africa,2020-10-15,estimate,10381,10401,527,10272,10510,9996,10652,9560,11274
Africa,2020-10-16,estimate,10493,10519,536,10433,10674,10154,10814,9694,11427
Africa,2020-10-17,estimate,10616,10638,545,10528,10772,10272,10940,9760,11513
Africa,2020-10-18,estimate,10733,10757,555,10640,10886,10362,11046,9902,11690
Africa,2020-10-19,estimate,10853,10877,563,10742,10991,10508,11209,9945,11758
Africa,2020-10-20,estimate,10976,10999,572,10807,11054,10545,11258,10062,11902
Africa,2020-10-21,estimate,11100,11122,581,10962,11218,10680,11402,10132,11977
Africa,2020-10-22,estimate,11226,11247,590,11034,11302,10758,11494,10305,12186
Africa,2020-10-23,estimate,11353,11374,599,11160,11432,10913,11659,10348,12266
Africa,2020-10-24,estimate,11482,11504,608,11249,11534,11057,11819,10549,12486
Africa,2020-10-25,estimate,11612,11636,618,11363,11648,11158,11951,10665,12634
Africa,2020-10-26,estimate,11748,11770,629,11495,11787,11388,12201,10759,12771
Africa,2020-10-27,estimate,11884,11908,641,11646,11948,11485,12319,10927,12981
Africa,2020-10-28,estimate,12023,12049,655,11786,12093,11581,12435,11051,13165
Africa,2020-10-29,estimate,12167,12193,673,11961,12281,11723,12609,11031,13215
Africa,2020-10-30,estimate,12314,12340,693,12049,12386,11817,12739,11158,13408
Africa,2020-10-31,estimate,12460,12490,719,12075,12425,11948,12901,11337,13665
Africa,2020-11-01,estimate,12607,12644,751,12208,12567,12117,13108,11449,13885
Africa,2020-11-02,estimate,12747,12801,790,12373,12748,12167,13203,11488,14064
Africa,2020-11-03,estimate,12906,12961,838,12508,12910,12328,13427,11558,14285
