region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-27,estimate,75808,68538,83754,72434,78844
Asia,2020-06-28,estimate,76421,68588,83942,73481,79824
Asia,2020-06-29,estimate,77053,69180,85329,74594,80938
Asia,2020-06-30,estimate,77699,69623,86366,74036,80410
Asia,2020-07-01,estimate,78351,69701,86998,74587,81058
Asia,2020-07-02,estimate,79085,70513,88312,76074,82848
Asia,2020-07-03,estimate,79903,70183,88472,76174,83162
Asia,2020-07-04,estimate,80761,71337,89852,76490,83628
Asia,2020-07-05,estimate,81621,71318,89879,77232,84480
Asia,2020-07-06,estimate,82630,72685,91294,79067,86531
Asia,2020-07-07,estimate,83721,73846,92418,79917,87460
Asia,2020-07-08,estimate,84926,75795,94178,80442,88032
Asia,2020-07-09,estimate,86202,77256,95530,82260,89809
Asia,2020-07-10,estimate,87627,79054,97163,83150,90643
Asia,2020-07-11,estimate,89207,81248,99443,85272,92721
Asia,2020-07-12,estimate,90905,82205,100095,86561,93946
Asia,2020-07-13,estimate,92841,84390,102164,88040,95396
Asia,2020-07-14,estimate,94592,85526,103365,90889,98439
Asia,2020-07-15,estimate,96439,87717,105979,92418,99982
Asia,2020-07-16,estimate,98102,88979,107600,93480,101203
Asia,2020-07-17,estimate,99924,90522,109588,94823,102555
Asia,2020-07-18,estimate,101628,92095,111648,96653,104478
Asia,2020-07-19,estimate,103311,94506,114440,98034,106085
Asia,2020-07-20,estimate,105039,94787,115143,99679,107876
Asia,2020-07-21,estimate,106805,97041,117641,102139,110352
Asia,2020-07-22,estimate,108334,98146,119247,103494,111850
Asia,2020-07-23,estimate,109785,99274,120857,104657,113097
Asia,2020-07-24,estimate,111149,100738,122864,105481,114070
Asia,2020-07-25,estimate,112435,100640,123031,107864,116696
Asia,2020-07-26,estimate,113582,102077,124579,108768,117647
Asia,2020-07-27,estimate,114727,103316,126173,108700,117657
Asia,2020-07-28,estimate,115642,103353,126522,110380,119539
Asia,2020-07-29,estimate,116690,105146,128197,111368,120562
Asia,2020-07-30,estimate,117573,106371,129395,111695,120874
Asia,2020-07-31,estimate,118441,107337,130627,112461,121801
Asia,2020-08-01,estimate,119314,108241,131773,114047,123205
Asia,2020-08-02,estimate,120176,108555,132205,114322,123670
Asia,2020-08-03,estimate,120863,108801,132808,114898,124418
Asia,2020-08-04,estimate,121569,109645,134185,116370,126031
Asia,2020-08-05,estimate,122296,110917,135860,116212,126058
Asia,2020-08-06,estimate,123124,111383,136656,118240,128139
Asia,2020-08-07,estimate,123943,111330,136682,119341,129280
Asia,2020-08-08,estimate,124637,112361,137615,118454,128624
Asia,2020-08-09,estimate,125368,112489,137824,120959,131243
Asia,2020-08-10,estimate,126245,114368,139783,120636,130695
Asia,2020-08-11,estimate,126938,114221,139508,121441,131614
Asia,2020-08-12,estimate,127804,114678,140387,122191,132358
Asia,2020-08-13,estimate,128674,116303,142233,123401,133741
Asia,2020-08-14,estimate,129636,116578,142906,123082,133722
Asia,2020-08-15,estimate,130553,116421,143369,125261,135991
Asia,2020-08-16,estimate,131515,117218,144764,125651,136539
Asia,2020-08-17,estimate,132393,117774,146113,126714,138032
Asia,2020-08-18,estimate,133601,118734,147407,127459,139016
Asia,2020-08-19,estimate,135037,119565,149320,127598,139591
Asia,2020-08-20,estimate,136158,121380,151887,130041,142245
Asia,2020-08-21,estimate,137213,122040,153421,131572,143981
Asia,2020-08-22,estimate,138560,123467,155531,131842,144603
Asia,2020-08-23,estimate,139819,123437,156334,133592,146757
Asia,2020-08-24,estimate based on partial data,141243,125082,159060,133287,147137
Asia,2020-08-25,estimate based on partial data,142584,124664,160485,134854,149618
Asia,2020-08-26,estimate based on partial data,144251,124350,162545,134402,150269
Asia,2020-08-27,estimate based on partial data,145663,125789,167678,136287,153557
Asia,2020-08-28,estimate based on partial data,147381,125826,172388,137773,156953
Asia,2020-08-29,estimate based on partial data,149128,123743,175212,137606,159335
Asia,2020-08-30,estimate based on partial data,150978,121191,180051,135752,160247
Asia,2020-08-31,estimate based on partial data,152422,119255,187141,137494,165058
Asia,2020-09-01,estimate based on partial data,153881,115478,193588,137483,168401
Asia,2020-09-02,estimate based on partial data,155317,114421,204107,133707,168429
Asia,2020-09-03,estimate based on partial data,156732,108526,210784,132661,171164
Asia,2020-09-04,estimate based on partial data,158390,105840,222303,132998,176027
Asia,2020-09-05,estimate based on partial data,159751,101534,234471,130719,178164
Asia,2020-09-06,forecast,161490,99704,246069,128314,180347
Asia,2020-09-07,forecast,163248,96120,256571,126386,182519
Asia,2020-09-08,forecast,164819,93706,271427,124856,185033
Asia,2020-09-09,forecast,166591,89454,283409,122745,187168
Asia,2020-09-10,forecast,168346,86821,299455,122956,192286
Asia,2020-09-11,forecast,169929,77123,308386,118033,192057
Asia,2020-09-12,forecast,171804,62991,313615,116630,195208
Asia,2020-09-13,forecast,173624,72559,344332,115021,198621
Asia,2020-09-14,forecast,175300,56669,349460,114089,202198
Asia,2020-09-15,forecast,177502,53085,367435,113224,206471
Asia,2020-09-16,forecast,179466,50449,386495,114012,211697
Asia,2020-09-17,forecast,181355,50106,407939,112337,214464
Asia,2020-09-18,forecast,183265,36180,415912,111286,217899
Asia,2020-09-19,forecast,185278,27966,429582,109914,221316
Europe,2020-06-27,estimate,19591,17532,22314,18629,20463
Europe,2020-06-28,estimate,19498,17271,22093,18373,20256
Europe,2020-06-29,estimate,19387,16825,21714,18729,20655
Europe,2020-06-30,estimate,19320,16609,21604,18488,20450
Europe,2020-07-01,estimate,19275,16571,21692,18522,20524
Europe,2020-07-02,estimate,19235,16333,21555,18359,20462
Europe,2020-07-03,estimate,19242,16293,21626,18024,20226
Europe,2020-07-04,estimate,19250,16333,21732,18404,20668
Europe,2020-07-05,estimate,19278,16264,21740,18262,20610
Europe,2020-07-06,estimate,19365,16416,21888,18512,20899
Europe,2020-07-07,estimate,19486,16500,22017,18285,20646
Europe,2020-07-08,estimate,19632,16621,22147,18639,20980
Europe,2020-07-09,estimate,19816,16948,22435,19068,21352
Europe,2020-07-10,estimate,20040,17342,22771,19318,21558
Europe,2020-07-11,estimate,20332,17481,22881,19409,21625
Europe,2020-07-12,estimate,20600,17865,23248,19772,21947
Europe,2020-07-13,estimate,20894,18198,23603,19544,21729
Europe,2020-07-14,estimate,21185,18576,23940,20105,22272
Europe,2020-07-15,estimate,21517,18888,24256,20394,22545
Europe,2020-07-16,estimate,21862,19187,24566,20736,22915
Europe,2020-07-17,estimate,22213,19610,25037,21196,23394
Europe,2020-07-18,estimate,22599,19935,25426,21512,23743
Europe,2020-07-19,estimate,22998,20242,25794,21715,23977
Europe,2020-07-20,estimate,23384,20686,26265,22198,24506
Europe,2020-07-21,estimate,23761,20994,26627,22696,25054
Europe,2020-07-22,estimate,24151,21404,27130,23014,25373
Europe,2020-07-23,estimate,24512,21517,27445,23204,25614
Europe,2020-07-24,estimate,24922,21977,28020,23485,25919
Europe,2020-07-25,estimate,25346,22387,28461,23879,26336
Europe,2020-07-26,estimate,25777,22727,28882,24281,26791
Europe,2020-07-27,estimate,26236,23189,29500,24892,27429
Europe,2020-07-28,estimate,26694,23590,29997,25087,27687
Europe,2020-07-29,estimate,27167,23888,30341,25650,28273
Europe,2020-07-30,estimate,27651,24400,30955,26240,28909
Europe,2020-07-31,estimate,28152,24778,31487,26627,29324
Europe,2020-08-01,estimate,28697,25300,32159,27086,29832
Europe,2020-08-02,estimate,29249,25785,32717,27506,30275
Europe,2020-08-03,estimate,29844,26192,33249,28220,31017
Europe,2020-08-04,estimate,30469,26914,34057,28895,31739
Europe,2020-08-05,estimate,31054,27387,34705,29747,32666
Europe,2020-08-06,estimate,31691,28156,35638,30240,33191
Europe,2020-08-07,estimate,32341,28690,36330,30754,33733
Europe,2020-08-08,estimate,32933,28925,36638,31220,34212
Europe,2020-08-09,estimate,33614,29698,37468,32024,35040
Europe,2020-08-10,estimate,34288,30509,38385,32829,35923
Europe,2020-08-11,estimate,35050,31280,39224,33198,36427
Europe,2020-08-12,estimate,35735,31860,40029,34211,37552
Europe,2020-08-13,estimate,36470,32600,40977,34569,37981
Europe,2020-08-14,estimate,37224,32889,41647,35173,38651
Europe,2020-08-15,estimate,37958,33553,42676,35726,39309
Europe,2020-08-16,estimate,38690,34478,43849,36274,39997
Europe,2020-08-17,estimate,39381,34876,44450,36954,40788
Europe,2020-08-18,estimate,40107,35626,45500,37458,41421
Europe,2020-08-19,estimate,40858,36100,46295,38388,42417
Europe,2020-08-20,estimate,41646,36925,47330,38950,43079
