region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-31,estimate,12568,12592,732,12132,12498,12132,13086,11371,13714
Africa,2020-08-01,estimate,12210,12230,714,12030,12383,11754,12682,11104,13396
Africa,2020-08-02,estimate,11867,11884,702,11608,11940,11399,12309,10705,12969
Africa,2020-08-03,estimate,11548,11555,692,11329,11649,11097,11980,10378,12632
Africa,2020-08-04,estimate,11245,11243,682,11041,11347,10777,11642,10172,12388
Africa,2020-08-05,estimate,10955,10951,671,10746,11043,10588,11433,9887,12073
Africa,2020-08-06,estimate,10682,10677,660,10461,10750,10310,11143,9678,11822
Africa,2020-08-07,estimate,10428,10421,647,10224,10515,10063,10875,9403,11516
Africa,2020-08-08,estimate,10189,10184,633,9971,10269,9747,10554,9190,11253
Africa,2020-08-09,estimate,9968,9964,619,9776,10064,9594,10397,8957,10972
Africa,2020-08-10,estimate,9760,9760,605,9547,9830,9405,10198,8782,10746
Africa,2020-08-11,estimate,9572,9572,591,9329,9614,9220,9998,8609,10528
Africa,2020-08-12,estimate,9396,9398,578,9208,9485,8997,9753,8487,10355
Africa,2020-08-13,estimate,9237,9237,567,9137,9409,8866,9613,8368,10207
Africa,2020-08-14,estimate,9089,9088,556,8972,9231,8710,9438,8197,10017
Africa,2020-08-15,estimate,8951,8950,547,8844,9099,8552,9265,8112,9915
Africa,2020-08-16,estimate,8819,8821,538,8650,8905,8421,9125,7915,9676
Africa,2020-08-17,estimate,8694,8701,529,8433,8689,8360,9047,7798,9523
Africa,2020-08-18,estimate,8576,8588,521,8312,8562,8276,8949,7658,9369
Africa,2020-08-19,estimate,8472,8483,513,8200,8447,8110,8772,7565,9252
Africa,2020-08-20,estimate,8372,8384,505,8169,8409,8038,8693,7491,9151
Africa,2020-08-21,estimate,8275,8290,497,8142,8372,7938,8584,7426,9061
Africa,2020-08-22,estimate,8193,8203,489,8075,8304,7793,8437,7428,9032
Africa,2020-08-23,estimate,8112,8121,482,7992,8218,7869,8502,7318,8901
Africa,2020-08-24,estimate,8038,8045,476,7964,8187,7715,8343,7259,8815
Africa,2020-08-25,estimate,7967,7974,470,7865,8087,7656,8267,7234,8767
Africa,2020-08-26,estimate,7899,7909,465,7759,7977,7600,8205,7200,8709
Africa,2020-08-27,estimate,7840,7849,460,7732,7946,7533,8127,7105,8586
Africa,2020-08-28,estimate,7781,7795,456,7633,7846,7498,8082,7067,8543
Africa,2020-08-29,estimate,7730,7747,451,7586,7793,7405,7988,7049,8509
Africa,2020-08-30,estimate,7687,7705,447,7478,7684,7386,7963,6973,8419
Africa,2020-08-31,estimate,7654,7668,443,7464,7671,7349,7926,6908,8349
Africa,2020-09-01,estimate,7629,7637,439,7509,7711,7308,7885,6865,8305
Africa,2020-09-02,estimate,7605,7612,435,7518,7717,7331,7906,6859,8291
Africa,2020-09-03,estimate,7580,7592,433,7465,7671,7349,7916,6873,8284
Africa,2020-09-04,estimate,7568,7577,430,7478,7687,7291,7850,6880,8284
Africa,2020-09-05,estimate,7556,7566,429,7397,7605,7278,7836,6872,8259
Africa,2020-09-06,estimate,7553,7560,428,7436,7639,7279,7835,6875,8252
Africa,2020-09-07,estimate,7549,7557,428,7469,7673,7277,7839,6861,8240
Africa,2020-09-08,estimate,7552,7558,428,7439,7644,7265,7830,6851,8226
Africa,2020-09-09,estimate,7551,7562,429,7461,7670,7258,7822,6888,8263
Africa,2020-09-10,estimate,7559,7569,430,7474,7684,7249,7812,6847,8226
Africa,2020-09-11,estimate,7567,7577,431,7485,7689,7266,7825,6875,8246
Africa,2020-09-12,estimate,7572,7587,432,7500,7702,7249,7805,6848,8236
Africa,2020-09-13,estimate,7585,7599,434,7521,7724,7300,7853,6914,8311
Africa,2020-09-14,estimate,7596,7613,435,7505,7713,7312,7864,6841,8255
Africa,2020-09-15,estimate,7609,7628,438,7530,7740,7316,7876,6892,8312
Africa,2020-09-16,estimate,7627,7645,441,7418,7628,7331,7895,6932,8359
Africa,2020-09-17,estimate,7643,7663,444,7426,7635,7416,7985,6904,8342
Africa,2020-09-18,estimate,7668,7683,449,7470,7679,7367,7942,6946,8394
Africa,2020-09-19,estimate,7692,7706,455,7501,7720,7418,8001,6927,8398
Africa,2020-09-20,estimate,7721,7732,462,7535,7754,7468,8064,7017,8512
Africa,2020-09-21,estimate,7748,7761,469,7544,7763,7375,7984,7028,8545
Africa,2020-09-22,estimate,7781,7793,477,7615,7838,7507,8125,6997,8543
Africa,2020-09-23,estimate,7818,7829,486,7662,7888,7509,8144,6998,8573
Africa,2020-09-24,estimate,7862,7870,496,7723,7958,7515,8172,7053,8668
Africa,2020-09-25,estimate,7912,7916,510,7797,8036,7545,8222,7038,8715
Africa,2020-09-26,estimate,7958,7967,530,7834,8082,7575,8274,7047,8781
Africa,2020-09-27,estimate,8009,8023,556,7907,8177,7529,8264,7095,8908
Africa,2020-09-28,estimate,8071,8086,594,7982,8276,7679,8464,7118,9025
