region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-22,estimate,8542,8561,478,8401,8615,8274,8880,7706,9269
Africa,2020-08-23,estimate,8437,8447,474,8325,8540,8131,8736,7656,9202
Africa,2020-08-24,estimate,8327,8339,471,8192,8407,8061,8661,7565,9114
Africa,2020-08-25,estimate,8229,8237,468,8054,8270,7897,8493,7492,9028
Africa,2020-08-26,estimate,8139,8142,464,7947,8169,7850,8444,7382,8901
Africa,2020-08-27,estimate,8058,8054,461,7954,8176,7781,8375,7324,8831
Africa,2020-08-28,estimate,7979,7973,457,7942,8163,7658,8252,7276,8778
Africa,2020-08-29,estimate,7911,7900,453,7888,8105,7616,8200,7167,8635
Africa,2020-08-30,estimate,7844,7834,449,7841,8056,7489,8072,7129,8577
Africa,2020-08-31,estimate,7782,7776,444,7795,8011,7506,8079,7102,8537
Africa,2020-09-01,estimate,7728,7725,440,7462,7681,7484,8050,7041,8463
Africa,2020-09-02,estimate,7679,7682,436,7450,7667,7448,8016,6964,8374
Africa,2020-09-03,estimate,7643,7645,432,7416,7634,7362,7926,6931,8332
Africa,2020-09-04,estimate,7613,7614,429,7457,7673,7359,7921,6891,8270
Africa,2020-09-05,estimate,7584,7590,427,7403,7612,7300,7861,6855,8235
Africa,2020-09-06,estimate,7560,7571,425,7398,7602,7259,7811,6873,8251
Africa,2020-09-07,estimate,7545,7557,424,7442,7643,7268,7819,6854,8225
Africa,2020-09-08,estimate,7536,7548,423,7385,7583,7264,7810,6826,8193
Africa,2020-09-09,estimate,7532,7544,423,7397,7589,7193,7732,6798,8174
Africa,2020-09-10,estimate,7531,7544,423,7409,7601,7246,7784,6826,8205
Africa,2020-09-11,estimate,7535,7549,424,7423,7617,7249,7791,6861,8242
Africa,2020-09-12,estimate,7547,7558,425,7441,7639,7240,7784,6877,8263
Africa,2020-09-13,estimate,7560,7571,426,7419,7624,7267,7814,6859,8245
Africa,2020-09-14,estimate,7578,7588,428,7470,7679,7262,7815,6904,8295
Africa,2020-09-15,estimate,7599,7610,430,7421,7634,7285,7844,6885,8280
Africa,2020-09-16,estimate,7630,7637,432,7471,7686,7364,7928,6929,8335
Africa,2020-09-17,estimate,7661,7669,434,7628,7839,7382,7954,6990,8393
Africa,2020-09-18,estimate,7698,7705,437,7624,7835,7374,7949,6995,8395
Africa,2020-09-19,estimate,7745,7748,439,7671,7887,7434,8015,7059,8465
Africa,2020-09-20,estimate,7792,7796,441,7787,8009,7422,8018,7077,8488
Africa,2020-09-21,estimate,7849,7851,443,7813,8037,7550,8156,7126,8544
Africa,2020-09-22,estimate,7910,7911,445,7847,8069,7585,8192,7204,8634
Africa,2020-09-23,estimate,7974,7979,447,7856,8080,7588,8201,7272,8710
Africa,2020-09-24,estimate,8048,8052,450,7971,8197,7680,8294,7360,8822
Africa,2020-09-25,estimate,8129,8133,453,8101,8330,7785,8398,7433,8906
Africa,2020-09-26,estimate,8214,8220,456,8201,8432,7870,8477,7480,8977
Africa,2020-09-27,estimate,8308,8314,460,8308,8537,7957,8562,7551,9063
Africa,2020-09-28,estimate,8405,8415,466,8244,8475,8068,8672,7647,9178
Africa,2020-09-29,estimate,8509,8521,471,8493,8722,8141,8753,7753,9297
Africa,2020-09-30,estimate,8619,8633,478,8524,8747,8360,8976,7854,9418
Africa,2020-10-01,estimate,8742,8750,485,8666,8888,8387,9007,7988,9571
Africa,2020-10-02,estimate,8864,8872,493,8821,9048,8544,9176,8082,9703
Africa,2020-10-03,estimate,8989,8998,502,8924,9155,8657,9296,8196,9859
Africa,2020-10-04,estimate,9114,9128,511,9008,9250,8758,9403,8353,10043
Africa,2020-10-05,estimate,9243,9261,521,9069,9317,8900,9559,8439,10151
Africa,2020-10-06,estimate,9372,9396,531,9111,9359,8983,9655,8565,10302
Africa,2020-10-07,estimate,9510,9534,541,9344,9591,9150,9839,8642,10411
Africa,2020-10-08,estimate,9643,9673,552,9464,9717,9308,10015,8781,10570
Africa,2020-10-09,estimate,9780,9813,564,9555,9815,9462,10196,8795,10622
Africa,2020-10-10,estimate,9918,9953,576,9631,9906,9483,10231,8999,10866
Africa,2020-10-11,estimate,10065,10095,589,9907,10190,9665,10436,9117,11003
Africa,2020-10-12,estimate,10212,10237,603,9988,10279,9713,10511,9266,11194
Africa,2020-10-13,estimate,10355,10379,618,10131,10433,9972,10792,9390,11369
Africa,2020-10-14,estimate,10490,10523,636,10195,10500,10042,10885,9502,11542
Africa,2020-10-15,estimate,10636,10667,656,10314,10642,10156,11025,9631,11735
