region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-27,,estimate,9056,9056,312,8569,8843,8976,9129,9256,9579
Africa,2020-09-28,,estimate,9139,9144,311,8656,8937,9060,9217,9344,9661
Africa,2020-09-29,,estimate,9216,9223,305,8741,9022,9141,9296,9416,9732
Africa,2020-09-30,,estimate,9291,9299,301,8828,9096,9217,9370,9489,9802
Africa,2020-10-01,,estimate,9369,9375,297,8903,9174,9292,9441,9565,9872
Africa,2020-10-02,,estimate,9444,9451,295,8983,9256,9372,9518,9635,9939
Africa,2020-10-03,,estimate,9521,9527,293,9055,9334,9452,9594,9708,10014
Africa,2020-10-04,,estimate,9600,9604,293,9133,9411,9529,9669,9786,10095
Africa,2020-10-05,,estimate,9680,9682,292,9208,9492,9608,9746,9864,10171
Africa,2020-10-06,,estimate,9759,9760,292,9278,9574,9687,9826,9946,10244
Africa,2020-10-07,,estimate,9839,9839,292,9348,9654,9766,9908,10024,10329
Africa,2020-10-08,,estimate,9921,9919,292,9426,9733,9848,9987,10100,10407
Africa,2020-10-09,,estimate,10003,9999,292,9515,9809,9930,10068,10185,10489
Africa,2020-10-10,,estimate,10087,10079,293,9592,9890,10013,10154,10265,10564
Africa,2020-10-11,,estimate,10170,10161,293,9675,9971,10099,10240,10348,10637
Africa,2020-10-12,,estimate,10258,10244,295,9744,10053,10184,10323,10431,10723
Africa,2020-10-13,,estimate,10343,10328,297,9824,10138,10271,10408,10520,10814
Africa,2020-10-14,,estimate,10430,10414,301,9898,10222,10359,10498,10611,10904
Africa,2020-10-15,,estimate,10518,10503,305,9976,10310,10446,10589,10702,10991
Africa,2020-10-16,,estimate,10610,10594,310,10053,10406,10536,10683,10797,11084
Africa,2020-10-17,,estimate,10705,10688,316,10134,10497,10632,10778,10891,11179
Africa,2020-10-18,,estimate,10803,10786,321,10219,10592,10729,10878,10996,11293
Africa,2020-10-19,,estimate,10905,10888,326,10309,10692,10834,10980,11101,11402
Africa,2020-10-20,,estimate,11010,10994,330,10411,10800,10935,11087,11207,11509
Africa,2020-10-21,,estimate,11122,11105,333,10516,10908,11043,11196,11313,11626
