region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-04,estimate,7854,7858,406,7782,7978,7586,8105,7192,8519
Africa,2020-09-05,estimate,7831,7830,407,7828,8028,7551,8077,7114,8441
Africa,2020-09-06,estimate,7803,7804,408,7793,7994,7528,8060,7123,8459
Africa,2020-09-07,estimate,7783,7782,409,7781,7984,7544,8079,7081,8425
Africa,2020-09-08,estimate,7763,7763,411,7739,7944,7479,8019,7051,8407
Africa,2020-09-09,estimate,7748,7748,412,7558,7760,7457,7996,7066,8424
Africa,2020-09-10,estimate,7739,7737,414,7618,7823,7465,8005,7045,8414
Africa,2020-09-11,estimate,7734,7731,416,7615,7811,7464,8008,7036,8404
Africa,2020-09-12,estimate,7726,7729,419,7610,7800,7518,8063,7020,8398
Africa,2020-09-13,estimate,7727,7732,422,7565,7757,7478,8030,7038,8424
Africa,2020-09-14,estimate,7737,7741,425,7606,7804,7518,8076,7059,8443
Africa,2020-09-15,estimate,7751,7755,428,7599,7804,7468,8028,7046,8431
Africa,2020-09-16,estimate,7774,7775,431,7597,7806,7453,8020,7042,8440
Africa,2020-09-17,estimate,7804,7801,434,7741,7950,7492,8061,7042,8455
Africa,2020-09-18,estimate,7836,7833,436,7717,7923,7562,8137,7130,8551
Africa,2020-09-19,estimate,7874,7871,438,7806,8010,7638,8219,7169,8601
Africa,2020-09-20,estimate,7921,7916,440,7847,8048,7713,8300,7208,8643
Africa,2020-09-21,estimate,7973,7966,441,7850,8057,7718,8304,7297,8726
Africa,2020-09-22,estimate,8024,8023,441,7826,8035,7755,8342,7313,8729
Africa,2020-09-23,estimate,8088,8086,441,7962,8172,7789,8372,7370,8780
Africa,2020-09-24,estimate,8158,8155,441,8036,8249,7897,8481,7478,8892
Africa,2020-09-25,estimate,8231,8230,440,8142,8356,7956,8543,7528,8940
Africa,2020-09-26,estimate,8310,8310,440,8173,8388,8025,8612,7596,9007
Africa,2020-09-27,estimate,8399,8397,439,8230,8442,8104,8695,7666,9074
Africa,2020-09-28,estimate,8489,8488,440,8344,8561,8126,8711,7822,9234
Africa,2020-09-29,estimate,8585,8584,441,8535,8752,8316,8896,7908,9327
Africa,2020-09-30,estimate,8686,8685,443,8648,8860,8417,8997,7995,9430
Africa,2020-10-01,estimate,8785,8790,447,8723,8934,8461,9040,8084,9544
Africa,2020-10-02,estimate,8896,8899,451,8832,9044,8520,9105,8187,9649
Africa,2020-10-03,estimate,9000,9010,456,8941,9160,8696,9288,8283,9757
Africa,2020-10-04,estimate,9105,9124,462,8907,9124,8819,9415,8381,9870
Africa,2020-10-05,estimate,9219,9241,468,9039,9254,8960,9558,8476,9993
Africa,2020-10-06,estimate,9334,9359,475,9127,9348,9048,9652,8554,10094
Africa,2020-10-07,estimate,9453,9478,483,9231,9455,9183,9789,8678,10223
Africa,2020-10-08,estimate,9573,9597,491,9370,9598,9297,9919,8807,10378
Africa,2020-10-09,estimate,9690,9717,500,9538,9771,9373,10001,8878,10473
Africa,2020-10-10,estimate,9811,9838,508,9645,9880,9495,10135,9019,10648
