region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-16,estimate,9158,9166,506,8902,9151,8828,9488,8346,10001
Africa,2020-08-17,estimate,8997,9004,499,8781,9026,8694,9340,8184,9825
Africa,2020-08-18,estimate,8842,8851,494,8699,8940,8533,9169,8037,9654
Africa,2020-08-19,estimate,8696,8705,488,8508,8743,8352,8979,7923,9505
Africa,2020-08-20,estimate,8556,8569,483,8427,8654,8230,8849,7767,9331
Africa,2020-08-21,estimate,8433,8441,478,8281,8506,8132,8743,7687,9236
Africa,2020-08-22,estimate,8318,8322,473,8186,8407,8006,8607,7553,9094
Africa,2020-08-23,estimate,8208,8213,468,8059,8275,7894,8493,7390,8924
Africa,2020-08-24,estimate,8110,8113,462,7988,8200,7836,8427,7362,8866
Africa,2020-08-25,estimate,8017,8022,456,7862,8078,7729,8314,7248,8720
Africa,2020-08-26,estimate,7938,7940,451,7784,8000,7705,8289,7181,8645
Africa,2020-08-27,estimate,7868,7867,445,7831,8044,7535,8119,7108,8563
Africa,2020-08-28,estimate,7796,7802,440,7711,7925,7475,8054,7051,8493
Africa,2020-08-29,estimate,7737,7744,435,7664,7877,7426,7999,7031,8458
Africa,2020-08-30,estimate,7683,7695,431,7445,7657,7420,7991,6982,8396
Africa,2020-08-31,estimate,7636,7652,427,7451,7660,7334,7897,6925,8326
Africa,2020-09-01,estimate,7598,7616,424,7384,7591,7327,7885,6937,8326
Africa,2020-09-02,estimate,7572,7585,422,7404,7614,7295,7844,6901,8281
Africa,2020-09-03,estimate,7547,7560,420,7438,7641,7262,7803,6860,8220
Africa,2020-09-04,estimate,7525,7541,419,7378,7580,7278,7820,6822,8182
Africa,2020-09-05,estimate,7510,7525,419,7346,7546,7222,7760,6819,8173
Africa,2020-09-06,estimate,7498,7514,419,7383,7575,7224,7759,6819,8172
Africa,2020-09-07,estimate,7489,7506,419,7371,7558,7172,7704,6805,8157
Africa,2020-09-08,estimate,7487,7503,418,7380,7568,7186,7716,6799,8147
Africa,2020-09-09,estimate,7484,7502,418,7406,7596,7190,7718,6847,8195
Africa,2020-09-10,estimate,7496,7505,418,7387,7582,7225,7754,6817,8162
Africa,2020-09-11,estimate,7506,7512,417,7408,7605,7204,7735,6806,8147
Africa,2020-09-12,estimate,7513,7522,417,7419,7615,7260,7795,6814,8155
Africa,2020-09-13,estimate,7525,7537,417,7393,7593,7245,7780,6820,8168
Africa,2020-09-14,estimate,7546,7555,417,7439,7640,7268,7812,6842,8195
Africa,2020-09-15,estimate,7572,7578,417,7464,7666,7283,7831,6876,8221
Africa,2020-09-16,estimate,7600,7605,419,7523,7724,7307,7859,6921,8271
Africa,2020-09-17,estimate,7633,7638,421,7584,7789,7383,7939,6923,8284
Africa,2020-09-18,estimate,7669,7676,425,7615,7818,7417,7975,6985,8361
Africa,2020-09-19,estimate,7716,7720,429,7620,7823,7421,7988,7003,8396
Africa,2020-09-20,estimate,7764,7771,434,7650,7858,7470,8039,7041,8454
Africa,2020-09-21,estimate,7823,7828,440,7680,7892,7548,8118,7073,8507
Africa,2020-09-22,estimate,7880,7892,446,7729,7941,7628,8203,7157,8603
Africa,2020-09-23,estimate,7955,7962,452,7844,8057,7665,8250,7259,8717
Africa,2020-09-24,estimate,8034,8040,458,7963,8185,7645,8245,7298,8785
Africa,2020-09-25,estimate,8114,8125,464,8058,8278,7882,8488,7411,8932
Africa,2020-09-26,estimate,8206,8216,469,8088,8319,7926,8539,7453,8988
Africa,2020-09-27,estimate,8303,8314,475,8249,8483,7985,8605,7573,9135
Africa,2020-09-28,estimate,8406,8419,480,8293,8525,8067,8692,7621,9188
Africa,2020-09-29,estimate,8520,8530,486,8480,8715,8183,8812,7753,9345
Africa,2020-09-30,estimate,8637,8646,493,8605,8836,8276,8913,7835,9444
Africa,2020-10-01,estimate,8757,8767,500,8691,8926,8388,9034,7943,9577
Africa,2020-10-02,estimate,8873,8892,507,8801,9044,8493,9148,8045,9704
Africa,2020-10-03,estimate,8998,9021,516,8831,9076,8575,9241,8177,9860
Africa,2020-10-04,estimate,9132,9153,526,9003,9256,8798,9475,8322,10024
Africa,2020-10-05,estimate,9259,9288,536,8978,9235,8919,9610,8421,10161
Africa,2020-10-06,estimate,9390,9423,547,9126,9388,9031,9733,8595,10367
Africa,2020-10-07,estimate,9529,9560,560,9297,9571,9140,9862,8683,10501
Africa,2020-10-08,estimate,9665,9697,573,9340,9619,9251,10002,8747,10599
Africa,2020-10-09,estimate,9801,9833,589,9456,9748,9352,10131,8866,10752
Africa,2020-10-10,estimate,9941,9969,608,9806,10117,9431,10247,8997,10933
Africa,2020-10-11,estimate,10075,10104,633,9918,10240,9574,10423,9161,11177
Africa,2020-10-12,estimate,10206,10239,665,10103,10436,9718,10612,9188,11309
Africa,2020-10-13,estimate,10337,10372,707,10195,10538,9785,10729,9281,11549
Africa,2020-10-14,estimate,10465,10506,761,10130,10500,9853,10852,9289,11743
Africa,2020-10-15,estimate based on partial data,10590,10639,831,10200,10600,9892,10980,9259,11935
Africa,2020-10-16,estimate based on partial data,10719,10773,916,10200,10634,10137,11327,9309,12270
Africa,2020-10-17,estimate based on partial data,10859,10908,1019,10450,10946,10162,11473,9313,12622
Africa,2020-10-18,estimate based on partial data,10993,11046,1139,10643,11193,10138,11578,9165,12875
Africa,2020-10-19,estimate based on partial data,11120,11187,1278,10257,10875,10257,11855,9282,13446
Africa,2020-10-20,estimate based on partial data,11247,11332,1434,10470,11152,10151,11929,9123,13788
Africa,2020-10-21,estimate based on partial data,11377,11482,1610,10473,11205,10277,12246,8818,14013
Africa,2020-10-22,estimate based on partial data,11503,11639,1805,10552,11358,10143,12323,8720,14478
Africa,2020-10-23,estimate based on partial data,11645,11804,2021,10960,11846,10200,12615,8588,14996
Africa,2020-10-24,estimate based on partial data,11767,11977,2260,11321,12288,10155,12844,8440,15571
Africa,2020-10-25,estimate based on partial data,11934,12160,2522,11053,12102,10322,13275,7987,15804
Africa,2020-10-26,forecast,12082,12347,2781,11213,12352,10231,13445,7818,16359
Africa,2020-10-27,forecast,12245,12541,3056,11398,12626,10517,14007,7674,16912
Africa,2020-10-28,forecast,12410,12743,3348,11581,12922,9761,13526,7471,17470
Africa,2020-10-29,forecast,12564,12953,3658,11729,13186,9786,13798,7577,18346
Africa,2020-10-30,forecast,12725,13171,3987,11869,13431,9860,14134,7177,18721
Africa,2020-10-31,forecast,12883,13397,4336,11631,13310,9765,14336,7052,19443
Africa,2020-11-01,forecast,13049,13633,4706,10983,12778,10054,14908,6905,20171
Africa,2020-11-02,forecast,13198,13877,5101,10976,12866,10035,15174,6658,20806
Africa,2020-11-03,forecast,13377,14131,5521,10995,13001,10067,15529,6173,21231
Africa,2020-11-04,forecast,13536,14394,5970,11145,13288,10077,15847,5860,21825
Africa,2020-11-05,forecast,13712,14669,6449,11142,13408,10091,16195,5719,22594
Africa,2020-11-06,forecast,13882,14954,6963,11351,13728,10069,16515,5630,23448
Africa,2020-11-07,forecast,14052,15250,7513,10847,13348,9582,16370,5682,24489
Africa,2020-11-08,forecast,14219,15559,8105,10729,13362,9692,16811,5566,25310
Americas,2020-08-15,estimate,126359,126846,6185,124340,127173,121806,129404,116861,136775
Americas,2020-08-16,estimate,125206,125675,6037,124218,127050,121271,128732,115590,134990
Americas,2020-08-17,estimate,124150,124493,5898,123170,125999,120140,127419,114513,133407
Americas,2020-08-18,estimate,123106,123312,5774,122358,125080,119297,126540,113562,132143
Americas,2020-08-19,estimate,122003,122140,5668,120957,123573,118238,125459,112190,130433
Americas,2020-08-20,estimate,120861,120987,5583,119546,122177,117653,124824,111572,129720
Americas,2020-08-21,estimate,119804,119862,5521,117924,120549,116614,123646,110581,128712
Americas,2020-08-22,estimate,118752,118773,5481,117488,120139,115000,122036,109559,127601
Americas,2020-08-23,estimate,117773,117728,5462,116654,119256,114252,121336,108573,126489
Americas,2020-08-24,estimate,116818,116731,5461,116998,119644,112897,119935,107097,125142
Americas,2020-08-25,estimate,115867,115789,5473,114449,117096,111790,118940,107051,125053
Americas,2020-08-26,estimate,115012,114904,5493,114223,116900,111218,118446,106362,124198
Americas,2020-08-27,estimate,114190,114082,5515,112329,114935,111424,118701,105209,123138
Americas,2020-08-28,estimate,113394,113323,5536,111533,114155,110551,117837,104821,122898
Americas,2020-08-29,estimate,112669,112629,5551,110205,112863,109653,116944,103587,121817
Americas,2020-08-30,estimate,112063,112001,5557,111545,114236,108810,116013,102783,121010
