region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-06,estimate,8588,8743,2087,8081,9063,6910,9621,5191,11886
Africa,2020-09-07,estimate,7346,7542,1883,6567,7420,5755,8123,4318,10312
Africa,2020-09-08,estimate,6158,6262,1535,6117,6864,4908,6864,3797,8597
Africa,2020-09-09,estimate,6958,7096,1781,6447,7307,5420,7729,3999,9704
Africa,2020-09-10,estimate,8170,8337,2053,7053,8058,6803,9460,5101,11712
Africa,2020-09-11,estimate,8158,8351,1962,7181,8131,6339,8926,5154,11493
Africa,2020-09-12,estimate,7884,8081,2003,7131,8067,6498,9040,4972,11289
Africa,2020-09-13,estimate,8652,8868,2194,7221,8249,6850,9605,5347,12287
Africa,2020-09-14,estimate,7573,7718,1899,6928,7799,6241,8643,4609,10664
Africa,2020-09-15,estimate,6163,6296,1555,5682,6434,4830,6842,3815,8878
Africa,2020-09-16,estimate,6970,7107,1735,6066,6915,5579,7774,4292,9783
Africa,2020-09-17,estimate,8196,8391,2079,7198,8208,6684,9374,4855,11402
Africa,2020-09-18,estimate,8238,8400,2021,7387,8343,6631,9170,5071,11550
Africa,2020-09-19,estimate,7947,8143,1997,6848,7792,6236,8788,4944,11282
Africa,2020-09-20,estimate,8655,8880,2158,7700,8692,7132,9827,5436,12291
Africa,2020-09-21,estimate,7463,7645,1883,6900,7781,5912,8309,4624,10627
Africa,2020-09-22,estimate,6168,6313,1592,5543,6290,4798,6821,3728,8798
Africa,2020-09-23,estimate,7003,7149,1754,6490,7348,5555,7862,4400,9978
Africa,2020-09-24,estimate,8209,8476,2120,7354,8290,6570,9237,4981,11623
Africa,2020-09-25,estimate,8308,8486,2090,7638,8612,6540,9260,5089,11765
Africa,2020-09-26,estimate,8000,8183,1971,7261,8144,6426,8899,5085,11324
Africa,2020-09-27,estimate,8814,9030,2229,8271,9312,7022,9856,5447,12458
Africa,2020-09-28,estimate,7639,7802,1950,6818,7787,6310,8909,4538,10722
Africa,2020-09-29,estimate,6288,6465,1559,5404,6120,5114,7098,4045,9024
Africa,2020-09-30,estimate,7237,7371,1819,6810,7689,5975,8341,4597,10362
Africa,2020-10-01,estimate,8570,8750,2163,7811,8834,6607,9394,5357,12214
Africa,2020-10-02,estimate,8640,8810,2129,7784,8806,6977,9705,5021,11866
Africa,2020-10-03,estimate,8341,8568,2104,7434,8388,6575,9258,5072,11854
Africa,2020-10-04,estimate,9341,9513,2314,8337,9428,7853,10800,5795,13133
Africa,2020-10-05,estimate,8136,8299,2032,7367,8367,6475,9197,5063,11530
Africa,2020-10-06,estimate,6748,6871,1707,6096,6926,5476,7673,3962,9379
Africa,2020-10-07,estimate,7706,7878,1927,7100,8009,6093,8559,4974,11081
Africa,2020-10-08,estimate,9154,9333,2273,8574,9665,7699,10570,5731,12901
Africa,2020-10-09,estimate,9228,9423,2270,8572,9594,7175,10088,5811,13131
Africa,2020-10-10,estimate,9020,9226,2242,8145,9185,7173,9993,5554,12629
Africa,2020-10-11,estimate,9943,10160,2483,8630,9816,8093,11277,6200,14101
Africa,2020-10-12,estimate,8663,8894,2176,7679,8710,7194,9955,5334,12229
Africa,2020-10-13,estimate,7307,7443,1807,6866,7738,5867,8156,4583,10370
Africa,2020-10-14,estimate,8307,8506,2076,7558,8496,6941,9512,4904,11528
Africa,2020-10-15,estimate,9974,10138,2455,8161,9347,8118,11199,6084,14030
Africa,2020-10-16,estimate,9996,10245,2458,8461,9612,8217,11314,6457,14295
Africa,2020-10-17,estimate,9768,9970,2452,8402,9554,7526,10785,6109,13846
Africa,2020-10-18,estimate,10748,11005,2687,9888,11074,8872,12263,6504,14967
Africa,2020-10-19,estimate,9458,9644,2397,8689,9847,7524,10612,5794,13459
Africa,2020-10-20,estimate,7858,8046,1942,7083,7995,6135,8666,4836,10917
Africa,2020-10-21,estimate,9010,9216,2288,7924,9040,7177,10157,5607,12819
Africa,2020-10-22,estimate,10756,11004,2680,9704,10939,8488,11951,6653,15202
Africa,2020-10-23,estimate,10837,11090,2699,10032,11298,8878,12352,6912,15515
Africa,2020-10-24,estimate,10558,10827,2617,9020,10253,8441,11809,6626,14944
Africa,2020-10-25,estimate,11783,11949,2891,11066,12435,10155,13903,7069,16258
Africa,2020-10-26,estimate,10166,10416,2594,9332,10505,8496,11771,6349,14630
