region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-23,,estimate,6108,6182,1252,4281,5298,5770,6413,6996,8407
Africa,2020-09-24,,estimate,7714,7790,1533,5425,6693,7305,8127,8787,10404
Africa,2020-09-25,,estimate,8130,8255,1686,5732,7066,7726,8523,9306,11244
Africa,2020-09-26,,estimate,7858,7999,1595,5577,6883,7473,8253,8991,10744
Africa,2020-09-27,,estimate,7982,8065,1604,5667,6892,7578,8376,9063,10902
Africa,2020-09-28,,estimate,7076,7202,1416,5072,6200,6733,7459,8071,9758
Africa,2020-09-29,,estimate,6268,6379,1285,4480,5455,5969,6613,7172,8626
Africa,2020-09-30,,estimate,7201,7340,1518,5053,6262,6829,7604,8246,10017
Africa,2020-10-01,,estimate,8901,9019,1766,6353,7804,8478,9326,10074,12177
Africa,2020-10-02,,estimate,9255,9372,1857,6531,8103,8809,9700,10504,12635
Africa,2020-10-03,,estimate,8834,8975,1762,6293,7777,8402,9275,10046,12077
Africa,2020-10-04,,estimate,8848,8967,1761,6319,7703,8433,9295,10098,11970
Africa,2020-10-05,,estimate,7826,7933,1560,5596,6871,7423,8196,8879,10697
Africa,2020-10-06,,estimate,6974,7054,1381,4975,6062,6615,7330,7922,9439
Africa,2020-10-07,,estimate,7944,8057,1557,5713,6956,7573,8294,9005,10830
Africa,2020-10-08,,estimate,9796,9912,1964,6955,8532,9308,10259,11137,13362
Africa,2020-10-09,,estimate,10141,10308,1995,7354,8867,9662,10658,11565,13825
Africa,2020-10-10,,estimate,9676,9835,1936,6941,8475,9224,10177,11099,13216
Africa,2020-10-11,,estimate,9710,9837,1926,6945,8459,9246,10227,11031,13320
Africa,2020-10-12,,estimate,8488,8603,1674,6074,7445,8093,8893,9647,11542
Africa,2020-10-13,,estimate,7571,7670,1512,5382,6608,7186,7965,8638,10326
Africa,2020-10-14,,estimate,8624,8740,1695,6142,7542,8206,9041,9814,11760
Africa,2020-10-15,,estimate,10606,10766,2113,7596,9310,10114,11125,12064,14419
Africa,2020-10-16,,estimate,10982,11144,2178,7851,9621,10455,11535,12515,14932
Africa,2020-10-17,,estimate,10458,10587,2047,7463,9146,9948,10994,11893,14178
Africa,2020-10-18,,estimate,10456,10592,2038,7583,9179,9904,10978,11840,14246
Africa,2020-10-19,,estimate,9145,9287,1791,6615,8008,8711,9614,10415,12569
Africa,2020-10-20,,estimate,8136,8251,1636,5744,7111,7762,8563,9264,11151
Africa,2020-10-21,,estimate,9235,9381,1801,6696,8111,8793,9708,10490,12519
Africa,2020-10-22,,estimate,11392,11544,2298,8094,9935,10834,11992,12966,15535
Africa,2020-10-23,,estimate,11750,11920,2276,8539,10300,11188,12308,13380,15921
Africa,2020-10-24,,estimate,11158,11328,2226,8020,9732,10582,11716,12762,15206
Africa,2020-10-25,,estimate,11196,11348,2229,7972,9794,10636,11763,12729,15276
Africa,2020-10-26,,estimate,9792,9992,1964,7023,8634,9352,10301,11227,13426
Africa,2020-10-27,,estimate,8672,8790,1709,6210,7600,8238,9092,9881,11804
Africa,2020-10-28,,estimate,9906,10045,1958,7055,8670,9438,10424,11338,13457
Africa,2020-10-29,,estimate,12159,12345,2378,8749,10682,11598,12777,13850,16537
Africa,2020-10-30,,estimate,12548,12686,2443,8941,10924,11981,13161,14248,16934
Africa,2020-10-31,,estimate,11942,12125,2398,8557,10418,11335,12551,13663,16266
Africa,2020-11-01,,estimate,11942,12132,2378,8541,10439,11380,12594,13654,16190
Africa,2020-11-02,,estimate,10508,10609,2047,7530,9172,10027,10980,11856,14195
Africa,2020-11-03,,estimate,9350,9425,1840,6585,8144,8869,9797,10562,12614
Africa,2020-11-04,,estimate,10496,10657,2072,7587,9171,9982,11022,11910,14383
Africa,2020-11-05,,estimate,12950,13146,2524,9371,11337,12337,13586,14768,17720
Africa,2020-11-06,,estimate,13433,13606,2675,9535,11759,12726,14131,15302,18286
Africa,2020-11-07,,estimate,12696,12915,2548,9126,11129,12080,13349,14528,17524
Africa,2020-11-08,,estimate,12764,12953,2529,9134,11169,12143,13388,14568,17376
Africa,2020-11-09,,estimate,11146,11282,2218,7973,9733,10616,11644,12680,15149
Africa,2020-11-10,,estimate,9894,9964,1864,7088,8660,9414,10354,11186,13153
Africa,2020-11-11,,estimate,11211,11318,2161,7991,9801,10673,11716,12618,15196
Africa,2020-11-12,,estimate,13704,13929,2743,9832,11975,13025,14409,15657,18649
Africa,2020-11-13,,estimate,14134,14375,2829,10151,12341,13482,14882,16152,19384
Africa,2020-11-14,,estimate,13333,13564,2657,9580,11750,12731,13993,15166,18208
Africa,2020-11-15,,estimate,13328,13530,2653,9580,11644,12696,13976,15202,18171
