region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-20,,estimate,7820,7891,1243,6023,7010,7513,8121,8670,10067
Africa,2020-09-21,,estimate,6536,6584,1001,5035,5902,6281,6783,7230,8293
Africa,2020-09-22,,estimate,5500,5561,845,4282,4977,5294,5716,6077,6999
Africa,2020-09-23,,estimate,6740,6816,1021,5254,6105,6504,7006,7469,8567
Africa,2020-09-24,,estimate,8206,8272,1252,6369,7368,7882,8517,9061,10473
Africa,2020-09-25,,estimate,8153,8226,1257,6296,7360,7826,8456,9029,10392
Africa,2020-09-26,,estimate,8283,8342,1283,6345,7468,7966,8588,9157,10569
Africa,2020-09-27,,estimate,8607,8678,1313,6666,7759,8285,8946,9510,10950
Africa,2020-09-28,,estimate,7158,7225,1079,5556,6482,6912,7404,7899,9172
Africa,2020-09-29,,estimate,6018,6077,919,4662,5441,5799,6246,6641,7707
Africa,2020-09-30,,estimate,7396,7458,1127,5751,6664,7104,7673,8174,9359
Africa,2020-10-01,,estimate,9004,9063,1320,7010,8144,8687,9327,9936,11322
Africa,2020-10-02,,estimate,8944,8999,1357,6894,8047,8619,9286,9878,11355
Africa,2020-10-03,,estimate,9060,9144,1362,7058,8202,8720,9411,10006,11556
Africa,2020-10-04,,estimate,9406,9480,1401,7305,8496,9059,9773,10356,11938
Africa,2020-10-05,,estimate,7766,7820,1170,6012,7038,7483,8056,8542,9894
Africa,2020-10-06,,estimate,6596,6615,964,5093,5944,6330,6821,7263,8254
Africa,2020-10-07,,estimate,8030,8081,1183,6268,7262,7745,8296,8793,10196
Africa,2020-10-08,,estimate,9728,9836,1488,7587,8811,9363,10115,10788,12367
Africa,2020-10-09,,estimate,9676,9784,1478,7511,8751,9340,10076,10712,12294
Africa,2020-10-10,,estimate,9862,9914,1460,7601,8890,9500,10198,10816,12421
Africa,2020-10-11,,estimate,10206,10297,1534,7882,9258,9841,10611,11256,12937
Africa,2020-10-12,,estimate,8414,8492,1258,6579,7650,8112,8717,9274,10683
Africa,2020-10-13,,estimate,7066,7140,1075,5475,6397,6808,7357,7808,8999
Africa,2020-10-14,,estimate,8660,8720,1297,6756,7797,8301,8969,9534,11021
Africa,2020-10-15,,estimate,10552,10652,1577,8215,9576,10161,10965,11653,13369
Africa,2020-10-16,,estimate,10484,10582,1579,8115,9504,10130,10905,11568,13342
