region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-22,estimate,10056,10201,2418,10000,11162,8114,11217,6185,13944
Africa,2020-08-23,estimate,10208,10477,2579,8855,10013,8600,11890,6218,14390
Africa,2020-08-24,estimate,8630,8843,2110,8011,8976,6949,9611,5263,12066
Africa,2020-08-25,estimate,7251,7385,1778,6396,7251,5881,8167,4507,10150
Africa,2020-08-26,estimate,7517,7670,1819,6751,7622,6111,8467,4781,10516
Africa,2020-08-27,estimate,9095,9326,2238,8213,9218,7458,10323,5828,12992
Africa,2020-08-28,estimate,8870,9041,2240,8386,9436,7013,9863,5391,12540
Africa,2020-08-29,estimate,9499,9676,2384,8097,9256,7706,10713,5778,13380
Africa,2020-08-30,estimate,9620,9810,2349,8575,9702,7803,10785,6014,13561
Africa,2020-08-31,estimate,8184,8339,1998,7680,8590,6810,9355,4907,11310
Africa,2020-09-01,estimate,6726,6928,1706,6046,6809,5444,7615,4190,9610
Africa,2020-09-02,estimate,7064,7254,1816,6514,7354,5679,7984,4239,10005
Africa,2020-09-03,estimate,8456,8658,2123,8073,9027,6965,9637,5179,11876
Africa,2020-09-04,estimate,8310,8468,2077,7895,8885,6593,9250,5206,11732
Africa,2020-09-05,estimate,8832,9028,2154,8054,9060,7198,9972,5492,12345
Africa,2020-09-06,estimate,9003,9201,2212,8327,9370,7478,10324,5609,12798
Africa,2020-09-07,estimate,7658,7849,1900,6834,7723,5921,8358,4583,10616
Africa,2020-09-08,estimate,6462,6550,1575,6110,6874,5516,7560,3983,9025
Africa,2020-09-09,estimate,6689,6799,1650,6178,6998,5267,7412,4110,9280
Africa,2020-09-10,estimate,8059,8221,1972,7500,8437,6610,9123,5158,11469
Africa,2020-09-11,estimate,7811,8021,1938,6939,7824,6223,8672,5023,11175
Africa,2020-09-12,estimate,8378,8580,2044,7581,8546,6691,9338,5592,12095
Africa,2020-09-13,estimate,8635,8807,2134,7346,8378,6979,9682,5397,12237
Africa,2020-09-14,estimate,7361,7516,1861,6846,7733,6098,8486,4532,10443
Africa,2020-09-15,estimate,6160,6313,1534,5480,6174,5031,6958,3936,8809
