region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-09,estimate,13522,13793,3286,12154,13723,11035,15317,8378,18952
Africa,2020-08-10,estimate,11566,11837,2857,10589,11959,9477,13138,7270,16475
Africa,2020-08-11,estimate,9513,9772,2381,8411,9491,7550,10590,6104,13688
Africa,2020-08-12,estimate,9407,9636,2344,8484,9566,7494,10521,5928,13395
Africa,2020-08-13,estimate,11952,12218,2985,11150,12570,9759,13548,7623,17112
Africa,2020-08-14,estimate,11045,11218,2662,9824,11118,8879,12316,6939,15489
Africa,2020-08-15,estimate,11128,11352,2727,10125,11395,8891,12406,7011,15623
Africa,2020-08-16,estimate,11979,12214,2940,10940,12350,9609,13434,7294,16682
Africa,2020-08-17,estimate,10298,10497,2511,9500,10674,8641,11872,6617,14732
Africa,2020-08-18,estimate,8518,8684,2076,7721,8700,6719,9436,5224,11909
Africa,2020-08-19,estimate,8330,8516,2087,7366,8404,6568,9270,5103,11701
Africa,2020-08-20,estimate,10586,10798,2629,10009,11223,8570,11815,6542,14849
Africa,2020-08-21,estimate,9710,9871,2392,9348,10515,8064,11194,5992,13591
Africa,2020-08-22,estimate,9777,9983,2456,8672,9857,7673,10830,5923,13625
Africa,2020-08-23,estimate,10607,10806,2600,9547,10764,8624,11950,6710,14992
Africa,2020-08-24,estimate,9074,9275,2227,8341,9342,7600,10437,5459,12504
Africa,2020-08-25,estimate,7461,7578,1815,6770,7687,5906,8294,4572,10413
Africa,2020-08-26,estimate,7294,7472,1847,6217,7061,6066,8404,4291,10198
Africa,2020-08-27,estimate,9360,9605,2316,8226,9272,7880,10907,5666,13217
Africa,2020-08-28,estimate,8563,8793,2070,7691,8592,6831,9469,5550,12128
Africa,2020-08-29,estimate,8722,8904,2134,7800,8832,7154,9916,5495,12177
Africa,2020-08-30,estimate,9420,9631,2381,8758,9849,7384,10387,5791,13325
Africa,2020-08-31,estimate,8237,8404,2035,7454,8442,6665,9328,5216,11784
Africa,2020-09-01,estimate,6745,6886,1659,5896,6670,5387,7487,4182,9555
Africa,2020-09-02,estimate,6672,6797,1632,5887,6680,5463,7550,4025,9193
Africa,2020-09-03,estimate,8608,8786,2139,8086,9115,6965,9705,5516,12373
Africa,2020-09-04,estimate,7970,8124,1981,6934,7871,6560,9070,4779,11240
Africa,2020-09-05,estimate,8096,8269,1991,7462,8366,6432,9022,4910,11312
Africa,2020-09-06,estimate,8774,8995,2170,7790,8800,7039,9831,5498,12406
Africa,2020-09-07,estimate,7622,7816,1914,6896,7758,5943,8416,4530,10702
Africa,2020-09-08,estimate,6354,6499,1578,5547,6285,5039,7051,3968,9038
Africa,2020-09-09,estimate,6378,6485,1595,6007,6759,5318,7377,3966,9094
Africa,2020-09-10,estimate,8212,8407,2062,7808,8800,6382,9027,4960,11517
Africa,2020-09-11,estimate,7641,7805,1910,7192,8135,6188,8684,4898,11010
Africa,2020-09-12,estimate,7818,7998,1899,6777,7691,6125,8613,4951,10937
Africa,2020-09-13,estimate,8622,8784,2117,8053,9020,7111,9801,5201,11879
Africa,2020-09-14,estimate,7502,7648,1874,7064,7952,5704,8169,4646,10620
Africa,2020-09-15,estimate,6224,6379,1591,5336,6093,4969,7018,3873,8805
Africa,2020-09-16,estimate,6257,6410,1579,5616,6352,5189,7210,4014,9008
Africa,2020-09-17,estimate,8078,8289,2024,7418,8335,6417,9017,4967,11431
Africa,2020-09-18,estimate,7528,7721,1862,6508,7362,6282,8620,4758,10649
Africa,2020-09-19,estimate,7776,7913,1905,7134,8033,6489,8937,4841,10882
Africa,2020-09-20,estimate,8511,8719,2101,7822,8772,6921,9558,5379,12117
Africa,2020-09-21,estimate,7463,7627,1880,6905,7805,5758,8170,4541,10534
Africa,2020-09-22,estimate,6261,6418,1552,5421,6162,4914,6912,3944,8896
Africa,2020-09-23,estimate,6248,6402,1578,5759,6486,4938,6949,3949,8863
Africa,2020-09-24,estimate,8196,8340,2021,8006,9012,6718,9335,5106,11576
Africa,2020-09-25,estimate,7670,7817,1928,6931,7833,6157,8644,4565,10823
Africa,2020-09-26,estimate,7892,8046,1936,7215,8095,6496,8949,4989,11195
Africa,2020-09-27,estimate,8756,8967,2189,7432,8458,7175,10009,5351,12206
Africa,2020-09-28,estimate,7666,7824,1863,6826,7695,6242,8645,4682,10634
Africa,2020-09-29,estimate,6436,6600,1591,5685,6434,5094,7170,4109,9152
Africa,2020-09-30,estimate,6478,6653,1622,5807,6556,4986,7044,4228,9363
Africa,2020-10-01,estimate,8486,8703,2154,7655,8617,6669,9382,5063,11934
Africa,2020-10-02,estimate,8082,8242,2010,7268,8259,6420,9013,4975,11342
Africa,2020-10-03,estimate,8410,8554,2050,7945,8888,6780,9388,5149,11744
Africa,2020-10-04,estimate,9301,9487,2285,8656,9749,7517,10459,5713,13088
Africa,2020-10-05,estimate,8202,8385,2045,7206,8161,6635,9271,5004,11618
Africa,2020-10-06,estimate,6932,7119,1778,6152,6953,5649,7883,4274,10019
Africa,2020-10-07,estimate,7094,7232,1753,6290,7141,5758,8062,4382,9959
