region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-25,estimate,45779,28777,62674,36644,50361
Asia,2020-06-26,estimate,46434,30701,66458,38124,51472
Asia,2020-06-27,estimate,48185,29988,66789,39149,53980
Asia,2020-06-28,estimate,46996,29992,64515,38224,52787
Asia,2020-06-29,estimate,44882,29383,62570,35728,48526
Asia,2020-06-30,estimate,44531,29065,61895,37613,50101
Asia,2020-07-01,estimate,48112,31550,66454,39359,53305
Asia,2020-07-02,estimate,52622,33709,72900,43207,58436
Asia,2020-07-03,estimate,54110,34314,73631,44539,60149
Asia,2020-07-04,estimate,54576,35880,73287,46159,61192
Asia,2020-07-05,estimate,53317,33306,73271,43239,58747
Asia,2020-07-06,estimate,50272,34569,71190,41553,55931
Asia,2020-07-07,estimate,49476,32593,68674,40954,55061
Asia,2020-07-08,estimate,52782,34043,73501,43075,58980
Asia,2020-07-09,estimate,57482,38018,78980,47882,64359
Asia,2020-07-10,estimate,58738,37539,79343,49813,67201
Asia,2020-07-11,estimate,59770,39235,82878,48165,66475
Asia,2020-07-12,estimate,58718,37831,81525,49461,66635
Asia,2020-07-13,estimate,54804,33671,74407,47111,63372
Asia,2020-07-14,estimate,53862,35836,76010,42851,58954
Asia,2020-07-15,estimate,59564,39448,81858,48234,65176
Asia,2020-07-16,estimate,63570,40989,87121,49102,68529
Asia,2020-07-17,estimate,65408,40113,88744,56118,75341
Asia,2020-07-18,estimate,66626,42685,89499,56134,75057
Asia,2020-07-19,estimate,65496,43932,90529,54284,72639
Asia,2020-07-20,estimate,61454,39590,85786,51183,69161
Asia,2020-07-21,estimate,61115,39999,83406,53369,71592
Asia,2020-07-22,estimate,66580,43902,91603,54433,74094
Asia,2020-07-23,estimate,72735,50582,103110,58637,79507
Asia,2020-07-24,estimate,73584,47683,101598,59571,80743
Asia,2020-07-25,estimate,74511,49810,103553,65080,87103
Asia,2020-07-26,estimate,73582,48254,102477,57188,78974
Asia,2020-07-27,estimate,69674,43276,95242,56414,77553
Asia,2020-07-28,estimate,68845,44890,95618,56140,75709
Asia,2020-07-29,estimate,73700,48869,102063,61418,83861
Asia,2020-07-30,estimate,81158,53057,110022,66366,89768
Asia,2020-07-31,estimate,81468,52180,111601,69073,92994
Asia,2020-08-01,estimate,83134,55122,114090,68588,91957
Asia,2020-08-02,estimate,81175,53050,111384,65613,89656
Asia,2020-08-03,estimate,75564,47951,104107,64338,86436
Asia,2020-08-04,estimate,74998,49427,104089,62858,84918
Asia,2020-08-05,estimate,80202,52250,112186,66139,89102
Asia,2020-08-06,estimate,85839,57335,119327,69528,93981
Asia,2020-08-07,estimate,86719,55863,120077,69731,95096
Asia,2020-08-08,estimate,88562,55953,121722,76456,102576
Asia,2020-08-09,estimate,86064,56916,119456,70906,95615
Asia,2020-08-10,estimate,81290,52318,111746,69816,93072
Asia,2020-08-11,estimate,78542,50957,108259,66470,89667
Asia,2020-08-12,estimate,84827,55815,118557,70062,94116
Asia,2020-08-13,estimate,91221,62462,126924,73360,100467
Asia,2020-08-14,estimate,92367,56828,125325,75450,103142
Asia,2020-08-15,estimate,92570,61527,129739,75196,103086
Asia,2020-08-16,estimate,90890,56442,122952,73814,100426
Asia,2020-08-17,estimate,84566,54753,118033,67689,92836
