region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-03,,estimate,8302,8354,1083,6685,7584,8037,8566,9081,10251
Africa,2020-10-04,,estimate,8002,8051,1016,6469,7348,7759,8252,8716,9805
Africa,2020-10-05,,estimate,7776,7833,981,6322,7148,7540,8038,8468,9506
Africa,2020-10-06,,estimate,6778,6826,860,5498,6230,6565,6987,7370,8324
Africa,2020-10-07,,estimate,7902,7941,979,6428,7259,7670,8119,8547,9629
Africa,2020-10-08,,estimate,9696,9745,1221,7775,8912,9416,10012,10528,11850
Africa,2020-10-09,,estimate,10344,10419,1259,8440,9555,10040,10672,11250,12539
Africa,2020-10-10,,estimate,10474,10535,1302,8507,9624,10160,10794,11368,12783
Africa,2020-10-11,,estimate,9549,9608,1140,7810,8852,9268,9855,10352,11552
Africa,2020-10-12,,estimate,8950,9017,1106,7282,8278,8673,9243,9734,10960
Africa,2020-10-13,,estimate,7622,7636,933,6169,7014,7384,7819,8196,9265
Africa,2020-10-14,,estimate,8649,8724,1080,7042,7992,8398,8922,9434,10593
Africa,2020-10-15,,estimate,10432,10502,1265,8550,9642,10141,10760,11302,12681
Africa,2020-10-16,,estimate,11098,11181,1376,9020,10237,10749,11462,12061,13540
Africa,2020-10-17,,estimate,11248,11289,1378,9103,10329,10895,11572,12155,13663
Africa,2020-10-18,,estimate,10165,10249,1249,8302,9390,9866,10482,11038,12395
Africa,2020-10-19,,estimate,9551,9607,1189,7781,8779,9252,9837,10352,11621
Africa,2020-10-20,,estimate,8024,8070,979,6521,7406,7804,8277,8689,9754
Africa,2020-10-21,,estimate,9196,9237,1121,7488,8468,8910,9451,9942,11182
Africa,2020-10-22,,estimate,11046,11111,1359,8976,10180,10712,11382,11997,13430
Africa,2020-10-23,,estimate,11723,11780,1451,9512,10782,11397,12079,12688,14319
Africa,2020-10-24,,estimate,11812,11886,1431,9627,10916,11486,12154,12789,14364
Africa,2020-10-25,,estimate,10830,10869,1308,8819,9951,10492,11148,11696,13128
Africa,2020-10-26,,estimate,10073,10133,1247,8173,9273,9778,10374,10924,12293
Africa,2020-10-27,,estimate,8550,8588,1058,6937,7841,8273,8822,9260,10424
Africa,2020-10-28,,estimate,9762,9827,1219,7959,8997,9466,10069,10603,11984
