region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-09-07,,estimate,25,34,32,3,12,20,32,46,95
Oceania,2020-09-14,,estimate,31,42,39,4,15,23,40,56,117
Oceania,2020-09-21,,estimate,33,44,42,4,16,25,42,59,122
Oceania,2020-09-28,,estimate,37,50,46,5,18,29,47,67,136
Oceania,2020-10-05,,estimate,42,56,51,5,21,33,52,74,155
Oceania,2020-12-14,,forecast,42,329,14841,3,17,31,58,96,269
Oceania,2020-10-12,,estimate,49,66,60,6,25,39,62,88,182
Oceania,2020-12-07,,forecast,49,79,167,6,22,37,64,98,239
Oceania,2020-11-30,,estimate based on partial data,56,80,79,7,27,43,72,107,231
Oceania,2020-10-19,,estimate,58,79,73,7,29,45,73,105,220
Oceania,2020-11-23,,estimate based on partial data,66,88,83,8,33,51,82,116,242
Oceania,2020-10-26,,estimate,68,90,82,9,33,53,84,120,245
Oceania,2020-11-02,,estimate,72,98,88,10,37,57,91,131,275
Oceania,2020-09-13,,estimate,72,99,93,10,37,57,91,132,283
Oceania,2020-11-16,,estimate,73,96,89,9,36,58,91,126,263
Oceania,2020-11-09,,estimate,75,98,87,10,36,59,93,131,260
Oceania,2020-09-20,,estimate,80,106,101,10,39,63,100,141,289
Oceania,2020-09-27,,estimate,86,117,108,13,44,68,108,156,327
Oceania,2020-09-08,,estimate,91,121,112,12,45,71,114,163,338
Oceania,2020-10-04,,estimate,100,129,117,14,50,79,122,169,355
Oceania,2020-12-13,,forecast,102,460,16913,10,44,74,138,221,638
Oceania,2020-09-10,,estimate,104,141,128,14,53,83,133,188,387
Oceania,2020-09-15,,estimate,108,144,132,13,53,85,134,192,389
Oceania,2020-09-22,,estimate,113,151,134,15,58,90,144,205,404
Oceania,2020-10-11,,estimate,117,157,147,15,58,91,147,208,431
Oceania,2020-09-17,,estimate,119,153,133,15,58,93,148,207,405
Oceania,2020-09-24,,estimate,120,160,149,16,60,94,149,212,442
Oceania,2020-12-06,,forecast,120,185,253,15,56,91,154,234,559
Oceania,2020-09-29,,estimate,124,166,148,20,64,97,154,225,456
Oceania,2020-09-11,,estimate,126,168,152,17,64,100,158,225,468
Oceania,2020-10-01,,estimate,133,181,165,19,66,105,171,244,491
Oceania,2020-09-18,,estimate,134,181,158,19,69,105,173,250,486
Oceania,2020-09-12,,estimate,135,174,153,17,67,105,166,233,473
Oceania,2020-11-29,,estimate based on partial data,138,187,184,18,66,107,172,250,526
Oceania,2020-09-19,,estimate,139,186,171,19,71,109,176,251,503
Oceania,2020-10-18,,estimate,140,186,167,20,73,111,176,250,502
Oceania,2020-10-06,,estimate,143,191,172,20,73,114,180,257,520
Oceania,2020-09-25,,estimate,144,195,172,19,74,111,183,266,540
Oceania,2020-11-22,,estimate based on partial data,150,205,183,21,76,118,189,277,564
Oceania,2020-09-26,,estimate,152,199,178,23,78,119,188,265,528
