region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-09-21,,estimate,33,44,41,4,16,25,41,59,122
Oceania,2020-09-28,,estimate,33,46,42,4,16,26,43,61,126
Oceania,2020-09-14,,estimate,36,47,42,4,18,28,45,63,127
Oceania,2020-08-31,,estimate,38,51,46,5,20,30,48,67,139
Oceania,2020-10-05,,estimate,40,56,54,5,20,32,51,73,160
Oceania,2020-12-07,,forecast,41,113,271,3,14,28,60,111,407
Oceania,2020-09-07,,estimate,43,57,50,6,22,34,55,78,154
Oceania,2020-10-12,,estimate,53,71,65,7,26,41,67,95,195
Oceania,2020-11-30,,forecast,54,92,122,6,23,39,72,114,309
Oceania,2020-10-19,,estimate,66,87,79,10,33,52,82,117,233
Oceania,2020-11-23,,estimate based on partial data,68,97,96,9,34,53,88,130,279
Oceania,2020-09-27,,estimate,75,98,89,10,37,59,94,133,266
Oceania,2020-10-26,,estimate,76,101,92,11,39,59,94,134,284
Oceania,2020-11-02,,estimate,77,106,100,12,39,60,97,139,296
Oceania,2020-09-20,,estimate,78,103,91,11,38,61,98,140,276
Oceania,2020-11-16,,estimate based on partial data,80,108,102,11,40,62,101,145,305
Oceania,2020-11-09,,estimate,83,111,101,11,42,66,103,145,312
Oceania,2020-09-13,,estimate,88,118,108,11,43,67,111,157,335
Oceania,2020-10-04,,estimate,93,121,106,14,47,74,114,163,335
Oceania,2020-12-06,,forecast,95,242,615,9,37,67,139,246,827
Oceania,2020-09-24,,estimate,101,138,128,14,52,80,127,186,377
Oceania,2020-09-06,,estimate,102,137,125,13,51,78,129,184,384
Oceania,2020-09-17,,estimate,109,142,122,15,54,87,138,194,379
Oceania,2020-09-22,,estimate,115,152,135,15,58,91,142,207,416
Oceania,2020-10-01,,estimate,116,152,134,15,58,90,146,207,414
Oceania,2020-09-29,,estimate,119,157,143,18,60,94,149,209,413
Oceania,2020-10-11,,estimate,120,160,142,16,60,94,151,218,439
Oceania,2020-09-15,,estimate,126,167,151,17,62,99,157,227,459
Oceania,2020-09-25,,estimate,128,171,155,17,63,100,160,230,477
Oceania,2020-09-10,,estimate,130,175,157,19,66,103,165,235,484
Oceania,2020-11-29,,forecast,131,206,244,15,60,98,171,259,642
Oceania,2020-09-18,,estimate,132,176,158,18,69,107,166,233,484
Oceania,2020-09-26,,estimate,136,182,167,18,69,106,170,240,500
Oceania,2020-09-03,,estimate,138,188,171,19,69,109,175,252,529
Oceania,2020-09-19,,estimate,139,185,164,20,71,109,173,252,496
Oceania,2020-09-01,,estimate,142,191,173,19,71,112,176,257,537
Oceania,2020-10-02,,estimate,143,195,182,19,73,114,181,257,549
Oceania,2020-10-08,,estimate,148,193,169,21,76,115,183,262,525
Oceania,2020-10-18,,estimate,150,210,200,22,76,119,189,279,598
Oceania,2020-10-06,,estimate,152,200,172,20,77,120,193,274,541
Oceania,2020-09-08,,estimate,152,201,178,21,75,120,191,272,558
Oceania,2020-12-03,,forecast,153,318,627,13,60,106,215,348,1092
Oceania,2020-09-12,,estimate,155,208,188,21,78,121,198,285,573
Oceania,2020-09-11,,estimate,156,205,188,20,76,121,195,274,558
Oceania,2020-10-03,,estimate,156,207,185,23,78,123,194,273,577
Oceania,2020-09-23,,estimate,170,225,206,24,85,131,215,304,617
Oceania,2020-11-22,,estimate based on partial data,170,230,221,23,82,129,216,308,654
Oceania,2020-09-04,,estimate,173,231,210,24,86,135,216,309,634
Oceania,2020-10-25,,estimate,175,234,216,25,86,136,220,313,656
Oceania,2020-12-04,,forecast,176,404,913,17,70,126,252,428,1343
Oceania,2020-12-05,,forecast,177,433,1384,15,68,124,250,438,1515
Oceania,2020-12-01,,forecast,179,349,632,20,76,134,241,398,1187
Oceania,2020-09-05,,estimate,180,241,215,26,91,139,225,323,659
Oceania,2020-09-30,,estimate,181,243,224,25,92,141,225,322,665
Oceania,2020-11-01,,estimate,184,252,231,25,94,147,234,342,691
Oceania,2020-11-15,,estimate based on partial data,185,247,219,28,98,147,232,328,660
Oceania,2020-09-16,,estimate,189,248,225,26,94,147,235,337,659
Oceania,2020-10-15,,estimate,189,253,225,26,98,151,242,344,677
Oceania,2020-10-09,,estimate,191,249,218,27,93,153,236,336,672
Oceania,2020-11-08,,estimate,194,262,237,24,97,154,248,359,713
Oceania,2020-10-13,,estimate,197,259,227,30,97,151,249,350,706
Oceania,2020-11-26,,forecast,198,300,336,24,93,151,251,384,927
Oceania,2020-10-10,,estimate,213,277,246,30,106,167,266,366,759
Oceania,2020-09-09,,estimate,214,279,241,30,104,165,268,377,766
Oceania,2020-09-02,,estimate,221,300,280,31,110,175,280,396,821
Oceania,2020-10-07,,estimate,224,298,267,33,115,175,278,403,804
Oceania,2020-10-22,,estimate,226,299,272,31,116,175,283,397,813
Oceania,2020-11-27,,forecast,232,369,477,28,106,176,305,454,1143
Oceania,2020-11-24,,forecast,236,341,364,31,116,180,303,428,993
