region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-01,,estimate,7763,7819,1015,6234,7133,7524,8016,8460,9546
Africa,2020-10-02,,estimate,8472,8531,1134,6759,7739,8194,8768,9266,10474
Africa,2020-10-03,,estimate,8872,8907,1155,7137,8112,8597,9151,9627,10885
Africa,2020-10-04,,estimate,8317,8368,1069,6697,7649,8060,8595,9036,10204
Africa,2020-10-05,,estimate,7922,7960,1003,6389,7267,7671,8186,8608,9690
Africa,2020-10-06,,estimate,6804,6848,875,5488,6240,6584,7028,7421,8367
Africa,2020-10-07,,estimate,7893,7929,1012,6333,7242,7641,8152,8581,9669
Africa,2020-10-08,,estimate,9723,9781,1247,7778,8920,9424,10048,10576,11883
Africa,2020-10-09,,estimate,10166,10223,1301,8162,9325,9837,10492,11062,12430
Africa,2020-10-10,,estimate,10252,10311,1279,8282,9444,9920,10574,11160,12507
Africa,2020-10-11,,estimate,9414,9464,1174,7655,8656,9099,9690,10224,11495
Africa,2020-10-12,,estimate,8889,8910,1102,7180,8156,8606,9161,9599,10766
Africa,2020-10-13,,estimate,7505,7539,924,6094,6901,7279,7730,8115,9123
Africa,2020-10-14,,estimate,8640,8685,1097,6985,7937,8362,8920,9381,10558
Africa,2020-10-15,,estimate,10583,10627,1337,8519,9717,10249,10918,11490,12863
Africa,2020-10-16,,estimate,11037,11088,1380,8941,10142,10700,11372,11990,13464
Africa,2020-10-17,,estimate,11073,11147,1388,8976,10205,10763,11425,12024,13525
Africa,2020-10-18,,estimate,10184,10229,1287,8272,9320,9878,10507,11056,12462
Africa,2020-10-19,,estimate,9537,9566,1199,7726,8750,9218,9824,10317,11650
Africa,2020-10-20,,estimate,8024,8090,1020,6494,7395,7783,8298,8735,9867
Africa,2020-10-21,,estimate,9243,9293,1176,7474,8474,8957,9519,10045,11321
Africa,2020-10-22,,estimate,11261,11312,1414,9134,10355,10900,11571,12172,13806
Africa,2020-10-23,,estimate,11710,11782,1467,9521,10742,11345,12071,12711,14336
