region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-10,,estimate,9236,9365,1968,6390,7981,8773,9743,10556,12883
Africa,2020-10-11,,estimate,8967,9096,1864,6278,7740,8489,9451,10290,12379
Africa,2020-10-12,,estimate,8641,8796,1806,6014,7537,8211,9125,9927,11950
Africa,2020-10-13,,estimate,7477,7609,1611,5229,6482,7092,7899,8590,10407
Africa,2020-10-14,,estimate,8824,8954,1864,6147,7654,8390,9265,10071,12256
Africa,2020-10-15,,estimate,10874,11038,2262,7671,9430,10321,11428,12435,15047
Africa,2020-10-16,,estimate,11360,11539,2387,7947,9896,10805,11944,12963,15700
Africa,2020-10-17,,estimate,10878,10996,2235,7568,9435,10299,11436,12386,14887
Africa,2020-10-18,,estimate,10130,10283,2132,7036,8834,9592,10678,11573,14045
Africa,2020-10-19,,estimate,9584,9741,1990,6752,8345,9091,10079,11033,13209
Africa,2020-10-20,,estimate,8050,8188,1684,5724,7025,7637,8456,9209,11204
Africa,2020-10-21,,estimate,9512,9674,1985,6652,8262,9058,10047,10901,13186
Africa,2020-10-22,,estimate,11624,11837,2447,8161,10165,11055,12256,13355,16091
Africa,2020-10-23,,estimate,12188,12360,2466,8643,10594,11570,12840,13952,16607
Africa,2020-10-24,,estimate,11443,11626,2377,8061,9938,10886,12049,13076,15790
Africa,2020-10-25,,estimate,10721,10914,2244,7515,9346,10215,11281,12271,14893
Africa,2020-10-26,,estimate,10139,10292,2067,7181,8860,9629,10655,11539,13829
Africa,2020-10-27,,estimate,8552,8723,1787,6058,7476,8135,9040,9829,11935
Africa,2020-10-28,,estimate,10018,10188,2069,7098,8734,9502,10567,11468,13847
Africa,2020-10-29,,estimate,12262,12457,2540,8644,10664,11652,12930,14068,16762
Africa,2020-10-30,,estimate,13020,13162,2632,9083,11367,12428,13677,14760,17683
Africa,2020-10-31,,estimate,12302,12388,2542,8532,10591,11647,12862,13964,16867
Africa,2020-11-01,,estimate,11454,11619,2359,8043,10002,10881,12027,13065,15799
Africa,2020-11-02,,estimate,10768,10960,2217,7671,9408,10237,11323,12318,14889
Africa,2020-11-03,,estimate,9114,9275,1918,6349,7915,8622,9635,10480,12737
Africa,2020-11-04,,estimate,10692,10858,2170,7616,9338,10129,11229,12237,14761
Africa,2020-11-05,,estimate,13091,13262,2652,9304,11340,12430,13780,14891,17946
Africa,2020-11-06,,estimate,13726,13906,2800,9650,11953,12999,14404,15690,18751
Africa,2020-11-07,,estimate,13044,13184,2619,9178,11324,12404,13712,14806,17742
Africa,2020-11-08,,estimate,12253,12430,2516,8655,10680,11631,12883,13972,16816
Africa,2020-11-09,,estimate,11535,11638,2359,7951,9977,10916,12109,13200,15661
Africa,2020-11-10,,estimate,9659,9813,1986,6838,8415,9196,10178,11052,13342
Africa,2020-11-11,,estimate,11358,11540,2374,8015,9904,10809,11940,12950,15718
Africa,2020-11-12,,estimate,13978,14149,2875,9767,12165,13250,14697,15919,19174
Africa,2020-11-13,,estimate,14562,14811,3051,10272,12699,13780,15398,16752,20026
Africa,2020-11-14,,estimate,13613,13846,2824,9621,11877,12939,14328,15601,18744
Africa,2020-11-15,,estimate,12807,12987,2570,9037,11215,12199,13474,14582,17503
Africa,2020-11-16,,estimate,12100,12280,2460,8551,10596,11530,12696,13790,16676
Africa,2020-11-17,,estimate,10277,10397,2085,7198,8948,9778,10817,11676,13993
Africa,2020-11-18,,estimate,11996,12155,2457,8429,10457,11391,12659,13667,16447
Africa,2020-11-19,,estimate,14499,14798,2998,10306,12758,13834,15281,16671,20043
Africa,2020-11-20,,estimate,15265,15504,3127,10866,13261,14440,16058,17384,21001
Africa,2020-11-21,,estimate,14346,14544,2979,9950,12491,13645,15022,16343,19761
Africa,2020-11-22,,estimate,13421,13636,2716,9528,11738,12791,14134,15394,18359
Africa,2020-11-23,,estimate,12629,12811,2599,8942,11006,11997,13265,14425,17395
Africa,2020-11-24,,estimate,10666,10840,2204,7549,9277,10160,11223,12183,14715
Africa,2020-11-25,,estimate,12416,12610,2504,8822,10862,11817,13076,14176,17052
Africa,2020-11-26,,estimate,15210,15414,3086,10711,13203,14452,15984,17396,20798
Africa,2020-11-27,,estimate,16012,16146,3248,11061,13892,15187,16804,18127,21784
Africa,2020-11-28,,estimate,14992,15192,3083,10493,12990,14241,15743,17078,20592
Africa,2020-11-29,,estimate,13974,14197,2895,9915,12134,13262,14644,15998,19298
Africa,2020-11-30,,estimate,13212,13433,2793,9280,11432,12520,13979,15178,18356
Africa,2020-12-01,,estimate,11182,11338,2264,7920,9752,10636,11754,12716,15260
Africa,2020-12-02,,estimate,13204,13376,2686,9304,11483,12524,13905,15052,18043
Africa,2020-12-03,,estimate,16082,16360,3370,11313,13985,15291,16931,18476,22360
Africa,2020-12-04,,estimate,17056,17295,3599,11835,14713,16214,17993,19596,23527
Africa,2020-12-05,,estimate,16020,16277,3291,11350,13957,15254,16821,18307,22040
Africa,2020-12-06,,estimate,15106,15366,3137,10705,13165,14311,15924,17344,20837
Africa,2020-12-07,,estimate,14264,14514,2962,10086,12442,13548,14995,16309,19785
Africa,2020-12-08,,estimate,12250,12442,2560,8582,10672,11678,12907,14029,16810
Africa,2020-12-09,,estimate,14456,14649,2922,10274,12606,13732,15160,16484,19627
Africa,2020-12-10,,estimate,17666,17931,3572,12571,15405,16784,18547,20275,24277
Africa,2020-12-11,,estimate,18570,18863,3822,13027,16184,17691,19523,21238,25591
Africa,2020-12-12,,estimate,17701,18044,3648,12566,15514,16899,18672,20284,24665
Africa,2020-12-13,,estimate,16734,16982,3405,11814,14582,15878,17593,19182,23010
Africa,2020-12-14,,estimate,15864,16090,3193,11248,13845,15094,16644,18142,21725
Africa,2020-12-15,,estimate,13544,13760,2814,9590,11768,12859,14200,15506,18697
Africa,2020-12-16,,estimate,15945,16188,3254,11180,13916,15138,16813,18198,21838
Africa,2020-12-17,,estimate,19700,19872,4024,13802,17082,18627,20676,22376,26807
Africa,2020-12-18,,estimate,20740,21059,4333,14550,18046,19680,21761,23618,28812
Africa,2020-12-19,,estimate,19674,19996,3995,13973,17186,18747,20696,22458,27070
Africa,2020-12-20,,estimate,18552,18854,3859,13020,16167,17583,19606,21243,25661
Africa,2020-12-21,,estimate,17660,17882,3641,12260,15320,16807,18622,20168,24331
Africa,2020-12-22,,estimate,15028,15217,3053,10536,13100,14308,15720,17139,20613
Africa,2020-12-23,,estimate based on partial data,17519,17831,3639,12360,15272,16638,18452,20082,24303
Africa,2020-12-24,,estimate based on partial data,21522,21788,4415,15135,18604,20354,22695,24658,29622
Africa,2020-12-25,,estimate based on partial data,22690,22987,4617,15973,19743,21558,23797,25708,31133
Africa,2020-12-26,,estimate based on partial data,21465,21794,4422,15117,18689,20426,22617,24510,29416
Africa,2020-12-27,,estimate based on partial data,19892,20270,4215,14036,17285,18984,20943,22822,27514
Africa,2020-12-28,,estimate based on partial data,18785,19172,3963,13278,16360,17853,19865,21714,26084
Africa,2020-12-29,,estimate based on partial data,15872,16146,3311,11288,13827,15088,16638,18098,22089
Africa,2020-12-30,,estimate based on partial data,18653,18910,3829,13145,16255,17704,19574,21296,25465
Africa,2020-12-31,,estimate based on partial data,22654,22984,4790,15702,19711,21491,23848,25899,31507
Africa,2021-01-01,,estimate based on partial data,23750,24063,5139,16274,20442,22404,24992,27198,33119
Africa,2021-01-02,,estimate based on partial data,22076,22612,4902,15218,19233,20997,23388,25578,31420
Africa,2021-01-03,,forecast,20823,21240,4857,14033,17854,19655,21958,24128,29906
Africa,2021-01-04,,forecast,19388,19750,4601,12848,16531,18182,20607,22528,27903
Africa,2021-01-05,,forecast,16338,16658,4067,10554,13809,15343,17431,19104,23968
Africa,2021-01-06,,forecast,19056,19387,4907,11905,15869,17915,20315,22420,27885
