region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-08,estimate,13477,13764,3317,12487,14067,10330,14683,8266,18886
Africa,2020-08-09,estimate,13316,13524,3250,13147,14688,10596,14778,8429,18804
Africa,2020-08-10,estimate,11558,11810,2849,10409,11693,9227,12894,7129,16146
Africa,2020-08-11,estimate,9502,9753,2406,8601,9703,7838,10902,5788,13360
Africa,2020-08-12,estimate,9448,9673,2346,7976,9082,7992,10991,5861,13193
Africa,2020-08-13,estimate,11942,12144,2946,10998,12383,9462,13218,7559,16991
Africa,2020-08-14,estimate,11010,11246,2724,10134,11412,8851,12335,6748,15413
Africa,2020-08-15,estimate,11872,12128,2898,10731,12075,9749,13524,7610,16863
Africa,2020-08-16,estimate,11580,11805,2828,10502,11909,9256,12945,7536,16588
Africa,2020-08-17,estimate,10206,10412,2558,9410,10656,8272,11585,6237,14405
Africa,2020-08-18,estimate,8456,8605,2072,7146,8206,6964,9700,5261,11859
Africa,2020-08-19,estimate,8277,8458,2059,7607,8592,6841,9540,4903,11475
Africa,2020-08-20,estimate,10526,10754,2663,9055,10355,8049,11513,6495,14881
Africa,2020-08-21,estimate,9611,9852,2406,8094,9219,7759,10785,5915,13676
Africa,2020-08-22,estimate,10399,10617,2602,9445,10641,8727,12041,6440,14728
Africa,2020-08-23,estimate,10248,10426,2495,9450,10653,7976,11299,6307,14241
Africa,2020-08-24,estimate,8914,9070,2169,8145,9170,7438,10252,5523,12561
Africa,2020-08-25,estimate,7410,7570,1863,6589,7480,6009,8402,4384,10334
Africa,2020-08-26,estimate,7274,7427,1819,6338,7228,5747,8102,4590,10335
Africa,2020-08-27,estimate,9334,9552,2315,8134,9228,7486,10483,5808,13219
Africa,2020-08-28,estimate,8667,8858,2182,7604,8654,7007,9814,5401,12323
Africa,2020-08-29,estimate,9246,9469,2325,8290,9406,7399,10409,5939,13266
Africa,2020-08-30,estimate,9179,9398,2292,8310,9400,7378,10345,5561,12959
Africa,2020-08-31,estimate,8085,8266,2011,7523,8443,6476,9003,4900,11288
Africa,2020-09-01,estimate,6730,6854,1672,6287,7076,5346,7497,4193,9490
Africa,2020-09-02,estimate,6765,6904,1707,6494,7300,5417,7549,4282,9741
Africa,2020-09-03,estimate,8618,8812,2169,7565,8598,6983,9787,5368,12268
Africa,2020-09-04,estimate,7937,8130,1977,7207,8130,6271,8802,5083,11323
Africa,2020-09-05,estimate,8614,8833,2200,8006,9074,6907,9785,5428,12431
Africa,2020-09-06,estimate,8552,8747,2147,7932,8914,7060,9790,5426,12204
Africa,2020-09-07,estimate,7573,7752,1861,6779,7656,6070,8517,4695,10628
Africa,2020-09-08,estimate,6352,6513,1607,6032,6758,5000,7050,3893,8989
Africa,2020-09-09,estimate,6364,6536,1600,5951,6689,5200,7234,3911,8974
Africa,2020-09-10,estimate,8251,8428,1997,7538,8459,6496,9118,5317,11715
Africa,2020-09-11,estimate,7704,7859,1934,7171,8098,6016,8522,4628,10729
Africa,2020-09-12,estimate,8370,8549,2075,7546,8560,6674,9427,5218,11769
Africa,2020-09-13,estimate,8350,8525,2094,7383,8413,6760,9487,5228,11785
Africa,2020-09-14,estimate,7400,7551,1835,6686,7564,5757,8125,4464,10341
Africa,2020-09-15,estimate,6206,6335,1548,5574,6305,5066,7084,3825,8772
Africa,2020-09-16,estimate,6248,6370,1529,5394,6147,5124,7110,3852,8729
Africa,2020-09-17,estimate,8084,8259,1990,7642,8543,6415,8905,5183,11552
Africa,2020-09-18,estimate,7560,7719,1863,6848,7732,6186,8611,4826,10757
Africa,2020-09-19,estimate,8255,8429,2077,7419,8407,6581,9240,4770,11442
Africa,2020-09-20,estimate,8247,8451,2041,7450,8390,6657,9256,5173,11693
Africa,2020-09-21,estimate,7361,7539,1816,6562,7419,5916,8189,4623,10331
Africa,2020-09-22,estimate,6208,6358,1528,5485,6209,4979,6963,3737,8612
Africa,2020-09-23,estimate,6335,6459,1557,5656,6391,5170,7132,4025,9031
Africa,2020-09-24,estimate,8147,8306,2018,7401,8351,6669,9197,4987,11519
Africa,2020-09-25,estimate,7672,7843,1870,6944,7832,6272,8764,5029,11114
Africa,2020-09-26,estimate,8444,8631,2097,7786,8749,6732,9420,5369,11999
Africa,2020-09-27,estimate,8406,8630,2120,7224,8214,6780,9415,5022,11763
Africa,2020-09-28,estimate,7614,7780,1915,6608,7525,6034,8466,4629,10687
Africa,2020-09-29,estimate,6438,6597,1620,5660,6426,5338,7433,3893,9102
Africa,2020-09-30,estimate,6478,6631,1605,5878,6650,5238,7332,3948,9178
Africa,2020-10-01,estimate,8554,8734,2075,7714,8682,6845,9553,5373,12025
Africa,2020-10-02,estimate,8108,8247,1953,7012,7958,6752,9301,4885,11272
Africa,2020-10-03,estimate,8810,9023,2173,7601,8636,7050,9894,5333,12276
Africa,2020-10-04,estimate,8970,9171,2244,7720,8784,7348,10227,5688,12879
Africa,2020-10-05,estimate,8060,8236,2011,7288,8230,6505,9030,5053,11470
Africa,2020-10-06,estimate,6826,7000,1723,6059,6870,5362,7549,4317,9822
Africa,2020-10-07,estimate based on partial data,7010,7188,1747,5781,6600,5559,7777,4607,10102
Africa,2020-10-08,estimate based on partial data,9194,9378,2271,8468,9544,7188,10133,5481,12779
Africa,2020-10-09,estimate based on partial data,8725,8919,2197,8075,9124,7055,9876,5396,12450
Africa,2020-10-10,estimate based on partial data,9613,9833,2447,8493,9649,7468,10667,5784,13723
Africa,2020-10-11,estimate based on partial data,9690,9899,2444,8747,9918,7479,10644,6034,13830
Africa,2020-10-12,estimate based on partial data,8742,8965,2174,7833,8900,7061,9906,5533,12432
Africa,2020-10-13,estimate based on partial data,7542,7699,1920,6778,7680,6018,8550,4388,10553
Africa,2020-10-14,estimate based on partial data,7632,7829,1935,6844,7724,6072,8513,4679,10799
Africa,2020-10-15,estimate based on partial data,10024,10277,2597,8768,9994,8321,11654,6371,14577
Africa,2020-10-16,estimate based on partial data,9522,9750,2480,8292,9416,7684,10810,5658,13631
Africa,2020-10-17,estimate based on partial data,10618,10842,2854,9790,11140,8339,11996,6323,15239
Africa,2020-10-18,forecast,10565,10943,2928,9200,10519,8206,11879,6478,15634
Africa,2020-10-19,forecast,9662,9919,2680,8669,9917,7724,11083,5352,13703
Africa,2020-10-20,forecast,8160,8408,2308,7401,8425,6391,9244,4928,12154
Africa,2020-10-21,forecast,8398,8641,2440,7908,9012,6763,9755,4594,12332
Africa,2020-10-22,forecast,10950,11412,3379,9360,10808,8352,12460,6081,16398
Africa,2020-10-23,forecast,10444,10847,3322,9265,10706,8017,12124,5681,15873
Africa,2020-10-24,forecast,11522,12068,3857,9145,10821,8030,12591,6570,18261
Africa,2020-10-25,forecast,11608,12325,4177,9942,11606,8624,13290,6005,18206
Africa,2020-10-26,forecast,10440,11092,3871,8833,10404,7184,11545,5487,16739
Africa,2020-10-27,forecast,8946,9455,3425,8121,9556,6750,10542,4343,14267
Africa,2020-10-28,forecast,9175,9781,3775,7172,8665,6812,10909,4400,15166
Africa,2020-10-29,forecast,11974,12934,5370,9347,11375,7649,13198,5308,20066
Africa,2020-10-30,forecast,11359,12349,5174,9595,11523,7315,12663,4607,18947
Africa,2020-10-31,forecast,12602,13783,6421,10107,12322,8342,14431,5622,21957
Americas,2020-08-08,estimate,158140,160322,35155,134770,151439,134143,179631,106190,219599
Americas,2020-08-09,estimate,139318,141611,30318,129370,143319,117191,155596,90286,188732
Americas,2020-08-10,estimate,101224,103409,22248,91516,101500,84557,113426,66630,137920
Americas,2020-08-11,estimate,103842,104997,22556,101946,112800,84052,113039,68286,141078
Americas,2020-08-12,estimate,132096,134159,28823,123266,136526,111242,148910,87877,179938
Americas,2020-08-13,estimate,142016,144230,31100,127344,141813,117245,158207,95186,195441
Americas,2020-08-14,estimate,144339,146573,32040,138535,153350,120468,160917,95068,197726
Americas,2020-08-15,estimate,156612,159117,34698,149580,166331,128833,174620,99511,210594
Americas,2020-08-16,estimate,138292,140410,30987,132141,147437,116116,156461,90924,189196
Americas,2020-08-17,estimate,99269,100691,21950,91172,101709,84028,112274,65910,135551
Americas,2020-08-18,estimate,100298,102152,21937,89151,99869,85777,114338,64971,134739
Americas,2020-08-19,estimate,127602,129838,27682,113143,126552,107901,143583,83770,173328
Americas,2020-08-20,estimate,137360,139827,30290,128285,142139,114031,153049,90118,188009
Americas,2020-08-21,estimate,139311,141429,30153,126616,140985,113571,152678,94338,190783
Americas,2020-08-22,estimate,149350,151918,32528,143392,159106,123744,165942,99633,205029
Americas,2020-08-23,estimate,130355,132685,28797,119901,133781,107553,145290,85923,177364
Americas,2020-08-24,estimate,94592,96114,20669,86523,96669,75398,102828,63629,129249
Americas,2020-08-25,estimate,95340,97363,20851,86279,96283,80135,107562,63878,130544
Americas,2020-08-26,estimate,121706,124089,26973,111217,124111,100179,135247,80717,168918
Americas,2020-08-27,estimate,130446,132741,28911,121840,135390,106291,143893,83840,176628
Americas,2020-08-28,estimate,132472,134445,29192,125610,139421,111725,149119,87733,181533
Americas,2020-08-29,estimate,141786,144458,31377,128652,143188,120347,161703,93734,193960
Americas,2020-08-30,estimate,124782,126961,27812,114546,127500,104190,140270,81299,170362
Americas,2020-08-31,estimate,90018,91769,19861,80901,90263,73361,99522,58208,120951
Americas,2020-09-01,estimate,90353,92339,20309,82841,92030,75686,101437,59532,125866
Americas,2020-09-02,estimate,116773,118159,25541,114168,126556,97837,130935,74306,156906
Americas,2020-09-03,estimate,124248,126444,27251,112652,125948,104537,140029,81974,168658
Americas,2020-09-04,estimate,125206,127986,28581,113022,126431,102695,139934,84537,174412
Americas,2020-09-05,estimate,136874,139283,29939,130521,144403,115725,153534,87960,185255
Americas,2020-09-06,estimate,118773,120523,25283,114917,126817,96210,128914,79533,161012
Americas,2020-09-07,estimate,86618,88604,19278,78925,87693,71998,96572,58088,120391
Americas,2020-09-08,estimate,86956,88622,19601,79329,88514,72069,97331,55041,117833
Americas,2020-09-09,estimate,111806,113300,24648,104521,116409,93687,125576,72870,151375
Americas,2020-09-10,estimate,120172,122038,26380,111823,124262,102577,136312,78097,162964
Americas,2020-09-11,estimate,121602,123465,27038,114668,127951,101247,136814,78872,165838
Americas,2020-09-12,estimate,133232,134984,28931,126758,141054,110375,147642,86198,178866
Americas,2020-09-13,estimate,116054,117690,25206,109936,122048,97904,130998,77282,158785
