region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-20,,estimate,6700,6820,1711,4299,5627,6297,7101,7830,9944
Africa,2020-09-21,,estimate,6288,6428,1613,4067,5299,5901,6683,7407,9367
Africa,2020-09-22,,estimate,5574,5677,1409,3635,4674,5203,5912,6504,8233
Africa,2020-09-23,,estimate,6551,6735,1681,4259,5564,6162,7007,7763,9707
Africa,2020-09-24,,estimate,8131,8306,2078,5179,6844,7668,8619,9506,12005
Africa,2020-09-25,,estimate,8472,8668,2159,5506,7158,7936,9024,9987,12459
Africa,2020-09-26,,estimate,8176,8369,2104,5246,6864,7662,8731,9608,12216
Africa,2020-09-27,,estimate,7857,8054,1991,5165,6614,7383,8352,9264,11622
Africa,2020-09-28,,estimate,7182,7380,1816,4748,6092,6759,7652,8450,10683
Africa,2020-09-29,,estimate,6334,6479,1586,4162,5332,5970,6709,7453,9355
Africa,2020-09-30,,estimate,7374,7548,1839,4863,6240,6952,7829,8696,10749
Africa,2020-10-01,,estimate,8995,9227,2279,5900,7632,8474,9588,10617,13303
Africa,2020-10-02,,estimate,9366,9563,2414,6059,7808,8736,9967,11026,13765
Africa,2020-10-03,,estimate,8954,9137,2264,5765,7535,8400,9518,10569,13084
Africa,2020-10-04,,estimate,8717,8862,2207,5610,7308,8161,9228,10164,12814
Africa,2020-10-05,,estimate,7912,8044,1948,5116,6672,7428,8356,9260,11457
Africa,2020-10-06,,estimate,6944,7100,1713,4531,5879,6543,7381,8176,10183
Africa,2020-10-07,,estimate,8053,8207,2013,5221,6799,7554,8553,9397,11734
Africa,2020-10-08,,estimate,9820,10022,2435,6446,8258,9239,10432,11518,14378
Africa,2020-10-09,,estimate,10207,10411,2511,6605,8636,9625,10814,11980,14861
Africa,2020-10-10,,estimate,9690,9917,2429,6379,8229,9102,10320,11400,14269
Africa,2020-10-11,,estimate,9284,9514,2320,6075,7880,8758,9863,10964,13664
Africa,2020-10-12,,estimate,8504,8686,2164,5468,7164,7993,9066,10005,12520
Africa,2020-10-13,,estimate,7411,7591,1851,4872,6321,6984,7856,8684,10964
Africa,2020-10-14,,estimate,8657,8799,2138,5606,7272,8139,9208,10100,12493
Africa,2020-10-15,,estimate,10556,10749,2543,6879,8976,9953,11189,12329,15232
Africa,2020-10-16,,estimate,10946,11129,2740,7065,9194,10272,11621,12822,15918
Africa,2020-10-17,,estimate,10343,10598,2537,6822,8814,9760,11037,12160,15142
Africa,2020-10-18,,estimate,9930,10123,2474,6465,8390,9342,10516,11595,14566
Africa,2020-10-19,,estimate,9158,9386,2303,6003,7771,8603,9728,10761,13538
Africa,2020-10-20,,estimate,7875,8037,1947,5089,6685,7389,8364,9261,11483
Africa,2020-10-21,,estimate,9203,9412,2312,5973,7790,8628,9793,10872,13550
Africa,2020-10-22,,estimate,11329,11523,2774,7383,9566,10638,12031,13216,16350
Africa,2020-10-23,,estimate,11644,11928,2922,7661,9828,11010,12356,13688,17049
Africa,2020-10-24,,estimate,11018,11263,2772,7191,9226,10285,11768,12992,16135
Africa,2020-10-25,,estimate,10570,10762,2590,6904,8964,9941,11206,12337,15231
Africa,2020-10-26,,estimate,9725,9912,2415,6313,8186,9166,10362,11430,14167
Africa,2020-10-27,,estimate,8462,8667,2121,5543,7181,7967,9012,9975,12451
Africa,2020-10-28,,estimate,9826,10054,2458,6375,8335,9285,10441,11517,14471
Africa,2020-10-29,,estimate,11872,12210,3067,7814,10011,11141,12655,14039,17705
Africa,2020-10-30,,estimate,12397,12647,3020,8031,10532,11701,13102,14512,17994
Africa,2020-10-31,,estimate,11893,12100,2944,7601,10061,11161,12608,13906,17266
Africa,2020-11-01,,estimate,11395,11619,2864,7345,9607,10707,12057,13335,16721
Africa,2020-11-02,,estimate,10484,10680,2602,6781,8823,9858,11116,12310,15238
Africa,2020-11-03,,estimate,8970,9145,2219,5848,7584,8452,9531,10460,13057
Africa,2020-11-04,,estimate,10510,10715,2588,6834,8858,9851,11197,12350,15303
Africa,2020-11-05,,estimate,12664,12953,3199,8188,10654,11849,13554,14966,18513
Africa,2020-11-06,,estimate,13306,13619,3338,8748,11219,12505,14144,15740,19525
Africa,2020-11-07,,estimate,12608,12858,3075,8368,10659,11829,13407,14773,18283
Africa,2020-11-08,,estimate,12068,12381,3017,7878,10268,11366,12887,14272,17735
Africa,2020-11-09,,estimate,10985,11267,2699,7263,9368,10359,11729,12979,16015
Africa,2020-11-10,,estimate,9569,9787,2355,6290,8161,9036,10168,11219,14034
Africa,2020-11-11,,estimate,11181,11436,2820,7301,9436,10464,11888,13197,16491
Africa,2020-11-12,,estimate,13639,13976,3348,9043,11615,12899,14440,15978,19873
Africa,2020-11-13,,estimate,14050,14391,3573,9190,11807,13187,14968,16597,20701
Africa,2020-11-14,,estimate,13380,13605,3291,8735,11207,12541,14147,15669,19441
Africa,2020-11-15,,estimate,12938,13190,3180,8471,10893,12146,13751,15233,18809
Africa,2020-11-16,,estimate,11823,12053,2975,7664,9946,11076,12530,13856,17358
Africa,2020-11-17,,estimate,10196,10391,2541,6568,8563,9557,10850,12009,14806
Africa,2020-11-18,,estimate,11776,12121,2984,7817,10064,11098,12545,13905,17582
Africa,2020-11-19,,estimate,14466,14788,3634,9494,12163,13584,15276,17037,21230
Africa,2020-11-20,,estimate,14929,15281,3761,9792,12595,13972,15912,17568,22070
Africa,2020-11-21,,estimate,13992,14359,3542,9196,11867,13169,14871,16601,20600
Africa,2020-11-22,,estimate,13668,13967,3408,8841,11584,12843,14530,16031,20116
Africa,2020-11-23,,estimate,12455,12730,3133,8085,10523,11712,13206,14616,18361
Africa,2020-11-24,,estimate,10824,11085,2735,7092,9114,10151,11516,12786,15968
Africa,2020-11-25,,estimate,12571,12783,3147,8107,10493,11744,13314,14704,18500
Africa,2020-11-26,,estimate,15352,15703,3794,10136,13071,14450,16270,18001,22621
Africa,2020-11-27,,estimate,15994,16330,4007,10515,13425,14944,16962,18803,23504
Africa,2020-11-28,,estimate,15112,15492,3912,9766,12771,14222,16104,17825,22413
Africa,2020-11-29,,estimate,14674,14925,3587,9495,12350,13770,15628,17183,21216
Africa,2020-11-30,,estimate,13332,13605,3322,8776,11219,12523,14209,15641,19410
Africa,2020-12-01,,estimate,11670,11872,2880,7542,9788,10900,12371,13602,16967
Africa,2020-12-02,,estimate,13410,13744,3371,8768,11382,12653,14278,15739,19774
Africa,2020-12-03,,estimate,16503,16849,4109,10763,13891,15481,17541,19457,24023
Africa,2020-12-04,,estimate,17100,17508,4257,11182,14473,16137,18248,20110,24989
Africa,2020-12-05,,estimate,16411,16734,4129,10645,13871,15429,17366,19168,23992
Africa,2020-12-06,,estimate,15687,16047,3983,10125,13265,14750,16670,18437,23169
Africa,2020-12-07,,estimate,14435,14763,3630,9327,12211,13580,15359,17009,21268
Africa,2020-12-08,,estimate,12545,12796,3120,8164,10566,11765,13336,14668,18350
Africa,2020-12-09,,estimate,14592,14965,3589,9663,12422,13752,15534,17127,21359
Africa,2020-12-10,,estimate,18050,18480,4573,11693,15302,16963,19176,21213,26670
Africa,2020-12-11,,estimate,18648,19093,4791,11996,15662,17501,19953,21992,27391
Africa,2020-12-12,,estimate,17829,18204,4482,11487,15103,16876,18983,20812,26093
Africa,2020-12-13,,estimate,17280,17649,4190,11560,14593,16199,18371,20279,25104
Africa,2020-12-14,,estimate,15980,16169,3891,10307,13378,14916,16967,18626,22999
Africa,2020-12-15,,estimate,13892,14206,3439,8995,11758,13063,14779,16336,20443
