region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-29,,estimate,5740,5826,1195,4037,4988,5447,6034,6556,7923
Africa,2020-09-30,,estimate,6686,6789,1390,4697,5817,6349,7041,7656,9219
Africa,2020-10-01,,estimate,8492,8609,1744,5989,7395,8054,8926,9674,11613
Africa,2020-10-02,,estimate,8974,9114,1785,6402,7887,8571,9393,10223,12238
Africa,2020-10-03,,estimate,8712,8843,1769,6190,7591,8302,9164,9972,11956
Africa,2020-10-04,,estimate,8748,8903,1779,6183,7677,8354,9191,9975,12026
Africa,2020-10-05,,estimate,7789,7913,1610,5521,6761,7414,8211,8918,10745
Africa,2020-10-06,,estimate,6982,7073,1415,4964,6056,6637,7346,7944,9528
Africa,2020-10-07,,estimate,7980,8048,1571,5643,6954,7574,8355,9024,10726
Africa,2020-10-08,,estimate,9828,9949,2005,6922,8540,9323,10317,11211,13471
Africa,2020-10-09,,estimate,10158,10282,2023,7198,8864,9672,10639,11500,13795
Africa,2020-10-10,,estimate,9632,9753,1961,6748,8410,9150,10108,10942,13230
Africa,2020-10-11,,estimate,9686,9861,1953,6881,8496,9220,10231,11090,13280
Africa,2020-10-12,,estimate,8644,8738,1730,6119,7500,8217,9078,9798,11834
Africa,2020-10-13,,estimate,7684,7759,1570,5380,6650,7291,8071,8742,10536
Africa,2020-10-14,,estimate,8574,8689,1709,6061,7476,8142,9006,9767,11599
Africa,2020-10-15,,estimate,10644,10795,2120,7582,9318,10124,11226,12141,14449
Africa,2020-10-16,,estimate,11059,11151,2199,7793,9567,10498,11605,12533,14973
Africa,2020-10-17,,estimate,10460,10594,2100,7386,9119,9963,10965,11935,14233
Africa,2020-10-18,,estimate,10518,10686,2111,7534,9219,10026,11044,11961,14495
Africa,2020-10-19,,estimate,9236,9381,1841,6616,8093,8794,9723,10533,12589
Africa,2020-10-20,,estimate,8220,8345,1666,5805,7161,7815,8643,9392,11273
Africa,2020-10-21,,estimate,9282,9396,1817,6645,8103,8826,9750,10534,12520
Africa,2020-10-22,,estimate,11386,11555,2301,7998,9967,10848,12015,13002,15526
Africa,2020-10-23,,estimate,11831,11994,2358,8379,10342,11280,12417,13449,16100
Africa,2020-10-24,,estimate,11165,11286,2223,7905,9717,10593,11687,12635,15210
Africa,2020-10-25,,estimate,11240,11386,2303,7916,9777,10704,11783,12792,15447
Africa,2020-10-26,,estimate,9970,10077,2004,6966,8706,9483,10428,11332,13497
Africa,2020-10-27,,estimate,8674,8819,1735,6270,7606,8251,9159,9901,11849
