region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-04,estimate,8658,8776,2075,8598,9626,6990,9678,5417,12097
Africa,2020-09-05,estimate,8256,8401,2042,7471,8471,6562,9258,5097,11692
Africa,2020-09-06,estimate,8570,8743,2136,7217,8235,7019,9755,5266,12096
Africa,2020-09-07,estimate,7323,7462,1775,6771,7612,5951,8255,4639,10283
Africa,2020-09-08,estimate,6124,6272,1531,5521,6249,4877,6845,3772,8573
Africa,2020-09-09,estimate,6946,7072,1718,6619,7438,5559,7705,4217,9817
Africa,2020-09-10,estimate,8147,8343,2029,7061,7990,6836,9407,5182,11597
Africa,2020-09-11,estimate,8661,8837,2096,8044,9028,6916,9660,5242,11972
Africa,2020-09-12,estimate,8184,8403,2018,6943,7877,6701,9313,5096,11514
Africa,2020-09-13,estimate,8526,8716,2112,7572,8558,6746,9512,5146,12022
Africa,2020-09-14,estimate,7304,7499,1820,6552,7384,5914,8265,4512,10288
Africa,2020-09-15,estimate,6018,6124,1466,5685,6369,4995,6835,3751,8419
Africa,2020-09-16,estimate,6924,7044,1726,6649,7455,5488,7698,4381,9845
Africa,2020-09-17,estimate,8058,8273,2010,7068,8027,6241,8767,4914,11288
Africa,2020-09-18,estimate,8564,8746,2100,7491,8479,6962,9674,5304,11974
Africa,2020-09-19,estimate,8150,8317,1999,7215,8225,6638,9264,5203,11612
Africa,2020-09-20,estimate,8490,8650,2079,8030,9062,7054,9780,5059,11714
Africa,2020-09-21,estimate,7260,7442,1793,6507,7309,5773,8066,4557,10334
Africa,2020-09-22,estimate,6045,6176,1509,5682,6382,4776,6688,3923,8774
Africa,2020-09-23,estimate,6910,7038,1698,6695,7492,5461,7642,4102,9600
Africa,2020-09-24,estimate,8168,8332,2016,7976,8926,6660,9190,4793,11404
Africa,2020-09-25,estimate,8625,8834,2156,7700,8689,7147,9892,5346,12254
Africa,2020-09-26,estimate,8206,8387,2029,7848,8784,6569,9151,5084,11576
Africa,2020-09-27,estimate,8610,8820,2144,7783,8764,6931,9622,5343,12112
Africa,2020-09-28,estimate,7422,7563,1799,6841,7695,5940,8335,4726,10450
Africa,2020-09-29,estimate,6166,6332,1536,5828,6555,4872,6847,3794,8681
Africa,2020-09-30,estimate,7078,7245,1755,6434,7264,5821,8064,4352,9929
Africa,2020-10-01,estimate,8462,8650,2085,7741,8744,6993,9685,5402,12108
Africa,2020-10-02,estimate,8976,9155,2140,8167,9189,7403,10136,5784,12740
Africa,2020-10-03,estimate,8656,8836,2123,7700,8702,6998,9698,5530,12183
Africa,2020-10-04,estimate,9064,9294,2249,8169,9219,7520,10459,5863,13056
Africa,2020-10-05,estimate,7850,7971,1894,6874,7784,6580,9005,4695,10829
Africa,2020-10-06,estimate,6600,6715,1612,6203,6973,5627,7698,3950,9096
Africa,2020-10-07,estimate,7628,7802,1865,6885,7741,6076,8442,4704,10668
Africa,2020-10-08,estimate,9025,9198,2193,8124,9194,7690,10589,5616,12578
Africa,2020-10-09,estimate,9580,9845,2411,8660,9746,7789,10794,5823,13606
Africa,2020-10-10,estimate,9256,9470,2310,8380,9484,7503,10466,5767,13107
Africa,2020-10-11,estimate,9898,10083,2412,8903,10024,8288,11335,6364,13969
Africa,2020-10-12,estimate,8515,8696,2100,7665,8664,6823,9610,5252,12018
Africa,2020-10-13,estimate,7111,7257,1790,6343,7251,5776,8137,4415,10023
Africa,2020-10-14,estimate,8184,8380,2039,7436,8394,6486,9082,5106,11683
Africa,2020-10-15,estimate,9818,9997,2448,8366,9541,8062,11160,5933,13813
Africa,2020-10-16,estimate,10464,10690,2552,9291,10509,8611,11837,6485,14597
Africa,2020-10-17,estimate,10146,10325,2522,8584,9786,8397,11591,6065,14000
Africa,2020-10-18,estimate,10673,10871,2630,9972,11237,8520,11831,6543,14997
Africa,2020-10-19,estimate,9252,9454,2321,8008,9130,7643,10638,5667,12949
Africa,2020-10-20,estimate,7774,7926,1904,6637,7538,6205,8689,4811,10865
Africa,2020-10-21,estimate,8887,9074,2155,8127,9154,7045,9836,5667,12473
Africa,2020-10-22,estimate,10594,10847,2626,9357,10577,8307,11685,6448,14771
Africa,2020-10-23,estimate,11372,11578,2797,10669,11980,9364,12898,7077,16068
Africa,2020-10-24,estimate,10843,11111,2679,9639,10872,8927,12347,6569,15216
