region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-08,,estimate,9260,9312,1193,7481,8478,8956,9550,10051,11412
Africa,2020-10-09,,estimate,10134,10179,1245,8227,9323,9819,10468,10976,12344
Africa,2020-10-10,,estimate,10624,10687,1288,8649,9807,10308,10968,11534,12909
Africa,2020-10-11,,estimate,9562,9575,1178,7683,8751,9240,9851,10324,11601
Africa,2020-10-12,,estimate,9062,9107,1108,7321,8362,8793,9359,9813,10987
Africa,2020-10-13,,estimate,7667,7711,924,6306,7063,7431,7914,8314,9245
Africa,2020-10-14,,estimate,8944,9013,1112,7278,8249,8672,9232,9713,10964
Africa,2020-10-15,,estimate,10912,10964,1318,8913,10042,10579,11247,11821,13205
Africa,2020-10-16,,estimate,11353,11406,1362,9269,10480,11018,11690,12268,13746
Africa,2020-10-17,,estimate,11510,11574,1382,9469,10630,11171,11836,12466,13968
Africa,2020-10-18,,estimate,10092,10128,1195,8269,9316,9780,10377,10900,12205
Africa,2020-10-19,,estimate,9505,9540,1146,7732,8751,9208,9784,10270,11475
Africa,2020-10-20,,estimate,7958,8006,952,6523,7354,7737,8191,8581,9678
Africa,2020-10-21,,estimate,9286,9341,1095,7647,8590,9010,9579,10059,11204
Africa,2020-10-22,,estimate,11230,11288,1325,9197,10373,10909,11550,12131,13557
Africa,2020-10-23,,estimate,11782,11840,1394,9694,10864,11443,12117,12729,14232
Africa,2020-10-24,,estimate,11889,11967,1470,9655,10933,11526,12269,12933,14454
Africa,2020-10-25,,estimate,10509,10569,1268,8584,9712,10191,10800,11387,12779
Africa,2020-10-26,,estimate,9907,9973,1183,8122,9155,9624,10208,10754,12007
Africa,2020-10-27,,estimate,8370,8435,1001,6951,7742,8129,8615,9047,10190
Africa,2020-10-28,,estimate,9824,9899,1180,8062,9061,9555,10148,10668,11912
Africa,2020-10-29,,estimate,11950,12010,1432,9728,11036,11604,12299,12928,14480
Africa,2020-10-30,,estimate,12578,12654,1495,10313,11634,12204,12936,13576,15274
Africa,2020-10-31,,estimate,12816,12884,1502,10498,11847,12457,13231,13871,15403
Africa,2020-11-01,,estimate,11356,11407,1348,9294,10448,11010,11703,12292,13672
Africa,2020-11-02,,estimate,10728,10772,1265,8808,9891,10415,11039,11562,12951
Africa,2020-11-03,,estimate,9066,9101,1058,7434,8359,8791,9333,9804,10887
Africa,2020-11-04,,estimate,10725,10793,1276,8828,9885,10398,11062,11626,13035
Africa,2020-11-05,,estimate,13075,13132,1537,10739,12059,12718,13469,14118,15743
Africa,2020-11-06,,estimate,13740,13807,1614,11283,12708,13331,14135,14838,16550
Africa,2020-11-07,,estimate,14008,14060,1687,11395,12910,13597,14415,15125,17016
Africa,2020-11-08,,estimate,12378,12460,1520,10055,11425,12020,12748,13402,15065
Africa,2020-11-09,,estimate,11714,11783,1415,9600,10787,11359,12118,12713,14198
Africa,2020-11-10,,estimate,9957,9990,1191,8119,9173,9655,10238,10742,12049
Africa,2020-11-11,,estimate,11640,11686,1381,9524,10731,11287,11959,12558,14089
Africa,2020-11-12,,estimate,14155,14227,1670,11621,13062,13719,14585,15319,17144
Africa,2020-11-13,,estimate,14790,14868,1805,11996,13636,14381,15252,16027,17952
Africa,2020-11-14,,estimate,14962,15018,1775,12289,13770,14475,15413,16164,18062
Africa,2020-11-15,,estimate,13240,13271,1599,10750,12180,12828,13612,14302,15954
