region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-06,estimate,14242,14533,3435,12759,14410,11751,16151,9018,19899
Africa,2020-08-07,estimate,13424,13671,3210,12596,14102,11232,15346,8292,18628
Africa,2020-08-08,estimate,13304,13612,3236,11990,13488,10823,14968,8175,18487
Africa,2020-08-09,estimate,13132,13427,3170,11238,12743,10583,14722,8623,18657
Africa,2020-08-10,estimate,11588,11794,2765,10701,12021,9694,13233,7398,16258
Africa,2020-08-11,estimate,9574,9776,2258,8642,9722,7834,10763,6050,13166
Africa,2020-08-12,estimate,9496,9642,2236,8938,9995,7830,10735,6024,13242
Africa,2020-08-13,estimate,12536,12753,2984,11787,13268,9936,13890,7833,17395
Africa,2020-08-14,estimate,11564,11794,2804,9963,11285,9439,13020,7509,16441
Africa,2020-08-15,estimate,11670,11888,2792,10725,12060,9684,13323,7170,16065
Africa,2020-08-16,estimate,11376,11590,2782,10400,11670,9276,12856,7082,16077
Africa,2020-08-17,estimate,9994,10213,2453,9557,10730,8339,11468,6219,14055
Africa,2020-08-18,estimate,8371,8488,1986,8160,9137,6822,9418,5344,11609
Africa,2020-08-19,estimate,8157,8337,1947,7034,7918,6422,8966,5441,11556
Africa,2020-08-20,estimate,10784,11050,2625,9506,10719,8531,11913,7014,15280
Africa,2020-08-21,estimate,10060,10286,2472,9010,10164,8205,11378,6209,13953
Africa,2020-08-22,estimate,10206,10388,2448,9362,10488,8309,11463,6372,14273
Africa,2020-08-23,estimate,9962,10151,2473,9070,10247,8101,11311,6179,14134
Africa,2020-08-24,estimate,8814,8999,2155,7881,8895,7049,9854,5616,12564
Africa,2020-08-25,estimate,7244,7393,1756,6530,7391,5723,7992,4539,10050
Africa,2020-08-26,estimate,7185,7350,1773,6245,7072,5830,8104,4566,10258
Africa,2020-08-27,estimate,9622,9829,2343,8678,9780,7905,10881,6285,13712
Africa,2020-08-28,estimate,9011,9189,2183,8295,9305,7375,10216,5687,12684
Africa,2020-08-29,estimate,9108,9294,2208,8180,9194,7232,10106,5564,12676
Africa,2020-08-30,estimate,8992,9146,2173,7428,8504,7412,10255,5616,12490
Africa,2020-08-31,estimate,7959,8136,1940,7191,8085,6732,9207,4858,11185
Africa,2020-09-01,estimate,6598,6761,1586,5972,6699,5436,7488,4248,9162
Africa,2020-09-02,estimate,6624,6766,1620,5912,6674,5383,7443,4163,9343
Africa,2020-09-03,estimate,8836,9041,2131,8071,9074,7086,9875,5739,12584
