region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-22,,estimate,5198,5261,1053,3651,4520,4935,5464,5917,7135
Africa,2020-09-23,,estimate,6206,6302,1256,4408,5417,5892,6518,7093,8528
Africa,2020-09-24,,estimate,7730,7831,1535,5540,6724,7342,8120,8793,10539
Africa,2020-09-25,,estimate,8174,8293,1677,5783,7119,7746,8583,9300,11278
Africa,2020-09-26,,estimate,7892,8031,1601,5599,6965,7545,8290,8993,10838
Africa,2020-09-27,,estimate,8004,8106,1607,5691,6960,7605,8401,9101,10906
Africa,2020-09-28,,estimate,7080,7181,1438,5043,6143,6713,7447,8090,9707
Africa,2020-09-29,,estimate,6320,6385,1242,4479,5511,5999,6620,7178,8567
Africa,2020-09-30,,estimate,7357,7433,1432,5266,6431,6993,7698,8334,9910
Africa,2020-10-01,,estimate,8926,9060,1792,6368,7796,8460,9398,10154,12241
Africa,2020-10-02,,estimate,9270,9390,1843,6576,8097,8814,9736,10534,12732
Africa,2020-10-03,,estimate,8900,8994,1778,6278,7756,8444,9336,10085,12088
Africa,2020-10-04,,estimate,8883,9013,1777,6280,7762,8460,9360,10154,12124
Africa,2020-10-05,,estimate,7816,7918,1540,5593,6838,7448,8172,8884,10607
Africa,2020-10-06,,estimate,6945,7055,1348,5019,6108,6645,7285,7921,9452
Africa,2020-10-07,,estimate,7983,8100,1589,5687,6964,7582,8417,9114,10889
Africa,2020-10-08,,estimate,9760,9885,1905,6971,8558,9311,10240,11083,13228
Africa,2020-10-09,,estimate,10151,10265,1994,7205,8861,9657,10671,11584,13711
Africa,2020-10-10,,estimate,9632,9786,1896,6924,8456,9192,10126,10913,13109
Africa,2020-10-11,,estimate,9642,9776,1892,6827,8450,9205,10136,11002,13064
Africa,2020-10-12,,estimate,8548,8646,1668,6101,7460,8125,8988,9718,11480
Africa,2020-10-13,,estimate,7468,7586,1472,5349,6567,7143,7819,8488,10209
Africa,2020-10-14,,estimate,8666,8802,1684,6253,7604,8264,9111,9908,11778
Africa,2020-10-15,,estimate,10548,10694,2092,7599,9219,10032,11070,11999,14283
Africa,2020-10-16,,estimate,10830,10979,2106,7775,9516,10306,11368,12294,14788
Africa,2020-10-17,,estimate,10400,10528,2032,7454,9120,9891,10905,11832,14030
Africa,2020-10-18,,estimate,10405,10532,2029,7421,9086,9922,10893,11784,14069
Africa,2020-10-19,,estimate,9122,9239,1777,6541,7986,8700,9560,10370,12354
Africa,2020-10-20,,estimate,8035,8181,1541,5857,7113,7690,8451,9168,10874
Africa,2020-10-21,,estimate,9329,9449,1854,6690,8159,8866,9776,10559,12718
Africa,2020-10-22,,estimate,11338,11493,2250,8100,9951,10817,11907,12820,15438
Africa,2020-10-23,,estimate,11698,11889,2301,8482,10279,11183,12252,13292,16030
Africa,2020-10-24,,estimate,11209,11334,2229,7971,9734,10638,11794,12743,15217
Africa,2020-10-25,,estimate,11182,11289,2202,7982,9737,10601,11702,12716,15138
Africa,2020-10-26,,estimate,9800,9960,1955,7023,8584,9306,10297,11210,13420
Africa,2020-10-27,,estimate,8664,8804,1718,6210,7616,8279,9116,9854,11842
Africa,2020-10-28,,estimate,9948,10076,1976,7069,8662,9450,10464,11316,13557
Africa,2020-10-29,,estimate,12089,12240,2305,8680,10658,11541,12684,13738,16319
Africa,2020-10-30,,estimate,12561,12715,2460,8921,10992,11946,13182,14280,17092
Africa,2020-10-31,,estimate,12038,12178,2348,8607,10522,11471,12615,13630,16274
Africa,2020-11-01,,estimate,11892,12048,2361,8406,10414,11346,12519,13577,16029
Africa,2020-11-02,,estimate,10416,10602,2077,7448,9164,9964,10987,11918,14192
Africa,2020-11-03,,estimate,9265,9342,1801,6573,8104,8809,9717,10456,12470
Africa,2020-11-04,,estimate,10640,10800,2114,7575,9290,10142,11185,12111,14455
Africa,2020-11-05,,estimate,12891,13066,2510,9190,11329,12294,13554,14599,17474
Africa,2020-11-06,,estimate,13402,13565,2579,9612,11750,12742,14044,15248,18075
Africa,2020-11-07,,estimate,12736,12926,2469,9170,11188,12141,13373,14453,17336
Africa,2020-11-08,,estimate,12660,12848,2505,9042,11115,12082,13313,14425,17265
Africa,2020-11-09,,estimate,11171,11287,2187,7881,9729,10614,11732,12680,15108
Africa,2020-11-10,,estimate,9768,9920,1900,7041,8600,9318,10235,11094,13311
Africa,2020-11-11,,estimate,11303,11470,2192,8207,9904,10778,11879,12866,15286
Africa,2020-11-12,,estimate,13684,13869,2672,9785,11991,12973,14367,15604,18505
Africa,2020-11-13,,estimate,14096,14307,2756,10070,12394,13430,14801,16000,19079
Africa,2020-11-14,,estimate,13463,13592,2612,9551,11782,12771,14120,15219,18215
