region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-30,,estimate,6580,6648,886,5279,6026,6383,6832,7246,8146
Africa,2020-10-01,,estimate,8142,8202,1069,6584,7476,7893,8408,8855,10063
Africa,2020-10-02,,estimate,8776,8844,1183,7032,8026,8494,9083,9581,10910
Africa,2020-10-03,,estimate,9050,9099,1184,7235,8280,8766,9355,9834,11164
Africa,2020-10-04,,estimate,8400,8463,1094,6769,7735,8132,8675,9167,10349
Africa,2020-10-05,,estimate,8022,8039,1018,6373,7354,7764,8298,8702,9694
Africa,2020-10-06,,estimate,6817,6854,893,5422,6232,6601,7048,7406,8325
Africa,2020-10-07,,estimate,7917,7989,1007,6437,7305,7680,8165,8636,9694
Africa,2020-10-08,,estimate,9610,9652,1250,7713,8760,9286,9922,10443,11812
Africa,2020-10-09,,estimate,10173,10207,1305,8204,9316,9824,10493,11023,12382
Africa,2020-10-10,,estimate,10204,10275,1282,8291,9416,9910,10530,11077,12482
Africa,2020-10-11,,estimate,9437,9483,1213,7599,8641,9144,9755,10268,11516
Africa,2020-10-12,,estimate,8823,8905,1138,7154,8108,8581,9145,9644,10837
Africa,2020-10-13,,estimate,7514,7540,965,6009,6881,7266,7751,8140,9164
Africa,2020-10-14,,estimate,8728,8767,1091,7072,8002,8451,9006,9464,10642
Africa,2020-10-15,,estimate,10464,10530,1337,8446,9645,10133,10814,11390,12777
Africa,2020-10-16,,estimate,10998,11042,1430,8841,10050,10639,11348,11929,13509
Africa,2020-10-17,,estimate,11076,11126,1411,8868,10189,10722,11417,12020,13525
Africa,2020-10-18,,estimate,10167,10225,1289,8239,9336,9844,10484,11076,12499
Africa,2020-10-19,,estimate,9503,9558,1200,7654,8743,9208,9809,10318,11617
Africa,2020-10-20,,estimate,8068,8128,1047,6505,7408,7810,8336,8796,9942
Africa,2020-10-21,,estimate,9307,9369,1184,7520,8527,9018,9617,10119,11450
Africa,2020-10-22,,estimate,11170,11251,1437,8990,10276,10830,11546,12190,13703
Africa,2020-10-23,,estimate,11728,11779,1494,9455,10743,11325,12113,12767,14303
Africa,2020-10-24,,estimate,11758,11840,1480,9525,10844,11423,12168,12759,14356
Africa,2020-10-25,,estimate,10818,10866,1398,8677,9911,10458,11139,11736,13291
Africa,2020-10-26,,estimate,10150,10198,1272,8258,9324,9833,10446,11010,12384
Africa,2020-10-27,,estimate,8606,8650,1120,6920,7872,8333,8895,9351,10590
Africa,2020-10-28,,estimate,9972,10018,1277,7996,9130,9648,10283,10857,12194
Africa,2020-10-29,,estimate,11912,11967,1505,9561,10952,11538,12283,12930,14529
Africa,2020-10-30,,estimate,12514,12573,1588,10102,11467,12111,12911,13606,15347
Africa,2020-10-31,,estimate,12634,12687,1587,10203,11602,12240,12980,13680,15465
Africa,2020-11-01,,estimate,11578,11647,1467,9386,10616,11207,11949,12554,14209
Africa,2020-11-02,,estimate,10887,10972,1386,8754,10026,10568,11250,11874,13352
Africa,2020-11-03,,estimate,9223,9292,1172,7476,8497,8934,9513,10017,11372
Africa,2020-11-04,,estimate,10716,10762,1368,8618,9841,10367,11060,11600,13119
Africa,2020-11-05,,estimate,12785,12885,1648,10353,11753,12375,13215,13943,15685
Africa,2020-11-06,,estimate,13476,13567,1707,10899,12408,13070,13905,14634,16474
Africa,2020-11-07,,estimate,13552,13659,1738,11013,12456,13139,13980,14782,16648
Africa,2020-11-08,,estimate,12447,12545,1587,10139,11440,12055,12856,13605,15195
Africa,2020-11-09,,estimate,11731,11777,1530,9367,10729,11335,12110,12746,14431
Africa,2020-11-10,,estimate,10006,10043,1280,7995,9170,9705,10341,10878,12172
