region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-28,,estimate,6670,6711,921,5311,6080,6444,6901,7299,8276
Africa,2020-09-29,,estimate,5931,5973,790,4741,5443,5748,6119,6468,7330
Africa,2020-09-30,,estimate,6918,6981,909,5592,6353,6699,7173,7548,8562
Africa,2020-10-01,,estimate,8430,8496,1109,6772,7727,8155,8725,9184,10417
Africa,2020-10-02,,estimate,9044,9106,1177,7260,8286,8763,9371,9859,11086
Africa,2020-10-03,,estimate,9223,9278,1209,7400,8439,8896,9529,10057,11339
Africa,2020-10-04,,estimate,8548,8592,1107,6839,7841,8276,8830,9286,10497
Africa,2020-10-05,,estimate,8068,8109,1061,6429,7372,7806,8329,8783,9937
Africa,2020-10-06,,estimate,6967,7004,889,5644,6382,6737,7198,7571,8520
Africa,2020-10-07,,estimate,7941,7979,1030,6367,7276,7680,8196,8656,9720
Africa,2020-10-08,,estimate,9589,9635,1248,7671,8798,9287,9886,10417,11769
Africa,2020-10-09,,estimate,10128,10166,1331,8025,9268,9783,10460,11000,12494
Africa,2020-10-10,,estimate,10244,10298,1304,8263,9380,9913,10590,11132,12540
Africa,2020-10-11,,estimate,9413,9486,1208,7636,8650,9093,9711,10266,11635
Africa,2020-10-12,,estimate,8862,8909,1108,7167,8152,8590,9126,9639,10818
Africa,2020-10-13,,estimate,7586,7634,985,6067,6956,7365,7847,8268,9312
Africa,2020-10-14,,estimate,8645,8705,1125,6990,7927,8383,8911,9386,10737
Africa,2020-10-15,,estimate,10416,10462,1307,8382,9573,10071,10745,11336,12685
Africa,2020-10-16,,estimate,10992,11038,1377,8870,10079,10647,11322,11926,13406
Africa,2020-10-17,,estimate,11060,11114,1419,8898,10163,10720,11410,11995,13541
Africa,2020-10-18,,estimate,10138,10198,1318,8186,9284,9788,10483,11024,12499
Africa,2020-10-19,,estimate,9528,9612,1234,7706,8775,9242,9865,10386,11747
Africa,2020-10-20,,estimate,8184,8227,1072,6553,7486,7913,8443,8892,10105
Africa,2020-10-21,,estimate,9260,9320,1204,7457,8492,8976,9574,10079,11361
Africa,2020-10-22,,estimate,11092,11155,1433,8956,10164,10738,11439,12071,13584
Africa,2020-10-23,,estimate,11733,11778,1493,9425,10750,11355,12098,12725,14385
Africa,2020-10-24,,estimate,11802,11841,1495,9467,10806,11421,12189,12822,14440
Africa,2020-10-25,,estimate,10814,10880,1378,8712,9952,10475,11140,11737,13290
Africa,2020-10-26,,estimate,10164,10210,1294,8143,9347,9855,10474,11029,12412
Africa,2020-10-27,,estimate,8704,8780,1114,7053,8010,8440,8993,9508,10670
Africa,2020-10-28,,estimate,9832,9900,1267,7897,9025,9529,10190,10700,12091
Africa,2020-10-29,,estimate,11829,11901,1494,9603,10858,11450,12217,12895,14396
Africa,2020-10-30,,estimate,12457,12554,1621,10083,11418,12056,12866,13611,15428
Africa,2020-10-31,,estimate,12620,12695,1609,10168,11576,12231,13024,13711,15457
Africa,2020-11-01,,estimate,11590,11667,1487,9385,10641,11240,11963,12579,14253
Africa,2020-11-02,,estimate,10886,10965,1403,8802,9986,10557,11223,11865,13384
Africa,2020-11-03,,estimate,9361,9393,1202,7532,8561,9058,9644,10132,11474
Africa,2020-11-04,,estimate,10628,10698,1381,8551,9746,10283,10984,11562,13094
Africa,2020-11-05,,estimate,12791,12867,1648,10271,11732,12391,13204,13907,15706
Africa,2020-11-06,,estimate,13444,13540,1715,10889,12376,13024,13908,14642,16459
Africa,2020-11-07,,estimate,13584,13643,1758,10825,12436,13144,14011,14768,16690
Africa,2020-11-08,,estimate,12492,12521,1596,9946,11435,12085,12898,13514,15227
Africa,2020-11-09,,estimate,11694,11779,1521,9415,10737,11316,12080,12753,14416
Africa,2020-11-10,,estimate,9970,10041,1306,7998,9141,9660,10307,10846,12274
Africa,2020-11-11,,estimate,11350,11410,1460,9083,10384,10988,11733,12363,13958
Africa,2020-11-12,,estimate,13596,13702,1766,10952,12480,13165,14059,14809,16753
Africa,2020-11-13,,estimate,14262,14358,1880,11427,13078,13826,14717,15528,17590
Africa,2020-11-14,,estimate,14381,14457,1854,11602,13170,13897,14847,15698,17610
Africa,2020-11-15,,estimate,13196,13269,1675,10615,12152,12790,13595,14343,16190
Africa,2020-11-16,,estimate,12304,12382,1576,9878,11292,11914,12725,13432,14998
Africa,2020-11-17,,estimate,10513,10589,1363,8480,9609,10191,10879,11460,12932
Africa,2020-11-18,,estimate,11860,11937,1536,9541,10864,11469,12250,12915,14566
Africa,2020-11-19,,estimate,14169,14266,1802,11421,12991,13720,14665,15449,17324
Africa,2020-11-20,,estimate,14880,14965,1907,12007,13654,14402,15396,16190,18200
Africa,2020-11-21,,estimate,14963,15071,1936,12048,13726,14511,15462,16316,18413
Africa,2020-11-22,,estimate,13729,13805,1790,11036,12566,13263,14154,14963,16849
Africa,2020-11-23,,estimate,12768,12826,1642,10252,11670,12339,13177,13889,15572
Africa,2020-11-24,,estimate,10929,10972,1395,8812,10009,10571,11247,11876,13322
Africa,2020-11-25,,estimate,12300,12407,1577,9980,11322,11934,12705,13444,15144
Africa,2020-11-26,,estimate,14681,14820,1942,11770,13498,14222,15200,16088,18132
Africa,2020-11-27,,estimate,15436,15534,2018,12383,14165,14939,15937,16794,19016
Africa,2020-11-28,,estimate,15569,15671,2045,12565,14250,15050,16074,16960,19248
Africa,2020-11-29,,estimate,14206,14280,1822,11466,13014,13748,14670,15476,17308
Africa,2020-11-30,,estimate,13266,13390,1731,10739,12163,12853,13732,14495,16436
Africa,2020-12-01,,estimate,11446,11490,1466,9151,10463,11069,11817,12450,14009
Africa,2020-12-02,,estimate,12881,12986,1690,10349,11814,12476,13325,14097,15945
Africa,2020-12-03,,estimate,15543,15644,2030,12503,14232,15041,16032,16931,19110
Africa,2020-12-04,,estimate,16345,16452,2095,13256,14974,15821,16887,17804,20029
Africa,2020-12-05,,estimate,16503,16636,2129,13318,15180,16031,17024,17978,20296
Africa,2020-12-06,,estimate,15225,15343,2001,12159,13956,14755,15736,16596,18828
Africa,2020-12-07,,estimate,14298,14387,1846,11470,13094,13856,14776,15580,17569
Africa,2020-12-08,,estimate,12298,12368,1576,9956,11285,11894,12696,13404,15087
Africa,2020-12-09,,estimate,14002,14081,1846,11147,12786,13533,14508,15265,17305
Africa,2020-12-10,,estimate,16838,16991,2177,13537,15492,16322,17471,18421,20709
Africa,2020-12-11,,estimate based on partial data,17879,18001,2312,14428,16417,17308,18429,19439,21948
Africa,2020-12-12,,estimate based on partial data,18074,18185,2344,14545,16586,17500,18639,19652,22288
Africa,2020-12-13,,estimate based on partial data,16735,16838,2151,13515,15358,16241,17266,18147,20531
Africa,2020-12-14,,estimate based on partial data,15723,15846,2067,12615,14425,15199,16277,17210,19420
Africa,2020-12-15,,estimate based on partial data,13618,13710,1799,10958,12464,13182,14076,14868,16852
Africa,2020-12-16,,estimate based on partial data,15610,15685,1996,12565,14292,15107,16106,16954,19115
Africa,2020-12-17,,estimate based on partial data,18749,18902,2488,15072,17173,18153,19401,20471,23207
Africa,2020-12-18,,estimate based on partial data,19904,20062,2632,15980,18254,19276,20582,21758,24494
Africa,2020-12-19,,estimate based on partial data,20252,20382,2718,16231,18517,19576,20936,22111,25211
Africa,2020-12-20,,estimate based on partial data,18726,18853,2559,14908,17092,18101,19403,20504,23156
