region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-07,estimate,7474,7655,1946,6746,7662,5644,8140,4510,10652
Africa,2020-09-08,estimate,6154,6284,1563,5487,6219,4854,6861,3814,8801
Africa,2020-09-09,estimate,6898,7043,1725,6361,7177,5298,7551,4290,9735
Africa,2020-09-10,estimate,8192,8374,2074,7404,8370,6838,9511,4791,11450
Africa,2020-09-11,estimate,8120,8339,2037,7115,8046,6588,9145,5262,11730
Africa,2020-09-12,estimate,7879,8056,1981,7087,8018,6482,9013,4740,11057
Africa,2020-09-13,estimate,8195,8362,2063,7557,8535,6781,9437,4925,11486
Africa,2020-09-14,estimate,7598,7799,1942,6950,7844,5936,8438,4836,10940
Africa,2020-09-15,estimate,6250,6355,1540,5872,6627,5146,7159,3795,8728
Africa,2020-09-16,estimate,7018,7166,1773,6522,7372,5691,7979,4135,9750
Africa,2020-09-17,estimate,8152,8331,2068,7045,7993,6500,9075,5000,11592
Africa,2020-09-18,estimate,8249,8434,2058,7400,8360,6875,9446,4986,11607
Africa,2020-09-19,estimate,7964,8125,1997,7332,8233,6381,8927,4944,11284
Africa,2020-09-20,estimate,8302,8468,2095,7373,8336,6878,9555,4945,11645
Africa,2020-09-21,estimate,7625,7828,1949,6665,7573,5786,8291,4526,10724
Africa,2020-09-22,estimate,6335,6463,1586,5672,6471,5070,7153,3938,8986
Africa,2020-09-23,estimate,7067,7247,1807,6262,7087,5535,7823,4393,10157
Africa,2020-09-24,estimate,8400,8588,2154,7604,8611,6826,9623,5197,11966
Africa,2020-09-25,estimate,8298,8543,2086,7368,8315,6847,9483,5257,11863
Africa,2020-09-26,estimate,8104,8283,2046,7265,8222,6606,9201,5020,11458
Africa,2020-09-27,estimate,8440,8637,2152,7407,8408,7082,9864,4969,11803
Africa,2020-09-28,estimate,7880,8020,1959,7574,8487,6161,8690,4901,11161
Africa,2020-09-29,estimate,6455,6606,1648,5845,6619,5176,7283,3903,9042
Africa,2020-09-30,estimate,7444,7580,1895,6967,7890,5917,8435,4586,10632
Africa,2020-10-01,estimate,8584,8820,2166,7728,8698,6927,9693,5339,12192
Africa,2020-10-02,estimate,8705,8895,2227,8111,9155,6980,9804,5157,12180
Africa,2020-10-03,estimate,8461,8643,2088,7552,8540,6856,9556,5333,12033
Africa,2020-10-04,estimate,8945,9131,2199,7654,8707,7213,10015,5412,12473
Africa,2020-10-05,estimate,8263,8467,2101,7292,8287,6303,9096,4896,11574
Africa,2020-10-06,estimate,6820,6991,1786,6319,7133,5450,7749,4252,9759
Africa,2020-10-07,estimate,7788,7954,1949,7223,8148,6322,8834,4831,11042
Africa,2020-10-08,estimate,9182,9416,2316,8211,9291,7114,10104,6004,13395
Africa,2020-10-09,estimate,9189,9471,2372,8238,9341,7336,10383,5624,13140
Africa,2020-10-10,estimate,8985,9237,2335,7888,8927,7407,10374,5443,12827
Africa,2020-10-11,estimate,9538,9778,2399,8002,9088,7808,10791,5915,13456
Africa,2020-10-12,estimate,8966,9094,2286,8835,9930,7505,10423,5169,12511
Africa,2020-10-13,estimate,7369,7567,1882,6472,7355,5985,8453,4511,10523
