region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-07,estimate,13179,13466,3232,11668,13191,11066,15196,8160,18535
Africa,2020-08-08,estimate,13236,13620,3334,11891,13459,10524,14792,8412,19140
Africa,2020-08-09,estimate,13170,13453,3280,11507,13068,10674,14886,7990,18509
Africa,2020-08-10,estimate,11542,11823,2878,10131,11457,9412,13115,7059,16331
Africa,2020-08-11,estimate,9584,9726,2283,8828,9923,7842,10801,6197,13507
Africa,2020-08-12,estimate,9462,9650,2311,9027,10143,7920,10907,5932,13222
Africa,2020-08-13,estimate,11931,12227,2958,10624,11983,9507,13302,7471,16730
Africa,2020-08-14,estimate,11553,11880,2825,10184,11432,9413,12930,7178,16313
Africa,2020-08-15,estimate,11760,12029,2878,10751,12105,9941,13621,7730,16868
Africa,2020-08-16,estimate,11468,11734,2853,10554,11916,9291,12924,7096,16257
Africa,2020-08-17,estimate,10052,10256,2450,9317,10468,8083,11225,6138,13946
Africa,2020-08-18,estimate,8325,8482,2045,7466,8439,6828,9416,5007,11590
Africa,2020-08-19,estimate,8244,8380,2016,7684,8674,6631,9248,5236,11575
Africa,2020-08-20,estimate,10424,10649,2554,9077,10287,8370,11649,6700,14880
Africa,2020-08-21,estimate,10114,10302,2443,8834,9999,8288,11448,6242,14057
Africa,2020-08-22,estimate,10290,10476,2481,9608,10767,8241,11419,6419,14254
Africa,2020-08-23,estimate,10097,10240,2437,9524,10655,8193,11421,6288,14085
Africa,2020-08-24,estimate,8812,9015,2134,7895,8890,7307,10027,5662,12535
Africa,2020-08-25,estimate,7369,7499,1837,6524,7402,6035,8384,4347,10082
Africa,2020-08-26,estimate,7245,7393,1798,6778,7623,5817,8072,4725,10468
Africa,2020-08-27,estimate,9202,9437,2247,7977,9015,7328,10196,5755,12874
Africa,2020-08-28,estimate,9092,9279,2262,8072,9147,7294,10191,5718,12909
Africa,2020-08-29,estimate,9224,9443,2324,7871,8975,7413,10342,5668,13122
Africa,2020-08-30,estimate,9029,9225,2233,8195,9222,7181,10031,5511,12538
Africa,2020-08-31,estimate,8030,8184,1993,6797,7764,6500,9045,4863,11214
