region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-09-14,,estimate,22,29,27,2,10,17,28,39,80
Oceania,2020-12-21,,forecast,23,57,322,2,10,17,31,53,161
Oceania,2020-09-21,,estimate,26,36,34,3,13,20,34,48,103
Oceania,2020-12-14,,forecast,29,46,62,3,13,22,37,56,147
Oceania,2020-09-28,,estimate,31,41,37,3,15,24,39,55,113
Oceania,2020-12-07,,estimate based on partial data,36,51,55,4,17,28,46,67,148
Oceania,2020-10-05,,estimate,37,50,45,5,18,29,47,67,138
Oceania,2020-11-30,,estimate based on partial data,44,58,53,6,22,35,56,78,161
Oceania,2020-10-12,,estimate,45,60,55,5,22,35,57,80,170
Oceania,2020-10-19,,estimate,51,68,63,7,25,39,64,91,197
Oceania,2020-11-23,,estimate,53,70,62,7,25,41,67,97,187
Oceania,2020-11-16,,estimate,58,79,73,8,28,46,74,105,218
Oceania,2020-10-26,,estimate,58,80,75,8,30,46,74,107,221
Oceania,2020-11-09,,estimate,62,85,77,10,32,49,80,114,237
Oceania,2020-11-02,,estimate,65,87,82,8,31,50,81,117,249
Oceania,2020-12-20,,forecast,76,163,544,7,32,55,100,166,501
Oceania,2020-09-20,,estimate,79,110,103,10,40,62,102,147,306
Oceania,2020-09-15,,estimate,83,111,100,10,39,64,106,152,304
Oceania,2020-09-27,,estimate,92,125,115,12,45,72,117,170,344
Oceania,2020-12-13,,forecast,94,146,169,11,45,72,122,183,433
Oceania,2020-09-17,,estimate,98,132,122,12,47,75,125,177,372
Oceania,2020-09-22,,estimate,102,136,122,13,50,79,129,181,376
Oceania,2020-12-15,,forecast,104,185,352,12,46,79,139,217,566
Oceania,2020-12-17,,forecast,107,185,347,11,48,79,143,220,592
Oceania,2020-10-04,,estimate,112,149,134,16,55,88,142,204,414
Oceania,2020-09-24,,estimate,116,152,135,15,57,90,145,204,417
Oceania,2020-12-06,,estimate based on partial data,118,164,160,15,57,92,148,218,469
Oceania,2020-09-29,,estimate,119,159,143,16,60,93,148,216,436
Oceania,2020-12-19,,forecast,122,257,691,11,52,91,163,271,788
Oceania,2020-09-18,,estimate,125,167,156,19,61,97,157,223,454
