region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-27,estimate,48041,29574,65081,38482,52301
Asia,2020-06-28,estimate,47728,31663,67984,40167,53914
Asia,2020-06-29,estimate,44952,28645,63509,36681,50186
Asia,2020-06-30,estimate,44899,29303,63067,37306,50680
Asia,2020-07-01,estimate,48868,32071,68499,39867,54490
Asia,2020-07-02,estimate,50406,33340,71145,40272,55559
Asia,2020-07-03,estimate,52576,34415,73844,42920,59189
Asia,2020-07-04,estimate,55676,35713,75335,48100,64434
Asia,2020-07-05,estimate,55163,34734,75065,44871,61010
Asia,2020-07-06,estimate,50994,34332,72856,39132,54865
Asia,2020-07-07,estimate,50417,32824,69034,43372,58082
Asia,2020-07-08,estimate,53876,33962,73344,43732,59693
Asia,2020-07-09,estimate,55882,36659,76128,46807,62402
Asia,2020-07-10,estimate,57240,36470,78938,47486,64854
Asia,2020-07-11,estimate,61746,39461,86291,48974,68130
Asia,2020-07-12,estimate,59266,39500,83729,47215,64633
Asia,2020-07-13,estimate,55906,37410,78521,43094,60671
Asia,2020-07-14,estimate,54964,35642,74731,44226,60142
Asia,2020-07-15,estimate,59616,37807,81777,49284,67699
Asia,2020-07-16,estimate,61640,42301,87865,51268,69299
Asia,2020-07-17,estimate,63232,40058,87057,51303,70290
Asia,2020-07-18,estimate,66568,44659,93056,55075,75176
Asia,2020-07-19,estimate,67268,42170,93425,54915,75046
Asia,2020-07-20,estimate,63312,40733,87690,50415,69574
Asia,2020-07-21,estimate,62548,38679,85916,51090,70117
Asia,2020-07-22,estimate,67606,43969,92490,55656,76451
Asia,2020-07-23,estimate,70569,44810,96928,58692,79527
Asia,2020-07-24,estimate,70855,45090,97317,57358,78448
Asia,2020-07-25,estimate,76294,47690,104134,61924,84212
Asia,2020-07-26,estimate,75134,49612,103163,61692,82900
Asia,2020-07-27,estimate,70893,46464,97071,59611,81351
Asia,2020-07-28,estimate,68646,43948,95134,56174,76776
Asia,2020-07-29,estimate,74193,44580,100291,61853,84165
Asia,2020-07-30,estimate,77097,47639,104334,61544,84604
Asia,2020-07-31,estimate,78188,52135,111843,64887,89070
Asia,2020-08-01,estimate,83894,57934,116937,67407,91942
Asia,2020-08-02,estimate,82452,53685,113629,66856,91129
Asia,2020-08-03,estimate,77400,49806,107684,65712,88903
Asia,2020-08-04,estimate,75594,51210,105638,62248,84209
Asia,2020-08-05,estimate,81164,53453,113219,67973,91564
Asia,2020-08-06,estimate,83327,52837,113761,69513,94290
Asia,2020-08-07,estimate,84567,53176,116612,68474,94010
Asia,2020-08-08,estimate,90192,58098,124007,72939,99439
Asia,2020-08-09,estimate,87960,55220,119487,71801,98825
Asia,2020-08-10,estimate,81624,53223,113503,66602,90261
Asia,2020-08-11,estimate,80310,53348,113328,65566,89344
Asia,2020-08-12,estimate,85816,55576,117433,73697,99423
Asia,2020-08-13,estimate,88984,57981,123467,74137,100993
Asia,2020-08-14,estimate,88656,55566,120121,75578,101879
Asia,2020-08-15,estimate,94164,61495,130721,76093,104035
Asia,2020-08-16,estimate,91994,57240,124855,73159,100359
Asia,2020-08-17,estimate,86116,54650,118846,70235,95870
Asia,2020-08-18,estimate,84626,52071,115316,70932,95597
Asia,2020-08-19,estimate,90798,55075,123799,74778,102593
Asia,2020-08-20,estimate,92832,60404,128583,76441,103215
Asia,2020-08-21,estimate,93099,58718,127878,77005,103995
Asia,2020-08-22,estimate,99120,64338,136321,85208,113724
Asia,2020-08-23,estimate,97743,63080,134338,78606,107308
Asia,2020-08-24,estimate based on partial data,89756,59494,126797,73827,99659
Asia,2020-08-25,estimate based on partial data,88667,54538,120502,73210,99511
Asia,2020-08-26,estimate based on partial data,95844,58827,128915,77946,106016
Asia,2020-08-27,estimate based on partial data,97732,64771,133617,83127,111803
Asia,2020-08-28,estimate based on partial data,100144,64948,143215,81789,112157
Asia,2020-08-29,estimate based on partial data,105435,68129,146709,88064,119995
Asia,2020-08-30,estimate based on partial data,103626,67751,145078,84950,115498
Asia,2020-08-31,estimate based on partial data,95522,63447,138384,77907,108003
Asia,2020-09-01,estimate based on partial data,94803,61730,130662,78843,106961
Asia,2020-09-02,estimate based on partial data,101562,65905,145141,82459,113466
Asia,2020-09-03,estimate based on partial data,104310,70468,148734,87891,119149
Asia,2020-09-04,estimate based on partial data,105786,63524,148540,86864,119795
Asia,2020-09-05,estimate based on partial data,113138,73848,161958,90903,125791
Asia,2020-09-06,forecast,111010,66549,155986,90458,126520
Asia,2020-09-07,forecast,103608,63984,154999,83262,117898
Asia,2020-09-08,forecast,102934,65940,154632,81467,116607
Asia,2020-09-09,forecast,109906,66084,162565,83588,122929
Asia,2020-09-10,forecast,111754,60347,167136,85388,125192
Asia,2020-09-11,forecast,114432,61377,177364,88616,132830
Asia,2020-09-12,forecast,120948,64599,187130,91484,138635
Asia,2020-09-13,forecast,118853,60985,191997,85661,136451
Asia,2020-09-14,forecast,111146,53188,184472,76880,125054
Asia,2020-09-15,forecast,110196,49104,183903,80667,129656
Asia,2020-09-16,forecast,117509,47762,201321,74643,127786
Asia,2020-09-17,forecast,121854,52433,220226,79501,137688
Asia,2020-09-18,forecast,122138,49208,222204,78582,137589
Asia,2020-09-19,forecast,132518,51565,246299,83511,150871
Europe,2020-06-27,estimate,13926,7626,20248,10865,15900
Europe,2020-06-28,estimate,11974,6571,17342,9270,13725
Europe,2020-06-29,estimate,14348,7770,21191,11011,16300
Europe,2020-06-30,estimate,13075,7969,20133,10056,14866
Europe,2020-07-01,estimate,12874,7250,19011,10269,15269
Europe,2020-07-02,estimate,14726,8128,21286,11520,16756
Europe,2020-07-03,estimate,14523,8293,21230,11650,16906
Europe,2020-07-04,estimate,14090,7748,21261,11049,16530
Europe,2020-07-05,estimate,12254,7153,18792,9406,14109
Europe,2020-07-06,estimate,14394,8361,21550,11692,17118
Europe,2020-07-07,estimate,13086,7332,19133,10388,15209
Europe,2020-07-08,estimate,12698,7326,19044,9903,14709
Europe,2020-07-09,estimate,14483,8031,21534,11341,16806
Europe,2020-07-10,estimate,14320,8024,21012,11647,16669
Europe,2020-07-11,estimate,14030,7965,20644,11088,15980
Europe,2020-07-12,estimate,12474,7335,18291,9491,14033
Europe,2020-07-13,estimate,14878,8853,22408,11027,16443
Europe,2020-07-14,estimate,13546,7381,19309,10401,15427
Europe,2020-07-15,estimate,13338,7633,19687,9448,14419
Europe,2020-07-16,estimate,15032,8993,22932,11582,16993
Europe,2020-07-17,estimate,15102,8238,22324,11527,17014
Europe,2020-07-18,estimate,14924,8360,22223,11811,17096
Europe,2020-07-19,estimate,13002,7517,19759,10223,14915
Europe,2020-07-20,estimate,15893,9385,24203,12659,18619
