region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-02,estimate,15694,16067,3823,14262,16027,12887,17746,10221,22315
Africa,2020-08-03,estimate,13796,14095,3317,12928,14447,11114,15280,8669,19324
Africa,2020-08-04,estimate,11234,11443,2686,10280,11547,9726,13195,7135,15622
Africa,2020-08-05,estimate,10884,11127,2647,9409,10647,8573,12014,6882,15159
Africa,2020-08-06,estimate,14029,14357,3374,12693,14302,11684,16056,9109,20050
Africa,2020-08-07,estimate,13134,13438,3193,11439,12942,11021,15113,8115,18245
Africa,2020-08-08,estimate,13386,13635,3229,12207,13785,10652,14862,8288,18650
Africa,2020-08-09,estimate,13720,14036,3319,12181,13691,11466,15660,8366,19135
Africa,2020-08-10,estimate,12062,12276,2917,11298,12709,9990,13743,7566,16760
Africa,2020-08-11,estimate,9634,9859,2324,8598,9675,7646,10691,6253,13714
Africa,2020-08-12,estimate,9408,9617,2238,8515,9569,7801,10678,6165,13335
Africa,2020-08-13,estimate,12094,12355,3007,10550,11964,9530,13390,7387,17069
Africa,2020-08-14,estimate,11511,11715,2744,10656,11949,9372,12854,7350,16032
Africa,2020-08-15,estimate,11394,11702,2843,9608,10958,9156,12728,7112,16180
Africa,2020-08-16,estimate,11738,12006,2846,10267,11605,9656,13313,7229,16250
Africa,2020-08-17,estimate,10354,10558,2487,9693,10880,8564,11721,6603,14600
Africa,2020-08-18,estimate,8340,8529,2018,7369,8337,6764,9353,5274,11863
Africa,2020-08-19,estimate,8144,8302,1949,7172,8098,6941,9460,4959,11130
Africa,2020-08-20,estimate,10362,10604,2535,9426,10581,8834,12080,6433,14536
Africa,2020-08-21,estimate,9888,10066,2341,9004,10191,8068,11191,6141,13647
Africa,2020-08-22,estimate,10010,10229,2440,8668,9794,8372,11508,6457,14285
Africa,2020-08-23,estimate,10296,10473,2479,9830,10971,8480,11624,6493,14467
Africa,2020-08-24,estimate,9045,9270,2230,7978,8989,7616,10493,5715,12899
Africa,2020-08-25,estimate,7256,7423,1759,6119,6947,5907,8131,4736,10293
Africa,2020-08-26,estimate,7106,7255,1704,6347,7130,5867,8048,4487,9888
Africa,2020-08-27,estimate,9298,9523,2291,8383,9460,7254,10251,5775,13107
Africa,2020-08-28,estimate,8808,8992,2110,7895,8884,7067,9780,5589,12373
Africa,2020-08-29,estimate,8985,9195,2202,8070,9055,7434,10238,5644,12675
Africa,2020-08-30,estimate,9255,9428,2228,8237,9328,7602,10535,5920,13100
Africa,2020-08-31,estimate,8205,8389,1986,7782,8671,6848,9355,5061,11316
Africa,2020-09-01,estimate,6733,6860,1624,6118,6910,5667,7723,4344,9589
Africa,2020-09-02,estimate,6574,6686,1581,6314,7064,5234,7297,4060,9088
Africa,2020-09-03,estimate,8589,8789,2100,7711,8716,6808,9450,5481,12082
Africa,2020-09-04,estimate,8166,8342,1974,7612,8564,6522,9143,5130,11407
Africa,2020-09-05,estimate,8394,8600,2033,7787,8732,6819,9414,5400,11930
Africa,2020-09-06,estimate,8726,8900,2133,8145,9107,7183,9879,5597,12373
Africa,2020-09-07,estimate,7736,7888,1861,7262,8149,6190,8566,4914,10829
Africa,2020-09-08,estimate,6358,6470,1536,5825,6570,5228,7191,3881,8816
Africa,2020-09-09,estimate,6221,6333,1486,5921,6627,4968,6907,3749,8532
Africa,2020-09-10,estimate,8256,8413,1994,7148,8088,6853,9403,5309,11673
Africa,2020-09-11,estimate,7849,7998,1902,6895,7769,6591,8966,4875,10937
Africa,2020-09-12,estimate,8109,8246,1949,7490,8410,6849,9368,5000,11299
Africa,2020-09-13,estimate,8482,8673,2054,7103,8085,6884,9503,5237,11711
Africa,2020-09-14,estimate,7550,7688,1811,7103,7954,6109,8417,4907,10644
Africa,2020-09-15,estimate,6195,6339,1513,5577,6284,4869,6805,3893,8731
